david-raya,G,29,19,16,0,0,1,0,0,0,0,1,90,42,6.9,0,0,0,0,0,0,13.249090909091,51.118181818182,1
benjamin-white,D,33,29,4,0,3,0,1,0,0,0,0,90,54,6.8,0,0,0,0,0,0,45.270967741935,15.827419354839,1
william-saliba,D,50,44,3,0,2,3,0,1,0,0,0,90,58,6.9,0,0,0,0,0,2,36.419402985075,33.768656716418,1
gabriel-magalhaes,D,46,40,5,0,4,7,0,0,0,0,3,90,54,6.9,0,0,0,0,0,0,44.00303030303,69.089393939394,1
oleksandr-zinchenko,D,51,47,4,0,0,7,0,0,0,0,1,90,68,7.1,0,0,0,0,0,5,55.959722222222,76.880555555556,1
martin-odegaard,M,28,19,3,0,6,3,3,0,0,0,0,90,47,6.7,0,3,0,0,0,3,65.143859649123,35.198245614035,1
declan-rice,M,15,14,1,0,1,4,1,0,0,0,0,45,22,6.8,0,0,0,0,0,1,50.921428571429,44.396428571429,1
fabio-vieira,M,13,11,0,0,5,4,2,1,0,0,3,45,22,6.4,0,0,0,0,0,1,59.111538461538,64.142307692308,1
bukayo-saka,F,31,25,0,0,9,10,3,4,2,0,3,89,59,8.4,0,4,1,0,0,4,62.539473684211,22.007894736842,1
edward-nketiah,F,8,6,1,0,4,5,1,2,0,0,2,90,23,6.3,0,0,0,0,1,2,70.410344827586,58.627586206897,1
gabriel-jesus,F,17,12,0,0,9,9,5,4,3,0,2,77,45,7,0,0,0,0,1,3,69.454237288136,79.776271186441,1
guglielmo-vicario,G,42,31,13,0,0,2,0,0,0,0,1,90,57,7.4,0,0,0,0,0,0,7.9720588235294,51.169117647059,0
pedro-porro,D,42,30,5,0,4,6,2,1,1,0,0,90,69,6.4,0,0,0,0,0,5,39.713333333333,14.094666666667,0
cristian-romero,D,74,69,3,0,6,6,0,1,0,0,0,90,87,6.4,0,0,0,0,0,3,31.343689320388,28.788349514563,0
micky-van-de-ven,D,52,49,2,0,1,3,0,0,0,0,1,90,59,6.6,0,0,0,0,0,1,25.55,62.875,0
destiny-udogie,D,21,18,1,0,11,9,3,1,0,0,1,90,50,6.3,0,0,0,0,0,8,35.862121212121,83.333333333333,0
pape-matar-sarr,M,52,45,1,0,11,6,1,2,1,0,1,90,71,6.7,0,0,0,0,0,3,40.269473684211,30.001052631579,0
yves-bissouma,M,59,56,1,0,3,7,2,1,1,0,1,90,76,6.9,0,0,0,0,0,4,37.379069767442,46.077906976744,0
dejan-kulusevski,M,31,24,2,0,14,3,2,3,0,0,1,90,45,6.4,0,3,0,0,0,2,55.033898305085,17.45593220339,0
james-maddison,M,29,25,2,2,5,7,1,5,2,0,3,78,43,7.7,0,3,0,2,0,2,51.391489361702,49.695744680851,0
brennan-johnson,F,9,7,0,0,2,2,1,1,0,0,1,63,18,6,0,0,0,0,0,0,56.092,81.392,0
heung-min-son,F,14,13,0,0,3,1,0,0,0,0,1,79,18,8.6,0,2,2,1,2,0,62.854166666667,46.020833333333,0
