guglielmo-vicario,G,36,35,2,0,0,0,0,0,0,0,0,90,44,7.2,0,0,0,0,0,0,12.452083333333,48.241666666667,1
pedro-porro,D,63,50,6,0,8,3,1,4,1,0,0,90,90,5.9,0,0,0,0,0,2,47.019230769231,16.939423076923,1
cristian-romero,D,52,48,0,0,4,7,0,0,0,0,1,90,67,6.9,0,0,0,0,0,4,38.396202531646,35.50253164557,1
radu-dragusin,D,77,67,4,0,2,7,0,1,0,0,2,90,88,6.7,0,0,0,0,0,4,28.618367346939,67.788775510204,1
micky-van-de-ven,D,53,46,2,0,4,4,0,2,1,0,0,90,69,6.4,0,0,0,0,0,1,38.553164556962,87.391139240506,1
bentancur-rodrigo,M,41,37,1,0,8,2,4,2,2,0,0,55,51,6.5,0,0,0,0,0,0,45.12,47.995,1
pierre-emile-hojbjerg,M,91,78,9,0,5,4,1,1,0,0,0,85,104,6.7,0,1,0,1,0,4,43.149152542373,46.212711864407,1
james-maddison,M,58,52,1,0,1,7,1,1,1,0,4,89,76,7.5,0,4,0,0,0,2,56.753571428571,54.091666666667,1
pape-matar-sarr,M,54,52,1,0,4,4,0,1,1,0,2,85,62,6.8,0,0,0,0,0,1,50.478873239437,44.776056338028,1
brennan-johnson,F,31,24,0,0,0,4,0,1,1,0,1,90,40,7.6,0,3,0,2,0,2,70.484090909091,14.590909090909,1
heung-min-son,F,27,25,0,0,6,3,1,5,1,0,0,90,43,5.9,0,0,0,0,1,2,67.265957446809,74.544680851064,1
ederson,G,18,15,8,0,0,1,0,0,0,0,1,69,25,7.3,0,0,0,0,0,0,7.4451612903226,52.522580645161,0
kyle-walker,D,45,39,2,0,3,4,0,2,1,0,0,90,62,7.4,0,1,0,1,1,3,46.59552238806,13.762686567164,0
ruben-dias,D,61,59,6,0,2,3,1,0,0,0,2,90,72,7.4,0,1,0,0,0,1,34.426582278481,37.788607594937,0
manuel-akanji,D,55,52,6,0,2,1,1,0,0,0,0,90,63,6.9,0,0,0,0,0,1,34.743055555556,62.702777777778,0
josko-gvardiol,D,45,37,5,0,0,6,0,2,2,0,1,90,71,7.8,0,0,0,0,0,3,40.161538461538,79.115384615385,0
rodri,M,75,66,13,0,6,7,1,0,0,0,1,90,90,7.2,0,0,0,0,0,4,48.498076923077,47.319230769231,0
mateo-kovacic,M,73,70,3,0,4,3,1,0,0,0,0,90,87,7.2,0,0,0,0,0,3,50.975,58.416304347826,0
bernardo-silva,M,64,59,3,0,7,4,2,2,1,0,1,90,81,7,0,1,0,0,0,2,53.926966292135,19.177528089888,0
kevin-de-bruyne,M,18,11,1,1,5,4,2,3,0,0,2,69,36,7.2,0,1,0,1,0,2,64.192682926829,40.848780487805,0
phil-foden,M,44,41,2,0,8,6,4,4,2,0,4,90,72,6.7,0,1,0,0,1,0,60.96125,46.8125,0
erling-haaland,F,14,12,0,0,4,2,1,0,0,0,0,89,24,8.2,0,0,2,0,0,0,61.274193548387,41.329032258065,0
