bernd-leno,G,61,46,22,0,0,2,0,0,0,0,0,90,75,7,0,0,0,0,0,0,9.2108695652174,47.71847826087,1
timothy-castagne,D,62,48,5,1,5,4,0,1,0,0,0,90,75,7,0,2,0,1,1,1,40.505319148936,12.262765957447,1
issa-diop,D,80,69,6,0,1,4,0,0,0,0,0,90,93,7.3,0,0,0,0,0,2,27.778640776699,32.777669902913,1
calvin-bassey,D,71,58,12,0,0,4,0,0,0,0,0,90,80,6.7,0,0,0,0,0,3,23.647777777778,69.075555555556,1
antonee-robinson,D,47,33,9,0,8,3,0,1,1,0,0,90,70,6.7,0,0,0,0,0,1,33.562365591398,82.448387096774,1
harrison-reed,M,43,37,1,0,3,2,1,0,0,0,0,85,53,7,0,0,0,0,0,2,44.034920634921,25.450793650794,1
joao-palhinha,M,46,37,4,0,8,7,3,1,0,0,1,69,63,7,0,1,0,1,0,5,40.36265060241,45.910843373494,1
bobby-decordova-reid,M,10,7,0,0,5,3,0,1,0,0,1,68,25,6.7,0,0,0,0,0,2,59.947058823529,16.914705882353,1
andreas-pereira,M,23,17,5,0,5,4,0,1,0,0,3,85,37,7,0,2,0,1,0,1,54.891489361702,48.882978723404,1
alex-iwobi,M,33,25,5,0,6,4,1,1,0,0,1,90,44,6.7,0,1,0,0,0,2,51.133928571429,60.967857142857,1
rodrigo-muniz,F,11,6,2,0,12,9,4,0,0,0,5,85,32,7.2,0,0,1,0,0,2,61.141304347826,55.495652173913,1
dean-henderson,G,26,18,12,0,0,1,0,0,0,0,0,90,31,6.6,0,0,0,0,0,0,9.77,50.3175,0
nathaniel-clyne,D,39,36,8,0,1,5,0,0,0,0,0,90,51,7.1,0,0,0,0,0,3,44.41186440678,30.033898305085,0
joachim-andersen,D,60,45,16,0,7,9,0,0,0,0,0,90,73,7,0,0,0,0,0,3,38.637755102041,48.132653061225,0
chris-richards,D,62,50,11,0,2,8,0,0,0,0,1,90,76,7.2,0,0,0,0,0,2,36.856179775281,77.197752808989,0
daniel-munoz,M,33,28,1,0,10,8,1,5,2,0,1,90,55,7,0,1,0,1,0,0,58.116049382716,15.501234567901,0
adam-wharton,M,48,37,5,1,4,9,1,0,0,0,2,90,69,7.9,0,3,0,1,0,5,53.755681818182,40.628409090909,0
will-hughes,M,48,42,2,0,4,2,2,0,0,0,1,90,60,6.7,0,1,0,0,0,0,54.097333333333,66.078666666667,0
tyrick-mitchell,M,35,23,4,0,2,2,0,2,1,0,1,85,62,6.8,0,1,0,0,0,0,51.730882352941,92.248529411765,0
michael-olise,M,41,36,6,0,4,7,0,8,5,0,1,90,70,7.8,0,3,0,0,0,1,67.021951219512,29.060975609756,0
jordan-ayew,F,28,25,3,0,6,8,2,3,2,0,3,76,56,7.1,0,0,0,0,0,3,60.304,63.138666666667,0
jean-philippe-mateta,F,6,6,0,0,8,1,4,2,0,0,0,69,20,5.9,0,0,0,0,0,0,75.365217391304,67.073913043478,0
