wesley-foderingham,G,42,26,32,0,0,2,0,0,0,0,1,90,51,5.9,0,0,0,0,0,1,12.911111111111,50.746031746032,1
george-baldock,D,38,28,5,0,6,7,0,0,0,0,2,90,68,7,0,1,0,0,0,2,49.954117647059,17.707058823529,1
anel-ahmedhodzic,D,36,31,2,0,3,9,0,0,0,0,2,90,48,7.5,0,1,1,0,0,3,38.301639344262,23.645901639344,1
jack-robinson,D,25,17,6,0,5,3,1,0,0,0,0,86,42,6.3,0,1,0,0,0,2,44.18431372549,60.896078431373,1
auston-trusty,D,31,22,7,0,4,4,0,1,0,0,2,90,44,6.2,0,0,0,0,0,1,46.576,58.636,1
james-mcatee,M,37,25,3,1,8,2,4,3,1,0,0,90,56,6.8,0,2,0,1,0,1,65.383582089552,37.24328358209,1
vinicius-souza,M,38,29,2,0,8,8,1,3,2,0,0,86,55,6.6,0,0,0,0,0,4,46.612,36.974666666667,1
andre-brooks,M,10,10,0,0,3,2,1,1,1,0,0,45,25,6.8,0,0,0,0,0,0,52.924242424242,64.939393939394,1
gustavo-hamer,M,21,17,3,0,3,2,0,1,1,0,0,72,41,7.4,0,3,0,1,0,1,59.683333333333,50.410416666667,1
oliver-mcburnie,F,28,20,0,0,12,17,1,1,0,0,4,90,48,8,0,1,1,1,0,0,64.546666666667,35.698666666667,1
cameron-archer,F,24,21,0,0,4,1,1,0,0,0,0,86,35,7,0,2,0,1,0,1,64.61,43.155,1
thomas-kaminski,G,31,21,18,0,0,0,0,0,0,0,0,90,40,6.8,0,0,0,0,0,0,11.8,54.073913043478,0
teden-mengi,D,26,21,8,0,4,3,1,0,0,0,0,90,45,6.9,0,0,0,0,0,0,33.01186440678,37.422033898305,0
gabriel-osho,D,23,17,3,0,2,2,0,0,0,0,0,90,32,6.7,0,0,0,0,0,1,26.418604651163,64.397674418605,0
amarii-bell,D,49,37,6,0,11,7,0,2,0,0,1,90,70,6.5,0,0,0,0,0,2,37.7,80.095348837209,0
alfie-doughty,M,29,23,5,0,1,4,1,2,2,0,0,78,54,7.7,0,1,1,0,0,1,58.113114754098,18.122950819672,0
albert-sambi-lokonga,M,32,28,3,1,4,5,0,1,1,0,1,90,50,8.2,0,1,0,0,0,3,39.145614035088,47.319298245614,0
ross-barkley,M,59,49,7,0,5,8,0,3,3,0,1,90,80,7.8,0,2,0,0,0,3,49.290625,63.070833333333,0
ryan-giles,D,20,16,0,0,0,4,0,0,0,0,0,72,40,7.1,0,1,0,0,0,2,46.112765957447,83.53829787234,0
andros-townsend,F,18,16,2,0,5,3,0,3,1,0,0,84,30,7,0,2,0,0,0,2,59.72972972973,32.421621621622,0
jacob-brown,F,23,13,1,0,10,10,3,1,0,0,3,90,49,6.6,0,0,0,0,0,1,47.25303030303,68.519696969697,0
adebayo-elijah,F,10,9,0,0,11,9,2,6,1,0,3,71,35,6.8,0,2,0,0,0,0,60.970212765957,51.6,0
