alisson,G,29,27,4,0,0,0,0,0,0,0,0,90,42,7.1,0,0,0,0,0,0,15.641818181818,51.023636363636,1
joe-gomez,D,61,53,4,0,1,8,0,3,2,0,1,90,88,7.5,0,1,0,0,0,3,54.614583333333,19.930208333333,1
joel-matip,D,66,59,5,0,4,5,1,1,0,0,0,90,79,6.8,0,0,0,0,0,1,39.040217391304,29.836956521739,1
virgil-van-dijk,D,84,78,6,1,1,14,0,0,0,0,0,90,100,8.5,0,2,0,2,0,2,40.906779661017,62.652542372881,1
andrew-robertson,D,69,58,7,0,4,2,0,0,0,0,0,90,92,7.5,0,6,0,1,0,0,47.062727272727,78.95,1
dominik-szoboszlai,M,87,81,7,0,5,4,1,0,0,0,2,90,104,7.7,0,4,0,0,0,2,57.287179487179,38.663247863248,1
alexis-mac-allister,M,90,86,3,1,8,5,2,3,2,0,0,88,103,7.6,0,2,0,1,0,2,51.125409836066,49.946721311475,1
curtis-jones,M,51,49,1,0,8,7,3,4,1,0,1,77,71,6.9,0,0,0,0,1,4,59.655128205128,58.502564102564,1
mohamed-salah,M,38,29,1,0,4,6,0,3,2,0,3,90,61,8.7,0,2,1,2,0,1,70.882857142857,21.21,1
darwin-nunez,F,18,14,0,0,7,2,2,2,1,0,0,81,33,6.8,0,0,1,0,0,0,62.636363636364,45.661363636364,1
luis-diaz,F,25,20,0,0,8,6,2,3,1,0,4,81,41,6.9,0,2,0,0,1,1,64.354,71.982,1
alphonse-areola,G,28,16,17,0,0,0,0,0,0,0,0,90,39,6.9,0,0,0,0,0,0,6.8980392156863,49.235294117647,0
vladimir-coufal,D,29,21,7,1,5,5,1,1,0,0,2,90,56,7,0,2,0,0,0,2,50.196923076923,12.972307692308,0
kurt-zouma,D,31,25,5,0,3,2,0,0,0,0,0,90,38,6.2,0,0,0,0,0,2,33.745652173913,31.373913043478,0
nayef-aguerd,D,37,27,9,0,4,3,0,0,0,0,1,90,49,6.2,0,0,0,0,0,0,27.013114754098,65.04262295082,0
emerson-palmieri,D,41,32,2,0,6,4,1,3,1,0,1,90,80,6.2,0,0,0,0,0,2,38.411235955056,85.65393258427,0
tomas-soucek,M,28,23,4,0,7,5,0,0,0,0,1,74,43,7.2,0,1,0,1,0,2,43.894545454545,40.36,0
edson-alvarez,M,36,30,2,0,5,9,0,2,2,0,0,90,54,6.9,0,0,0,0,0,5,36.435384615385,49,0
jarrod-bowen,M,17,14,1,0,6,5,3,1,1,0,0,90,35,7.1,0,0,1,0,0,3,63.235,24.9525,0
james-ward-prowse,M,37,34,2,0,7,4,1,0,0,0,1,90,53,7.2,0,3,0,1,0,3,44.558571428571,53.864285714286,0
lucas-paqueta,M,49,40,4,0,6,13,2,6,6,0,4,87,71,7.5,0,1,0,1,0,2,39.527586206897,67.85632183908,0
michail-antonio,F,8,5,0,0,12,4,3,4,2,0,0,74,24,6.2,0,0,0,0,1,2,51.084848484849,62.739393939394,0
