thomas-kaminski,G,26,13,18,0,0,0,0,0,0,0,0,90,33,6.5,0,0,0,0,0,0,15.36170212766,45.602127659574,1
reece-burke,D,49,38,5,0,4,5,0,0,0,0,2,90,63,7,0,0,0,0,0,1,48.242105263158,26.728947368421,1
tom-lockyer,D,59,47,18,0,3,7,1,0,0,0,1,90,70,7.2,0,1,0,0,0,2,42.93595505618,48.458426966292,1
amarii-bell,D,51,40,7,0,4,12,1,3,3,0,3,90,72,7.4,0,1,0,0,0,4,48.169318181818,78.714772727273,1
issa-kabore,D,31,23,2,0,3,9,1,1,0,0,4,85,60,6.9,0,0,0,0,0,5,60.342028985507,15.033333333333,1
albert-sambi-lokonga,M,33,30,1,0,2,2,0,0,0,0,1,57,44,6.7,0,0,0,0,0,1,60.141666666667,34.039583333333,1
marvelous-nakamba,M,50,41,5,0,5,8,0,1,1,0,0,90,62,7.2,0,0,0,0,0,6,52.684810126582,54.237974683544,1
alfie-doughty,M,40,31,6,0,1,2,0,0,0,0,0,72,70,7.7,0,5,0,0,0,0,61.492771084337,84.39156626506,1
jacob-brown,F,13,7,0,0,16,5,2,2,0,0,1,72,32,6.8,0,1,0,0,0,1,74.794339622642,24.850943396226,1
carlton-morris,F,23,15,0,0,11,5,3,2,2,0,0,90,36,7.2,0,1,1,0,0,0,71.943137254902,47.454901960784,1
ogbene-chiedozie,M,24,22,0,0,2,5,1,3,2,0,3,90,44,7.6,0,4,0,1,1,0,74.172549019608,56.788235294118,1
jose-sa,G,38,14,31,0,0,1,0,0,0,0,0,90,50,6.6,0,0,0,0,0,0,8.2911764705882,46.648529411765,0
nelson-semedo,M,34,26,3,0,2,1,0,0,0,0,1,84,48,6.7,0,0,0,0,0,0,41.635185185185,15.883333333333,0
craig-dawson,D,32,27,7,0,2,2,0,0,0,0,0,90,40,6.8,0,0,0,0,0,1,29.229166666667,30.977083333333,0
max-kilman,D,53,38,7,0,2,16,0,2,2,0,1,90,72,7.3,0,0,0,0,0,3,27.096875,66.541666666667,0
rayan-ait-nouri,M,24,19,2,0,7,4,2,1,1,0,0,45,42,6.8,0,0,0,0,0,2,37.215517241379,82.262068965517,0
mario-lemina,M,30,24,5,0,8,3,2,0,0,0,1,90,52,6.8,0,0,0,0,0,0,33.298484848485,45.731818181818,0
joao-gomes,M,37,28,3,0,6,7,1,2,0,0,4,89,53,6.2,0,0,0,0,0,1,42.259701492537,67.302985074627,0
pedro-neto,F,19,16,1,0,10,3,2,4,2,0,1,90,41,6.8,0,1,1,0,0,0,58.8,46.418867924528,0
jean-ricner-bellegarde,M,12,10,0,0,6,4,1,2,0,0,2,39,25,5.5,0,0,0,0,0,2,48.158064516129,58.035483870968,0
hee-chan-hwang,F,15,14,0,0,3,4,0,2,1,0,1,45,27,6.6,0,0,0,0,1,2,50.035483870968,45.425806451613,0
matheus-cunha,F,21,15,0,0,6,6,2,3,2,0,1,71,31,6.6,0,0,0,0,0,1,50.621052631579,49.173684210526,0
