thomas-kaminski,G,31,17,26,0,0,0,0,0,0,0,0,90,39,7.3,0,0,0,0,0,0,12.585106382979,48.946808510638,1
reece-burke,D,21,18,4,0,2,6,1,1,0,0,1,90,43,7.2,0,2,0,0,0,4,41.617307692308,20.125,1
tom-lockyer,D,15,11,2,0,2,4,0,1,1,0,0,81,27,6.9,0,0,0,0,0,2,28.737837837838,43.602702702703,1
mads-juel-andersen,D,7,4,1,0,1,3,0,0,0,0,0,59,16,6.8,0,0,0,0,0,3,21.140909090909,57.859090909091,1
alfie-doughty,M,23,12,7,0,6,6,0,2,0,0,0,90,71,7,0,2,0,0,0,4,55.310112359551,78.965168539326,1
jacob-brown,F,11,5,0,0,7,0,2,1,0,0,0,66,22,6.3,0,0,0,0,1,0,67.653571428571,30.935714285714,1
pelly-ruddock-mpanzu,M,12,9,2,0,3,2,1,0,0,0,0,67,25,7.1,0,2,0,1,0,1,33.551515151515,39.218181818182,1
marvelous-nakamba,M,31,25,2,0,8,6,1,2,1,0,0,90,49,6.6,0,1,0,0,0,5,48.537096774194,56.033870967742,1
ogbene-chiedozie,M,29,20,1,0,5,8,2,7,4,0,2,90,58,7.2,0,1,0,1,0,2,61.219402985075,30.39552238806,1
carlton-morris,F,25,15,0,0,9,5,1,2,2,0,0,90,35,7.3,0,1,0,0,1,0,69.446,47.054,1
adebayo-elijah,F,5,2,1,0,8,2,0,3,0,0,1,67,22,6,0,1,0,0,2,1,58.071428571429,44.742857142857,1
guglielmo-vicario,G,51,40,15,0,0,0,0,0,0,0,0,90,59,7.2,0,0,0,0,0,0,13.466666666667,47.015151515152,0
pedro-porro,D,61,49,10,0,6,6,0,2,0,0,2,90,103,7.6,0,0,0,0,0,2,48.083739837398,20.834959349593,0
cristian-romero,D,81,73,6,0,3,11,0,0,0,0,3,90,106,8,0,1,0,0,0,3,32.284552845528,32.835772357724,0
micky-van-de-ven,D,68,64,3,0,0,4,0,0,0,0,1,90,78,8.1,0,0,1,0,0,2,33.746590909091,69.203409090909,0
destiny-udogie,D,28,23,0,0,4,7,0,2,1,0,0,82,53,7.1,0,0,0,0,0,3,44.9890625,78.6453125,0
pape-matar-sarr,M,55,50,0,0,4,5,0,5,3,0,0,90,79,7.6,0,3,0,0,0,2,53.998863636364,34.003409090909,0
yves-bissouma,M,49,43,1,0,1,2,0,1,1,0,0,49,52,6,0,0,0,0,0,1,52.507142857143,52.964285714286,0
dejan-kulusevski,M,30,24,2,0,10,4,5,6,3,0,1,89,51,6.8,0,1,0,1,2,0,65.998333333333,25.653333333333,0
james-maddison,M,35,28,5,1,4,7,1,3,1,0,4,76,54,8.5,0,4,0,2,0,2,64.366666666667,60.207936507937,0
richarlison,F,23,18,1,0,7,7,3,2,0,0,2,45,41,6.5,0,0,0,0,0,2,60.99387755102,82.061224489796,0
heung-min-son,F,20,18,0,0,2,3,1,1,0,0,2,76,31,7.3,0,2,0,1,0,1,63.912903225806,55.361290322581,0
