thomas-kaminski,G,37,15,33,0,0,0,0,0,0,0,0,90,44,6.6,0,0,0,0,0,0,14.316363636364,48.492727272727,1
teden-mengi,D,56,42,17,0,2,4,0,0,0,0,0,90,68,7,0,0,0,0,0,2,41.029113924051,33.53670886076,1
tom-lockyer,D,50,33,14,0,5,9,0,0,0,0,1,90,68,6.9,0,0,0,0,0,2,38.093406593407,57.340659340659,1
amarii-bell,D,7,3,2,0,0,0,0,0,0,0,0,21,8,6.5,0,0,0,0,0,0,29.71,79.98,1
issa-kabore,D,27,16,4,0,4,6,0,0,0,0,0,62,43,6.8,0,1,0,0,0,2,44.788524590164,19.732786885246,1
pelly-ruddock-mpanzu,M,29,20,6,0,7,1,3,1,0,0,1,90,45,6.4,0,1,0,0,0,0,54.877358490566,58.152830188679,1
marvelous-nakamba,M,36,31,3,0,4,6,0,0,0,0,1,90,51,6.7,0,0,0,0,0,5,44.782352941176,42.136764705882,1
alfie-doughty,M,24,13,3,0,3,3,0,1,1,0,0,90,53,7.6,0,7,0,0,0,0,69.004761904762,78.593650793651,1
jacob-brown,F,16,10,1,0,11,6,2,1,1,0,1,69,36,6.8,0,2,0,0,0,1,57.644642857143,26.064285714286,1
ogbene-chiedozie,M,27,24,0,0,6,5,2,2,1,0,2,90,62,7.1,0,1,0,0,2,1,61.882191780822,35.449315068493,1
carlton-morris,F,26,20,0,0,10,14,2,4,3,0,0,90,51,7.6,0,2,0,0,0,0,62.881333333333,40.010666666667,1
james-trafford,G,43,16,35,0,0,0,0,0,0,0,0,90,50,6.3,0,0,0,0,0,0,12.129032258065,50.774193548387,0
connor-roberts,D,31,21,8,1,3,2,0,0,0,0,1,90,57,7,0,2,0,0,0,1,43.495384615385,26.809230769231,0
ameen-al-dakhil,D,26,21,3,0,2,2,0,0,0,0,0,90,34,6.5,0,0,0,0,0,1,25.376744186047,31.537209302326,0
jordan-beyer,D,32,26,4,0,5,9,0,0,0,0,1,90,48,7.3,0,0,0,0,0,2,28.911940298507,63.713432835821,0
charlie-taylor,D,49,35,10,0,5,10,0,1,1,0,1,90,78,7.3,0,0,0,0,0,2,40.478787878788,84.566666666667,0
sander-berge,M,41,31,7,1,6,7,0,1,1,0,0,90,53,7.5,0,1,0,1,1,2,48.37027027027,36.297297297297,0
cullen-josh,M,52,42,5,0,5,9,0,2,1,0,5,90,71,8,0,0,0,0,0,2,50.967816091954,49.58275862069,0
josh-brownhill,M,59,45,5,0,7,3,0,1,0,0,0,90,78,7.3,0,3,0,0,0,1,55.973737373737,66.736363636364,0
luca-koleosho,M,16,14,0,0,6,2,0,3,1,0,1,74,26,7,0,1,0,0,1,0,78.815151515151,26.909090909091,0
foster-lyle,F,21,14,1,0,10,2,3,1,1,0,0,80,39,7.4,0,0,1,0,0,0,62.223529411765,53.056862745098,0
zeki-amdouni,F,27,17,1,0,11,11,3,6,2,0,4,74,58,7.3,0,2,0,0,1,3,60.371052631579,67.422368421053,0
