caoimhin-kelleher,G,35,30,8,0,0,0,0,0,0,0,0,90,42,6.7,0,0,0,0,0,0,15.542553191489,52.070212765957,1
trent-alexander-arnold,D,45,37,13,1,4,3,0,1,1,0,0,45,65,7.3,0,2,0,1,0,1,53.014864864865,20.995945945946,1
jarell-quansah,D,116,99,8,0,2,10,0,0,0,0,0,90,125,7.1,0,0,0,0,0,2,33.167605633803,31.422535211268,1
virgil-van-dijk,D,103,95,8,0,1,6,0,0,0,0,0,90,109,7.2,0,1,0,0,0,0,38.293442622951,69.704918032787,1
andrew-robertson,D,66,59,2,0,2,4,0,2,0,0,2,89,102,7.9,0,5,0,1,0,2,56.279245283019,80.300943396226,1
alexis-mac-allister,M,41,35,3,0,3,6,0,1,0,0,1,89,61,6.9,0,0,0,0,0,4,52.431506849315,43.31095890411,1
wataru-endo,M,68,60,3,0,12,9,1,1,0,0,3,89,84,7.2,0,2,0,1,0,4,45.642452830189,44.921698113208,1
curtis-jones,M,73,66,4,0,4,5,1,2,1,0,1,90,90,7.5,0,3,0,0,0,2,51.398039215686,33.211764705882,1
diogo-jota,F,34,26,0,0,10,5,0,2,0,0,2,90,55,7.8,0,1,1,0,0,3,64.660810810811,27.986486486486,1
darwin-nunez,F,22,15,0,0,8,6,2,1,0,0,1,90,45,7.5,0,3,1,1,1,2,71.874576271186,57.183050847458,1
luis-diaz,F,27,25,0,0,6,7,1,3,2,0,2,82,47,7.6,0,1,1,0,0,1,58.328571428571,72.555357142857,1
james-trafford,G,49,17,39,0,0,0,0,0,0,0,0,90,64,7.5,0,0,0,0,0,0,12.713414634146,50.971951219512,0
lorenz-assignon,M,21,17,1,0,7,11,0,6,4,0,1,90,51,6.6,0,0,0,0,0,6,37.32380952381,19.163492063492,0
dara-oshea,D,27,19,8,0,6,6,0,0,0,0,0,90,40,7.2,0,1,1,0,0,0,36.277966101695,45.781355932203,0
maxime-esteve,D,17,10,3,0,2,5,1,0,0,0,3,80,34,6.5,0,0,0,0,0,1,22.907142857143,68.919047619048,0
hannes-delcroix,D,28,21,5,0,7,3,2,2,0,0,0,90,57,6.4,0,0,0,0,0,2,42.159090909091,83.29696969697,0
aaron-ramsey,M,18,11,2,0,5,3,1,0,0,0,1,81,32,6.6,0,0,0,0,0,2,42.673913043478,24.363043478261,0
sander-berge,M,32,28,5,0,3,6,0,1,1,0,0,90,50,7.2,0,1,0,0,0,2,35.822222222222,50.093650793651,0
josh-brownhill,M,31,21,4,1,5,3,1,0,0,0,0,90,45,6.9,0,1,0,0,1,1,53.081132075472,61.78679245283,0
wilson-odobert,M,15,13,0,0,8,6,2,8,4,0,2,90,33,6.2,0,0,0,0,0,0,67.082926829268,80.087804878049,0
david-datro-fofana,F,10,7,0,0,8,6,2,3,3,0,2,90,24,6.4,0,1,0,1,1,0,58.938235294118,53.638235294118,0
zeki-amdouni,F,17,15,0,0,10,5,3,5,4,0,1,86,36,7,0,2,0,1,0,0,52.809090909091,67.520454545455,0
