thomas-kaminski,G,32,10,31,0,0,0,0,0,0,0,0,90,39,7.5,0,0,0,0,0,0,9.8586956521739,47.536956521739,1
teden-mengi,D,10,5,4,0,2,2,0,0,0,0,0,90,29,6.9,0,0,0,0,0,1,28.151351351351,43.656756756757,1
tom-lockyer,D,9,4,4,0,0,4,0,0,0,0,0,90,27,7.3,0,1,0,0,0,1,31.6625,52.521875,1
gabriel-osho,D,16,10,4,0,2,3,1,1,1,0,0,90,32,6.8,0,0,0,0,0,2,36.538888888889,73.427777777778,1
issa-kabore,D,17,11,3,1,5,7,0,2,1,0,1,90,46,7.6,0,1,0,1,0,4,37.356451612903,20.951612903226,1
marvelous-nakamba,M,22,16,2,0,4,0,1,0,0,0,0,90,28,6.2,0,0,0,0,0,0,36.974418604651,39.381395348837,1
ross-barkley,M,38,29,3,0,7,7,0,4,3,0,1,90,61,7.5,0,0,0,0,0,3,47.107692307692,65.176923076923,1
alfie-doughty,M,28,16,7,0,2,5,1,4,4,0,0,90,59,6.8,0,1,0,0,0,1,41.362857142857,78.908571428571,1
andros-townsend,F,12,10,1,0,7,5,2,3,1,0,1,61,31,6.6,0,0,0,0,0,3,45.525,22.5425,1
ogbene-chiedozie,M,22,15,0,0,2,10,0,5,4,0,3,79,39,7.3,0,0,0,0,0,1,54.908510638298,81.121276595745,1
carlton-morris,F,19,9,2,0,11,6,1,0,0,0,2,75,29,6.5,0,1,0,0,0,0,56.213043478261,56.989130434783,1
alisson,G,33,32,3,0,0,2,0,0,0,0,0,90,42,7.3,0,0,0,0,0,0,15.530188679245,45.447169811321,0
trent-alexander-arnold,D,82,70,16,0,9,0,0,2,0,0,0,90,114,7.9,0,6,0,2,0,0,54.351968503937,25.641732283465,0
ibrahima-konate,D,102,94,5,0,8,7,1,1,1,0,1,90,115,7.2,0,0,0,0,0,0,45.153284671533,32.122627737226,0
virgil-van-dijk,D,117,108,11,0,2,7,0,0,0,0,0,90,127,7.6,0,0,0,0,0,1,40.744137931034,64.26,0
joe-gomez,D,44,40,0,0,3,7,1,1,0,0,1,67,65,7.3,0,2,0,0,0,5,52.908695652174,83.766666666667,0
ryan-gravenberch,M,35,32,0,0,5,4,0,4,2,0,0,83,52,7.2,0,2,0,1,0,1,59.6828125,64.446875,0
alexis-mac-allister,M,88,75,5,0,7,3,0,0,0,0,1,90,99,6.8,0,1,0,0,0,1,49.021739130435,46.684347826087,0
dominik-szoboszlai,M,42,35,5,0,5,1,3,0,0,0,0,66,56,6.6,0,1,0,0,0,0,60.438709677419,36.966129032258,0
mohamed-salah,M,27,24,0,0,2,2,0,3,1,0,0,90,44,7.1,0,3,0,2,1,1,74.242222222222,20.384444444444,0
darwin-nunez,F,22,14,3,0,4,4,1,0,0,0,1,90,45,6.5,0,1,0,0,0,1,66.546428571429,54.5,0
diogo-jota,F,24,20,1,0,4,6,1,3,2,0,1,66,38,6.8,0,1,0,0,0,2,57.071428571429,67.328571428571,0
