dorde-petrovic,G,20,19,1,0,0,0,0,0,0,0,0,90,29,6.6,0,0,0,0,0,0,9.3342105263158,56.123684210526,1
gusto-malo,D,46,40,2,0,10,2,1,3,0,0,2,81,70,5.6,0,1,0,1,0,0,48.346428571429,17.671428571429,1
axel-disasi,D,80,71,2,0,2,8,0,5,5,0,0,90,92,6.6,0,0,0,0,0,0,43.975961538462,27.577884615385,1
thiago-silva,D,87,82,4,0,3,4,0,0,0,0,0,90,97,7.4,0,0,1,0,0,1,40.999074074074,58.723148148148,1
ben-chilwell,D,47,42,3,0,1,6,0,0,0,0,1,81,75,7.5,0,3,0,1,0,5,55.630487804878,82.64756097561,1
moises-caicedo,M,53,47,4,1,4,3,1,1,0,0,1,63,62,7.1,0,2,0,1,0,0,41.319736842105,42.75,1
enzo-fernandez,M,84,77,10,0,3,8,0,1,1,0,2,90,102,7.8,0,2,0,1,0,5,48.934545454545,60.534545454545,1
cole-palmer,M,49,36,5,0,4,5,0,6,3,0,2,90,64,7.4,0,1,1,0,1,0,65.060810810811,28.464864864865,1
conor-gallagher,M,64,60,3,0,8,4,2,1,1,0,2,90,85,6.6,0,1,0,0,0,1,58.164646464646,40.034343434343,1
raheem-sterling,F,22,20,0,0,6,2,1,2,1,0,1,72,32,6.1,0,0,0,0,1,0,65.65,70.447368421053,1
christopher-nkunku,F,13,12,0,0,2,2,1,2,1,0,0,72,25,6.1,0,1,0,0,0,0,70.465517241379,52.475862068966,1
jose-sa,G,26,11,18,0,1,0,0,0,0,0,0,90,37,6.3,0,0,0,0,0,0,10.525,48.840909090909,0
max-kilman,D,39,30,13,0,1,1,0,0,0,0,0,90,47,7.1,0,0,0,0,0,0,25.057894736842,29.929824561404,0
craig-dawson,D,25,24,4,0,1,3,0,0,0,0,0,90,37,7.3,0,0,0,0,0,2,20.036363636364,56.084090909091,0
toti-gomes,D,41,33,5,0,3,5,0,3,3,0,0,90,59,6.6,0,0,0,0,0,1,31.788235294118,82.735294117647,0
nelson-semedo,M,33,24,5,0,5,6,0,4,1,0,3,90,64,6.7,0,1,0,0,0,1,39.487671232877,15.761643835616,0
mario-lemina,M,36,31,1,0,3,4,0,0,0,0,1,90,46,6.9,0,1,0,0,0,2,38.622222222222,43.28253968254,0
joao-gomes,M,22,18,4,1,7,7,1,0,0,0,0,89,37,7.2,0,1,0,0,0,6,42.425531914894,62.621276595745,0
rayan-ait-nouri,M,31,24,2,0,6,6,0,2,1,0,1,87,50,7.2,0,0,0,0,0,4,52.386885245902,78.111475409836,0
pablo-sarabia,F,27,19,2,0,0,3,0,0,0,0,3,72,40,6.8,0,2,0,0,0,0,55.268888888889,32.077777777778,0
matheus-cunha,F,32,26,1,0,7,8,0,4,2,0,6,90,52,10,0,1,3,1,0,0,58.1453125,75.30625,0
pedro-neto,F,21,20,0,1,8,3,1,4,1,0,0,72,35,7.2,0,2,0,1,0,0,62.286046511628,37.532558139535,0
