ionut-radu,G,20,14,11,0,0,0,0,0,0,0,0,90,27,6.8,0,0,0,0,0,0,8.9242424242424,48.50303030303,1
max-aarons,D,24,17,3,0,1,11,0,2,2,0,4,85,49,7.4,0,0,0,0,0,3,46.803125,15.3234375,1
chris-mepham,D,68,52,6,0,3,3,0,0,0,0,0,90,80,6.9,0,0,0,0,0,1,39.647872340426,32.03829787234,1
illia-zabarnyi,D,57,51,2,0,2,4,0,0,0,0,0,90,66,6.8,0,0,0,0,0,2,35.898684210526,54.664473684211,1
lloyd-kelly,D,47,33,9,0,9,6,1,0,0,0,1,90,72,6.8,0,0,0,0,0,4,45.416304347826,81.309782608696,1
alex-scott,M,38,29,1,0,4,8,0,5,5,0,2,90,55,7.3,0,1,0,0,0,0,54.754794520548,52.623287671233,1
philip-billing,M,20,15,0,0,7,4,2,2,0,0,0,82,37,7.3,0,1,1,0,0,3,57.344897959184,59.708163265306,1
antoine-semenyo,M,16,10,0,0,4,3,1,4,1,0,0,69,34,7.6,0,2,1,1,0,1,66.597727272727,29.445454545455,1
ryan-christie,M,25,18,4,0,4,4,0,1,0,0,2,90,39,6.8,0,2,0,0,0,2,62.108888888889,40.186666666667,1
marcus-tavernier,M,28,24,1,0,3,12,1,2,2,0,2,82,61,7.5,0,0,0,0,1,8,58.108974358974,74.875641025641,1
dominic-solanke,F,15,10,1,0,6,6,1,0,0,0,1,90,30,6.8,0,0,0,0,2,0,66,54.660975609756,1
james-trafford,G,47,24,27,0,0,3,0,0,0,0,0,90,72,7,0,0,0,0,0,1,9.1747368421053,51.305263157895,0
vitinho,D,58,46,9,0,5,2,2,0,0,0,1,90,84,5.7,0,2,0,0,0,0,44.442268041237,15.50412371134,0
dara-oshea,D,58,48,10,1,2,7,0,0,0,0,1,90,72,7.4,0,1,0,0,0,0,28.27191011236,31.126966292135,0
ameen-al-dakhil,D,66,61,6,0,5,2,0,0,0,0,0,90,74,6.3,0,0,0,0,0,2,28.788372093023,65.182558139535,0
charlie-taylor,D,35,28,3,0,5,4,1,2,2,0,2,90,57,6.8,0,0,1,0,0,0,41.63661971831,81.812676056338,0
johann-gudmundsson,M,34,28,0,0,4,4,2,1,0,0,1,81,48,6.6,0,1,0,0,0,2,52.106896551724,42.329310344828,0
cullen-josh,M,25,22,3,0,4,2,2,0,0,0,1,60,32,6.4,0,0,0,0,0,1,46.421621621622,44.935135135135,0
josh-brownhill,M,36,27,2,0,3,5,0,1,0,0,0,90,50,7,0,0,0,0,0,5,51.660344827586,55.813793103448,0
luca-koleosho,M,22,16,0,0,11,4,2,6,2,0,1,81,39,6.3,0,0,0,0,0,0,61.016326530612,16.273469387755,0
zeki-amdouni,F,6,6,0,0,5,4,1,3,1,0,1,45,18,6.6,0,0,0,0,0,1,49.060869565217,45.226086956522,0
anass-zaroury,M,22,16,2,0,10,2,2,2,1,0,1,68,33,6.4,0,0,0,0,0,0,51.958695652174,73.980434782609,0
