jordan-pickford,G,41,33,20,0,0,2,0,1,1,0,0,90,47,7.4,0,0,0,0,0,1,13.866071428571,50.85,1
seamus-coleman,D,50,41,8,0,5,3,0,3,0,0,0,90,79,7.1,0,1,0,0,0,3,45.791011235955,13.676404494382,1
james-tarkowski,D,45,38,14,0,3,6,0,0,0,0,0,90,60,8.3,0,1,0,0,0,2,35.957534246575,30.22602739726,1
jarrad-branthwaite,D,53,46,2,0,1,7,1,0,0,0,0,90,65,7.2,0,0,0,0,0,4,33.278378378378,67.922972972973,1
ashley-young,D,54,43,6,0,2,3,0,0,0,0,1,90,73,7,0,0,0,0,0,2,46.785897435897,89.142307692308,1
james-garner,M,46,40,4,0,1,3,0,1,0,0,2,90,62,7.3,0,2,0,0,1,0,62.14328358209,19.214925373134,1
idrissa-gueye,M,45,37,1,0,1,6,0,1,0,0,2,90,58,7.4,0,1,0,0,0,4,55.769696969697,54.84696969697,1
amadou-onana,M,55,50,5,0,3,10,1,0,0,0,3,90,78,7.8,0,0,0,0,0,6,54.55,45.24347826087,1
dwight-mcneil,M,35,31,3,0,1,2,0,0,0,0,1,69,48,7.5,0,4,0,0,0,1,62.261818181818,69.152727272727,1
abdoulaye-doucoure,M,26,18,0,0,9,2,4,1,0,0,0,69,39,7.2,0,1,1,0,1,0,72.1625,44.964583333333,1
dominic-calvert-lewin,F,23,20,0,1,6,5,1,2,1,0,1,79,37,7.9,0,2,0,2,1,1,67.071739130435,46.415217391304,1
wesley-foderingham,G,36,23,21,0,0,1,0,0,0,0,1,90,60,8.6,0,0,0,0,0,0,9.8710526315789,52.081578947368,0
vinicius-souza,M,51,43,8,0,6,2,0,1,0,0,0,90,62,6.5,0,0,0,0,0,1,34.7,34.413157894737,0
auston-trusty,D,36,33,3,0,7,7,1,0,0,0,0,90,50,6.8,0,0,0,0,0,3,25.138095238095,53.147619047619,0
jack-robinson,D,48,36,11,0,2,3,1,0,0,0,1,90,65,6.7,0,1,0,0,0,1,45.256164383562,81.043835616438,0
bogle-jayden,D,32,27,4,0,3,5,1,3,2,0,0,90,54,6.9,0,1,0,0,0,2,38.208955223881,17.723880597015,0
gustavo-hamer,M,31,26,4,0,2,2,0,0,0,0,0,90,47,7.4,0,4,0,0,0,1,53.6875,49.333928571429,0
oliver-arblaster,M,33,26,6,0,3,2,0,2,1,0,0,63,44,6.7,0,1,0,0,0,1,46.032653061224,51.108163265306,0
andre-brooks,M,12,8,2,0,3,4,2,0,0,0,1,55,26,6.8,0,0,0,0,0,3,48.106896551724,66.737931034483,0
larouci-yasser,M,15,12,1,0,1,2,0,1,0,0,1,55,19,6.5,0,0,0,0,0,1,41.861904761905,84.838095238095,0
cameron-archer,F,6,4,0,0,10,2,3,4,0,0,0,81,26,6.2,0,0,0,0,0,2,74.712121212121,56.515151515152,0
ben-brereton-diaz,F,23,18,1,0,8,4,1,3,0,0,2,90,38,6.6,0,1,0,0,0,0,59.54693877551,41.538775510204,0
