bernd-leno,G,51,36,23,0,0,1,0,0,0,0,1,90,63,7.5,0,0,0,0,0,0,11.833766233766,47.509090909091,1
kenny-tete,D,33,27,2,0,5,10,1,4,3,0,3,86,63,7,0,0,0,0,0,3,47.653246753247,15.715584415584,1
issa-diop,D,77,69,5,0,2,2,0,0,0,0,0,90,84,6.1,0,0,0,0,0,1,38.508421052632,28.917894736842,1
tim-ream,D,51,47,4,0,3,1,0,0,0,0,0,64,58,5.7,0,0,0,0,0,0,36.009090909091,65.975757575758,1
antonee-robinson,D,37,31,6,0,4,3,1,1,0,0,0,90,50,6.3,0,0,0,0,0,1,49.56935483871,85.651612903226,1
harrison-reed,M,26,23,2,0,3,4,1,0,0,0,0,67,33,6.9,0,3,0,0,0,2,55.87619047619,26.959523809524,1
sasa-lukic,M,58,55,1,0,4,9,0,3,3,0,4,90,70,6.9,0,1,0,0,0,1,54.264102564103,42.908974358974,1
andreas-pereira,M,14,7,0,0,4,2,1,2,2,0,0,67,32,6.6,0,1,0,0,0,0,66.182051282051,62.223076923077,1
harry-wilson,M,36,28,1,0,4,2,0,1,0,0,2,90,49,7,0,1,0,0,0,0,62.874137931034,24.251724137931,1
raul-jimenez,F,26,15,2,0,13,3,4,1,0,0,0,86,42,6.4,0,0,0,0,1,1,57.913333333333,48.153333333333,1
bobby-decordova-reid,M,12,11,1,0,1,2,0,0,0,0,1,67,20,6.8,0,0,0,0,0,0,60.524,75.376,1
mark-flekken,G,49,40,17,0,1,0,0,1,0,0,0,90,58,7.3,0,0,0,0,0,0,7.6579710144928,49.330434782609,0
hickey-aaron,D,27,25,0,0,3,2,0,1,1,0,1,78,34,6.8,0,0,0,0,0,0,47.993333333333,18.908888888889,0
nathan-collins,D,60,55,6,0,0,4,0,2,2,0,1,90,75,7.5,0,0,0,0,0,0,31.74875,34.55,0
ethan-pinnock,D,57,49,4,0,2,8,0,2,1,0,1,90,73,8.1,0,2,0,1,0,0,33.83152173913,62.935869565217,0
rico-henry,D,28,23,1,0,3,3,1,1,1,0,1,90,47,7.1,0,1,0,0,2,1,39.005263157895,74.242105263158,0
vitaly-janelt,M,26,21,2,0,2,2,0,0,0,0,1,90,32,6.9,0,1,0,0,0,1,47.328205128205,41.771794871795,0
christian-norgaard,M,36,27,6,0,7,6,0,0,0,0,0,79,50,7,0,0,0,0,0,4,49.21935483871,49.708064516129,0
mathias-jensen,M,43,37,4,0,4,7,0,3,2,0,2,90,77,8.6,0,4,0,0,0,3,53.855681818182,60.995454545455,0
bryan-mbeumo,F,25,19,3,0,6,3,2,0,0,0,1,90,38,8.4,0,1,2,0,0,1,56.72,27.264,0
yoane-wissa,F,11,10,0,0,2,5,0,1,1,0,3,79,24,8.3,0,0,1,0,1,0,69.842424242424,48.272727272727,0
kevin-schade,F,12,8,0,0,7,3,1,1,0,0,1,71,25,6.4,0,0,0,0,1,1,61.381081081081,80.943243243243,0
