jordan-pickford,G,25,17,16,0,0,0,0,0,0,0,0,90,38,8,0,0,0,0,0,0,14.467924528302,52.433962264151,1
seamus-coleman,D,23,9,7,0,3,4,0,0,0,0,0,90,48,7.7,0,0,0,0,0,3,35.503278688525,15.865573770492,1
james-tarkowski,D,31,22,5,0,3,13,0,0,0,0,2,90,47,7.8,0,0,0,0,1,3,35.685245901639,31.837704918033,1
jarrad-branthwaite,D,25,19,9,0,1,7,0,0,0,0,1,90,38,7.4,0,0,0,0,0,4,31.209302325581,62.318604651163,1
vitaliy-mykolenko,D,18,12,6,0,1,4,0,0,0,0,1,90,39,7.6,0,0,0,0,0,2,28.175555555556,80.555555555556,1
amadou-onana,M,24,17,3,0,5,8,0,1,0,0,3,90,46,7.1,0,1,0,0,0,4,44.806557377049,42.83606557377,1
james-garner,M,25,15,4,0,4,7,0,3,1,0,3,90,41,7.4,0,2,0,0,0,3,58.011320754717,49.749056603774,1
jack-harrison,M,19,12,2,0,5,2,1,1,0,0,2,90,34,6.5,0,1,0,0,0,0,58.463265306122,20.669387755102,1
abdoulaye-doucoure,M,21,12,6,0,6,6,0,0,0,0,1,90,32,6.9,0,1,0,0,2,4,50.010204081633,48.932653061224,1
arnaut-danjuma,F,8,5,1,0,3,1,0,1,0,0,0,63,15,7.1,0,1,0,1,1,1,62.036363636364,66.868181818182,1
dominic-calvert-lewin,F,8,4,1,0,7,4,1,1,0,0,0,63,18,6.2,0,0,0,0,0,1,63.622222222222,31.785185185185,1
emiliano-martinez,G,38,32,9,0,0,1,0,0,0,0,1,90,51,7.8,0,1,0,0,0,0,12.529824561404,51.324561403509,0
ezri-konsa,D,64,60,4,0,3,5,3,1,1,0,3,90,86,7.1,0,0,0,0,0,0,42.705319148936,23.146808510638,0
diego-carlos,D,47,40,8,0,6,1,0,0,0,0,0,74,52,6.5,0,0,0,0,0,0,31.5265625,39.44375,0
clement-lenglet,D,85,71,14,0,0,7,0,1,1,0,2,90,97,7.5,0,0,0,0,0,1,32.433653846154,73.499038461538,0
alex-moreno,D,39,28,2,0,6,5,0,3,0,0,2,90,86,7.3,0,2,0,0,0,3,46.362376237624,87.195049504951,0
leon-bailey,M,29,23,4,0,3,0,1,1,0,0,0,64,36,6.7,0,1,0,0,1,0,62.643902439024,22.943902439024,0
boubacar-kamara,M,65,58,6,0,5,8,1,3,2,0,1,90,82,7.3,0,1,0,0,0,4,44.235789473684,43.208421052632,0
douglas-luiz,M,71,64,3,0,9,4,2,3,3,0,0,90,86,7.1,0,2,0,0,0,1,49.786666666667,63.644761904762,0
john-mcginn,M,25,21,1,0,6,6,2,5,3,0,2,89,50,6.9,0,0,0,0,0,1,55.38275862069,60.313793103448,0
diaby-moussa,M,12,11,1,0,2,2,0,2,1,0,1,64,22,7.1,0,2,0,0,0,0,57.942307692308,40.169230769231,0
ollie-watkins,F,17,13,1,0,10,4,2,3,2,0,1,90,35,7,0,1,0,0,0,0,69.489361702128,59.802127659574,0
