ederson,G,41,36,18,0,0,0,0,0,0,0,0,90,47,6.2,0,0,0,0,0,0,12.124,49.424,1
kyle-walker,D,70,66,8,0,1,2,0,1,1,0,0,90,84,6.9,0,0,0,0,1,1,43.330337078652,14.911235955056,1
ruben-dias,D,64,61,5,0,2,2,1,0,0,0,0,90,76,6.6,0,1,0,0,0,2,36.273863636364,58,1
josko-gvardiol,D,54,48,4,0,2,3,0,1,1,0,1,87,76,6.8,0,0,0,0,0,0,53.353571428571,86.325,1
rodri,M,74,69,11,0,3,4,1,0,0,0,0,90,90,7.5,0,0,0,0,0,2,50.503773584906,50.41320754717,1
manuel-akanji,D,59,52,7,0,2,3,0,0,0,0,0,90,64,6.8,0,0,0,0,0,0,45.532467532468,45.598701298701,1
phil-foden,M,37,30,3,0,1,3,0,0,0,0,2,73,51,7.5,0,1,1,0,0,0,61.285964912281,17.7,1
bernardo-silva,M,62,49,4,0,9,5,1,4,1,0,2,90,95,7.5,0,3,0,1,0,2,66.539449541284,32.66880733945,1
julian-alvarez,F,34,26,1,1,2,1,1,1,1,0,0,87,52,8.1,0,7,0,1,0,0,70.704838709677,64.941935483871,1
jeremy-doku,F,31,26,1,0,4,2,0,2,1,0,1,52,41,7.2,0,0,0,0,1,0,76.054166666667,80.29375,1
erling-haaland,F,15,12,0,1,6,5,1,3,2,0,2,90,30,7.6,0,2,0,1,0,0,67.084210526316,47.228947368421,1
guglielmo-vicario,G,52,39,12,0,1,1,0,0,0,0,0,90,60,6,0,0,0,0,0,0,7.672602739726,48.401369863014,0
pedro-porro,D,37,29,4,0,3,4,0,1,0,0,2,90,65,6.7,0,1,0,0,0,2,39.297368421053,23.334210526316,0
emerson-royal,D,87,80,2,0,6,4,0,0,0,0,1,90,104,6.2,0,0,0,0,0,2,26.625619834711,31.890082644628,0
ben-davies,D,47,45,2,0,0,4,0,0,0,0,1,90,56,6.6,0,0,0,0,0,1,29.89375,71.4984375,0
destiny-udogie,D,27,20,1,0,5,3,0,0,0,0,0,90,53,6.5,0,1,0,0,1,3,30.975757575758,80.860606060606,0
yves-bissouma,M,48,42,1,0,6,3,1,3,1,0,1,87,66,5.4,0,0,0,0,0,1,33.819736842105,50.376315789474,0
lo-celso-giovani,M,40,40,1,0,2,3,0,0,0,0,3,79,52,7.2,0,0,1,0,0,0,45.465517241379,52.112068965517,0
brennan-johnson,F,22,11,2,1,3,4,0,0,0,0,3,89,39,7,0,2,0,0,0,1,44.128846153846,53.471153846154,0
dejan-kulusevski,M,28,24,1,1,5,4,0,3,1,0,1,90,48,7.8,0,1,1,1,1,1,54.353225806452,34.71935483871,0
bryan-gil,M,14,11,0,0,1,0,0,1,0,0,0,45,20,6.4,0,0,0,0,0,0,54.759259259259,75.725925925926,0
heung-min-son,F,20,17,1,1,0,4,0,2,2,0,0,90,30,8,0,2,1,0,0,1,55.064705882353,52.644117647059,0
