mark-flekken,G,48,38,20,0,0,0,0,0,0,0,0,90,54,6.5,0,0,0,0,0,0,11.73,49.836666666667,1
nathan-collins,D,49,39,5,0,0,2,0,0,0,0,1,90,67,6.6,0,0,0,0,0,0,29.381578947368,23.640789473684,1
ethan-pinnock,D,50,39,3,0,0,6,0,0,0,0,0,90,61,6.8,0,0,0,0,0,2,31.789855072464,55.698550724638,1
ben-mee,D,49,38,10,0,4,9,0,1,1,0,1,90,74,8,0,1,1,0,0,2,39.712903225806,77.5,1
mads-roerslev,D,32,18,3,1,5,5,1,2,2,0,0,89,55,6.9,0,1,0,0,0,2,51.3921875,15.1890625,1
damsgaard-mikkel,M,32,19,2,0,6,4,0,0,0,0,2,74,41,6.4,0,0,0,0,0,0,52.896363636364,28.725454545455,1
vitaly-janelt,M,61,51,8,0,4,3,0,1,1,0,0,90,72,7.2,0,1,0,0,0,1,43.706976744186,48.733720930233,1
mathias-jensen,M,44,43,5,1,9,1,2,1,0,0,0,89,67,7.3,0,2,0,1,0,1,58.148717948718,63.985897435897,1
keane-lewis-potter,F,15,10,2,0,3,3,1,0,0,0,1,89,27,6.4,0,0,0,0,0,2,64.258064516129,74.487096774194,1
neal-maupay,F,15,11,0,0,6,5,1,2,0,0,2,74,27,7.2,0,0,1,0,0,2,56.268571428571,52.182857142857,1
ivan-toney,F,33,18,2,0,5,7,0,0,0,0,4,90,56,7.9,0,2,1,1,0,1,56.229411764706,49.069117647059,1
matt-turner,G,28,19,18,0,0,1,0,0,0,0,0,90,35,6.2,0,0,0,0,0,0,11.307142857143,48.016666666667,0
gonzalo-montiel,D,37,28,5,0,1,3,0,0,0,0,0,86,57,6.6,0,0,0,0,0,2,48.7984375,16.1765625,0
andrew-omobamidele,D,31,25,3,0,6,2,0,0,0,0,0,90,44,6.5,0,0,0,0,0,1,33.5625,38.653571428571,0
murillo,D,38,26,7,0,2,2,0,0,0,0,0,90,53,6.4,0,0,0,0,0,1,36.809230769231,65.593846153846,0
nuno-tavares,D,60,49,5,0,3,5,1,4,3,0,1,90,89,6.7,0,0,0,0,0,0,54.689690721649,85.418556701031,0
orel-mangala,M,61,55,2,0,4,6,1,1,0,0,2,90,73,6.7,0,1,0,0,0,1,54.86,53.73125,0
danilo,M,47,40,8,0,2,3,0,1,1,0,1,90,60,7.7,0,1,1,1,0,1,49.349315068493,64.654794520548,0
nicolas-dominguez,M,69,58,6,0,8,10,0,6,4,0,2,90,87,7.2,0,1,0,0,0,2,56.638235294118,34.724509803922,0
ryan-yates,M,33,27,1,0,3,3,1,0,0,0,1,62,44,6.5,0,0,0,0,0,0,53.455555555556,33.968518518519,0
callum-hudson-odoi,M,38,34,1,1,6,6,3,4,3,0,1,90,62,7.3,0,2,0,1,2,2,66.6,78.242647058824,0
chris-wood,F,30,25,0,0,9,1,2,2,1,0,0,90,42,7.4,0,4,1,0,0,0,64.892452830189,60.318867924528,0
