jose-sa,G,22,18,7,0,1,0,1,0,0,0,0,90,32,6.5,0,0,0,0,0,0,8.6142857142857,52.231428571429,1
max-kilman,D,53,51,6,0,1,4,0,0,0,0,0,90,70,7.7,0,0,1,0,0,1,40.042307692308,30.783333333333,1
craig-dawson,D,55,44,5,1,3,6,0,1,1,0,1,90,67,7.2,0,1,0,1,0,0,35.89,54.89,1
toti-gomes,D,51,44,2,0,3,2,1,0,0,0,0,82,63,6.1,0,0,0,0,0,1,40.009459459459,81.909459459459,1
nelson-semedo,M,50,44,3,0,4,13,1,3,3,0,2,90,80,7.6,0,0,0,0,0,7,50.10396039604,15.673267326733,1
mario-lemina,M,45,40,4,0,4,7,1,1,0,0,2,90,58,7,0,3,0,0,1,4,57.2140625,42.28125,1
tommy-doyle,M,65,61,4,0,2,1,0,0,0,0,0,82,71,6.9,0,0,0,0,0,1,48.075949367089,61.182278481013,1
matt-doherty,D,24,21,0,0,2,4,0,0,0,0,0,54,30,6.8,0,1,0,0,0,3,45.928947368421,74.439473684211,1
pedro-neto,F,43,37,3,0,7,5,1,5,1,0,2,90,73,8.2,0,2,1,0,0,2,68.254761904762,43.238095238095,1
matheus-cunha,F,38,28,1,1,8,8,3,9,6,0,1,90,64,7.5,0,2,0,0,0,1,64.744117647059,65.986764705882,1
jean-ricner-bellegarde,M,19,19,0,0,2,2,2,0,0,0,0,64,28,6.8,0,1,0,0,0,2,58.167741935484,58.758064516129,1
andre-onana,G,39,26,19,0,1,1,0,0,0,0,0,90,49,6.6,0,0,0,0,0,0,9.7844827586207,45.501724137931,0
diogo-dalot,D,45,38,2,0,5,2,0,1,0,0,0,90,64,6.2,0,0,0,0,0,1,43.617567567568,18.298648648649,0
raphael-varane,D,38,34,3,0,0,1,0,0,0,0,0,90,46,6.4,0,0,0,0,0,1,33.413725490196,28.605882352941,0
lisandro-martinez,D,65,62,2,0,2,2,1,0,0,0,0,86,76,7.2,0,0,0,0,0,2,31.368674698795,62.134939759036,0
luke-shaw,D,46,41,1,0,2,5,0,4,3,0,1,90,67,6.9,0,0,0,0,0,1,47.747368421053,83.153947368421,0
kobbie-mainoo,M,35,30,0,0,7,7,3,4,2,0,1,90,56,7.3,0,0,1,0,0,3,47.960294117647,41.094117647059,0
casemiro,M,45,40,2,0,8,6,0,0,0,0,0,73,67,6.7,0,0,0,0,1,5,43.41975308642,47.249382716049,0
alejandro-garnacho,M,24,19,2,0,7,8,4,5,2,0,3,89,52,7.4,0,4,0,1,0,3,58.06393442623,25.850819672131,0
bruno-fernandes,M,60,48,6,1,4,4,1,2,1,0,0,90,81,8.1,0,4,0,2,0,1,56.763333333333,58.572222222222,0
marcus-rashford,M,21,19,0,0,6,1,2,2,1,0,0,73,31,7.2,0,0,1,0,0,0,63.652631578947,77.355263157895,0
rasmus-hojlund,F,16,16,1,1,8,4,1,0,0,0,3,86,27,7.8,0,2,1,0,1,1,59.783333333333,40.886111111111,0
