alisson,G,35,30,7,0,0,0,0,0,0,0,0,90,46,6.5,0,0,0,0,0,0,13.865517241379,44.079310344828,1
bradley-conor,D,31,25,5,2,5,8,1,2,1,0,4,68,64,9.5,0,4,1,1,0,3,61.358333333333,15.561111111111,1
ibrahima-konate,D,65,53,12,0,1,3,0,0,0,0,0,90,72,7.1,0,1,0,0,0,2,41.320481927711,28.267469879518,1
virgil-van-dijk,D,64,57,6,0,1,4,0,0,0,0,1,90,69,6.9,0,0,0,0,0,0,40.31125,62.77375,1
joe-gomez,D,40,35,8,0,2,4,0,1,0,0,0,69,53,7.3,0,2,0,0,0,3,49.568965517241,76.874137931034,1
dominik-szoboszlai,M,43,39,2,0,4,3,3,1,1,0,1,69,68,7.9,0,2,1,0,0,1,66.848051948052,35.880519480519,1
alexis-mac-allister,M,72,65,1,0,9,11,0,1,1,0,2,90,98,7.6,0,1,0,0,0,8,51.80347826087,49.405217391304,1
curtis-jones,M,45,40,0,0,7,3,1,2,1,0,1,83,58,7,0,1,0,0,1,1,58.559722222222,65.1125,1
diogo-jota,F,31,18,1,0,6,5,2,3,2,0,1,68,50,8,0,1,1,0,1,1,65.447692307692,30.546153846154,1
darwin-nunez,F,17,16,0,1,5,1,0,1,1,0,0,90,31,7.5,0,1,0,1,1,0,73.502272727273,56.927272727273,1
luis-diaz,F,38,30,2,1,2,4,1,1,1,0,2,90,56,8.9,0,2,1,0,0,1,68.469117647059,61.663235294118,1
dorde-petrovic,G,18,9,10,0,0,0,0,0,0,0,0,90,37,7.7,0,0,0,0,0,0,6.78,50.966,0
axel-disasi,D,70,66,0,0,2,3,0,1,0,0,1,90,85,6.3,0,0,0,0,0,0,33.538775510204,24.852040816327,0
thiago-silva,D,76,73,1,0,2,1,0,0,0,0,0,90,86,6.3,0,0,0,0,0,0,26.277173913043,48.994565217391,0
benoit-badiashile,D,65,58,3,0,3,4,0,0,0,0,0,90,86,6.6,0,0,0,0,0,1,30.333009708738,74.273786407767,0
ben-chilwell,D,25,19,4,0,3,5,0,1,0,0,1,45,44,6,0,0,0,0,0,3,40.176,84.934,0
moises-caicedo,M,39,36,1,0,3,3,0,0,0,0,3,66,48,6.5,0,0,0,0,0,0,36.567796610169,41.947457627119,0
enzo-fernandez,M,88,73,8,0,9,5,2,2,1,0,1,90,107,6.6,0,0,0,0,0,1,39.475,57.136290322581,0
noni-madueke,M,15,9,0,0,8,2,1,3,1,0,0,45,22,6,0,0,0,0,0,1,53.84,19.22,0
conor-gallagher,M,14,13,1,0,2,3,0,1,0,0,2,45,24,6.5,0,0,0,0,0,1,48.133333333333,67.314814814815,0
raheem-sterling,F,20,13,0,0,7,4,0,5,1,0,0,90,36,6.1,0,0,0,0,0,2,50.295652173913,62.965217391304,0
cole-palmer,M,39,35,2,0,4,7,1,7,4,0,2,85,54,6.8,0,0,0,0,1,1,48.108771929825,29.524561403509,0
