dorde-petrovic,G,50,35,26,0,0,0,0,0,0,0,0,90,58,7.5,0,0,0,0,0,0,7.6617647058824,46.917647058824,1
trevoh-chalobah,D,51,44,8,0,6,2,1,1,0,0,0,90,67,6.8,0,0,0,0,0,1,38.665789473684,16.084210526316,1
thiago-silva,D,57,52,5,0,4,3,0,0,0,0,0,90,66,6.8,0,0,0,0,0,0,31.817283950617,43.885185185185,1
benoit-badiashile,D,63,55,8,0,6,2,1,0,0,0,0,90,77,6.6,0,1,0,0,0,1,28.523863636364,61.190909090909,1
marc-cucurella,D,52,46,1,0,3,11,2,1,1,0,3,90,82,7.4,0,1,0,0,0,6,40.317391304348,76.755434782609,1
moises-caicedo,M,52,44,3,0,4,7,2,3,1,0,0,64,70,7.8,0,1,1,0,0,6,36.185526315789,43.331578947368,1
conor-gallagher,M,53,50,3,0,3,9,1,5,5,0,2,90,76,7.7,0,0,0,0,0,1,46.142222222222,58.172222222222,1
noni-madueke,M,20,19,3,0,4,4,0,4,2,0,0,64,30,6.7,0,0,0,0,0,1,51.040540540541,19.875675675676,1
cole-palmer,M,31,25,5,1,5,3,2,5,2,0,0,89,53,7.2,0,4,0,0,0,1,61.994642857143,35.05,1
raheem-sterling,F,24,21,1,0,4,5,0,6,3,0,1,64,43,7.6,0,3,1,0,0,1,57.972,66.994,1
nicolas-jackson,F,25,17,2,0,6,7,1,4,4,0,2,90,40,7.5,0,2,0,0,0,0,64.903921568627,48.717647058824,1
neto,G,21,18,7,0,0,0,0,0,0,0,0,90,31,6.8,0,0,0,0,0,0,10.322727272727,52.236363636364,0
max-aarons,D,15,14,2,0,5,1,0,2,1,0,0,70,34,6.2,0,0,0,0,0,0,53.857142857143,15.1,0
illia-zabarnyi,D,39,33,6,0,4,4,0,1,1,0,1,90,53,6.9,0,0,0,0,0,1,30.958823529412,40.548529411765,0
marcos-senesi,D,42,31,13,0,6,10,0,0,0,0,1,84,65,8,0,3,0,0,0,6,45.967901234568,68.737037037037,0
milos-kerkez,D,18,13,2,0,3,1,0,2,0,0,0,90,34,6,0,2,0,0,0,1,44.47,83.7625,0
lewis-cook,M,36,33,3,0,5,3,0,0,0,0,1,90,51,7.2,0,2,0,1,0,1,54.172307692308,28.106153846154,0
ryan-christie,M,33,25,3,0,12,4,4,3,0,0,0,90,57,6.4,0,1,0,0,0,4,51.358571428571,57.904285714286,0
antoine-semenyo,M,31,26,2,0,7,11,3,7,5,0,0,90,61,7.8,0,2,0,0,0,2,60.63125,65.70125,0
justin-kluivert,M,7,7,0,0,5,1,1,2,0,0,0,59,17,6.2,0,0,0,0,0,1,72.9625,23.1875,0
marcus-tavernier,M,27,26,2,0,0,3,0,0,0,0,0,59,40,7.4,0,4,0,0,0,3,65.5,47.691111111111,0
enes-unal,F,10,8,0,0,3,6,2,0,0,0,2,69,25,7.3,0,2,0,0,1,0,69.845161290323,46.906451612903,0
