daniel-bentley,G,45,28,24,0,1,0,0,0,0,0,0,90,47,5.6,0,0,0,0,0,0,11.29649122807,49.817543859649,1
nelson-semedo,M,59,52,7,0,5,7,1,5,1,0,2,90,83,6.3,0,1,0,0,0,3,45.012903225806,25.859139784946,1
max-kilman,D,80,75,6,0,3,3,1,0,0,0,1,90,89,6.8,0,0,0,0,0,0,34.41067961165,43.987378640777,1
toti-gomes,D,58,49,7,0,2,7,0,0,0,0,2,89,72,6.7,0,1,0,0,0,1,41.736904761905,75.382142857143,1
matt-doherty,D,46,37,2,0,9,4,1,0,0,0,0,79,68,6.9,0,0,0,0,0,2,54.206976744186,12.21511627907,1
joao-gomes,M,43,34,2,0,8,10,4,3,2,0,1,90,76,7.1,0,2,0,0,0,7,55.436458333333,42.69375,1
mario-lemina,M,71,62,8,0,7,6,0,2,0,0,0,90,88,6.7,0,0,0,0,0,5,44.471717171717,45.39898989899,1
boubacar-traore,M,33,30,1,0,8,4,2,1,1,0,0,45,43,6.4,0,1,0,0,0,2,52.134545454545,53.178181818182,1
rayan-ait-nouri,M,18,15,1,0,1,3,1,2,2,0,0,61,35,7.1,0,1,0,0,1,1,47.741025641026,81.017948717949,1
matheus-cunha,F,27,22,2,0,7,5,1,4,2,0,2,90,50,7.7,0,0,1,0,0,0,68.496666666667,51.508333333333,1
hee-chan-hwang,F,19,14,0,0,7,1,1,1,0,0,1,90,27,6.2,0,0,0,0,1,0,71.677142857143,44.08,1
dean-henderson,G,18,10,9,0,0,1,0,0,0,0,1,90,32,7.7,0,0,0,0,0,0,7.3390243902439,51.073170731707,0
nathaniel-clyne,D,23,16,7,0,5,4,0,2,1,0,3,90,39,6.6,0,0,0,0,0,0,35.998039215686,46.690196078431,0
joachim-andersen,D,56,44,12,0,2,8,0,0,0,0,0,90,71,7.2,0,1,0,0,0,2,30.175280898876,50.091011235955,0
chris-richards,D,55,38,9,0,3,8,0,0,0,0,0,90,66,6.7,0,0,0,0,0,3,34.097590361446,71.827710843374,0
daniel-munoz,M,31,21,2,0,3,8,1,2,2,0,0,90,56,7,0,2,0,0,1,3,51.207246376812,19.707246376812,0
adam-wharton,M,27,20,4,1,9,6,2,2,1,0,3,90,48,6.9,0,1,0,0,0,2,47.037704918033,47.291803278689,0
will-hughes,M,8,7,0,0,1,0,0,0,0,0,0,15,8,6.5,0,0,0,0,0,0,47.025,74.966666666667,0
tyrick-mitchell,M,25,15,2,0,4,7,1,1,1,0,0,70,45,7,0,0,0,0,0,4,49.530357142857,90.414285714286,0
michael-olise,M,31,26,0,1,7,6,1,6,1,0,3,88,60,7.9,0,2,1,0,0,2,60.471014492754,30.691304347826,0
eberechi-eze,F,21,19,2,0,7,4,1,5,1,0,1,88,41,7.9,0,2,1,1,1,2,62.211111111111,73.011111111111,0
jean-philippe-mateta,F,7,5,1,0,1,4,0,0,0,0,1,69,17,7.7,0,2,1,1,2,2,49.959090909091,50.727272727273,0
