thomas-kaminski,G,38,17,29,0,0,0,0,0,0,0,0,90,48,7.7,0,0,0,0,0,0,10.608064516129,49.014516129032,1
teden-mengi,D,26,18,7,0,4,4,0,0,0,0,0,90,46,7.7,0,0,1,0,0,3,35.690909090909,23.976363636364,1
tom-lockyer,D,29,22,5,0,4,7,1,0,0,0,2,90,52,7.6,0,0,0,0,0,2,37.78,44.936923076923,1
gabriel-osho,D,37,33,2,0,4,5,0,1,1,0,1,90,52,6.8,0,0,0,0,0,0,31.65873015873,71.452380952381,1
alfie-doughty,M,29,24,4,0,5,6,1,4,3,0,1,79,62,7.1,0,1,0,0,0,2,62.56338028169,22.853521126761,1
pelly-ruddock-mpanzu,M,28,23,3,0,2,3,1,0,0,0,1,61,35,6.7,0,0,0,0,0,1,50.55641025641,52.841025641026,1
ross-barkley,M,42,36,8,0,5,7,0,3,1,0,2,90,55,6.8,0,0,0,0,0,3,45.092753623188,47.775362318841,1
amarii-bell,D,28,21,4,0,6,4,1,2,0,0,0,90,62,7,0,2,0,0,0,3,42.378378378378,86.141891891892,1
andros-townsend,F,14,10,2,0,2,2,2,0,0,0,2,61,28,6.7,0,0,0,0,0,0,62.126470588235,19.611764705882,1
ogbene-chiedozie,M,26,23,1,1,4,6,1,6,3,0,1,90,53,7.3,0,1,0,1,0,1,58.960294117647,64.8,1
carlton-morris,F,19,11,0,1,7,2,1,0,0,0,0,74,23,6.8,0,1,0,0,0,0,67.665625,54.990625,1
sam-johnstone,G,20,9,14,0,0,1,0,0,0,0,0,90,25,6.2,0,0,0,0,0,0,8.0366666666667,49.303333333333,0
joel-ward,D,54,40,10,1,6,7,0,0,0,0,0,90,72,6.9,0,1,0,0,0,3,41.397826086957,16.091304347826,0
joachim-andersen,D,70,50,15,0,2,8,0,0,0,0,2,90,79,6.2,0,0,0,0,0,1,36.31978021978,35.681318681319,0
marc-guehi,D,70,60,9,0,4,0,0,0,0,0,0,90,80,6.6,0,0,0,0,0,0,34.202272727273,67.468181818182,0
tyrick-mitchell,M,41,26,5,0,2,4,0,1,1,0,0,90,72,6.8,0,0,0,0,0,3,42.244047619048,88.346428571429,0
cheick-doucoure,M,41,37,3,0,3,2,0,1,1,0,0,54,49,7.2,0,2,0,0,0,1,42.498305084746,37.937288135593,0
jefferson-lerma,M,78,69,4,0,4,3,0,0,0,0,1,90,92,6.8,0,1,0,0,0,0,47.186666666667,65.289523809524,0
michael-olise,M,42,31,2,0,6,8,3,2,1,0,2,90,82,8.6,0,3,1,1,0,5,58.19347826087,22.552173913043,0
eberechi-eze,F,20,17,0,0,4,6,1,2,1,0,2,49,38,7.2,0,1,0,0,0,3,57.465909090909,42.581818181818,0
jeffrey-schlupp,M,21,17,0,0,7,3,1,4,2,0,1,80,36,6.4,0,1,0,0,0,0,59.706976744186,58.53023255814,0
odsonne-edouard,F,22,19,0,0,6,1,1,1,0,0,1,80,35,6.7,0,1,0,0,1,0,62.183333333333,51.361904761905,0
