aaron-ramsdale,G,28,25,5,0,0,0,0,0,0,0,0,90,35,6.2,0,0,0,0,0,0,16.509302325581,46.688372093023,1
thomas-partey,M,62,57,6,0,3,6,1,5,4,0,0,56,76,7,0,0,0,0,0,1,53.016470588235,22.929411764706,1
benjamin-white,D,91,82,12,0,2,1,0,1,0,0,0,90,108,7.2,0,2,0,0,0,0,48.900847457627,24.438983050847,1
william-saliba,D,93,89,4,0,3,3,1,1,0,0,1,90,106,7,0,1,0,0,0,0,46.366949152542,50.321186440678,1
kiwior-jakub,D,59,51,7,0,4,3,0,0,0,0,0,90,76,7.1,0,0,0,0,0,2,53.076744186047,78.647674418605,1
martin-odegaard,M,50,45,3,0,6,5,3,4,3,0,0,84,67,7.7,0,0,0,0,0,2,65.473684210526,27.456578947368,1
declan-rice,M,71,68,5,0,3,5,1,0,0,0,0,89,82,7.3,0,0,0,0,0,5,52.246875,49.560416666667,1
kai-havertz,F,22,20,0,0,1,3,0,0,0,0,0,56,28,7,0,2,0,0,2,2,65.463888888889,73.944444444444,1
bukayo-saka,F,59,49,0,0,7,9,0,9,6,0,1,90,93,7.5,0,4,1,1,0,2,75.705714285714,21.74380952381,1
leandro-trossard,F,17,12,0,0,2,0,1,0,0,0,0,45,26,7.1,0,3,0,1,0,0,72.592857142857,63.925,1
gabriel-martinelli,F,48,42,5,0,1,1,0,1,1,0,0,90,63,7.7,0,0,0,0,0,0,73.918571428571,79.121428571429,1
bernd-leno,G,36,24,22,0,1,0,0,0,0,0,0,90,53,8.4,0,0,0,0,0,0,9.5435897435897,48.111538461538,0
kenny-tete,D,18,13,2,0,1,4,0,0,0,0,0,90,33,6.3,0,0,0,0,0,3,28.489743589744,17.364102564103,0
issa-diop,D,28,25,5,0,2,1,0,0,0,0,1,90,45,7.5,0,0,0,0,0,0,27.62962962963,38.112962962963,0
calvin-bassey,D,35,21,9,0,3,1,1,1,0,0,0,83,46,5.6,0,0,0,0,0,1,27.088461538462,70.978846153846,0
antonee-robinson,D,25,16,4,0,7,6,3,0,0,0,0,90,43,6.6,0,1,0,1,0,3,33.152542372881,80.822033898305,0
sasa-lukic,M,14,12,1,0,5,2,1,1,0,0,0,70,23,6.4,0,0,0,0,0,2,41.41935483871,38.041935483871,0
joao-palhinha,M,33,27,3,0,6,7,1,0,0,0,1,90,54,7.4,0,0,1,0,0,6,29.040540540541,58.014864864865,0
andreas-pereira,M,11,8,0,0,4,1,1,0,0,0,0,63,17,7.1,0,1,1,0,0,0,49.733333333333,68.1375,0
harry-wilson,M,15,13,2,0,3,1,0,1,0,0,1,71,24,6.5,0,0,0,0,0,0,42.659375,19.7625,0
raul-jimenez,F,23,12,2,0,8,12,1,0,0,0,1,90,42,7.1,0,0,0,0,1,3,48.287096774194,46.575806451613,0
bobby-decordova-reid,M,16,11,1,0,1,2,0,1,0,0,1,89,26,6.5,0,1,0,0,0,0,51.463333333333,71.756666666667,0
