andre-onana,G,41,25,27,0,0,1,0,0,0,0,0,90,54,7.4,0,0,0,0,0,0,12.410144927536,49.45652173913,1
aaron-wan-bissaka,D,23,20,0,0,1,4,0,1,0,0,1,90,46,7.2,0,2,0,0,0,2,46.653846153846,20.725,1
casemiro,M,31,22,5,0,5,5,0,0,0,0,1,90,47,7.5,0,0,0,0,0,3,34.112280701754,38.112280701754,1
jonny-evans,D,25,24,1,0,0,1,0,0,0,0,0,90,34,6.6,0,0,0,0,0,0,30.7925,62.8175,1
diogo-dalot,D,34,28,4,0,4,2,0,1,1,0,0,90,54,6.7,0,0,0,0,0,1,43.452380952381,78.950793650794,1
sofyan-amrabat,M,43,40,3,0,8,2,0,0,0,0,0,90,52,6.5,0,1,0,0,0,1,41.398571428571,46.207142857143,1
kobbie-mainoo,M,27,21,0,0,5,4,0,2,1,0,0,83,39,7.9,0,0,1,0,0,2,52.579245283019,57.592452830189,1
diallo-amad,M,30,24,0,1,8,5,1,4,2,0,1,82,47,8.6,0,2,1,1,0,1,63.180701754386,24.678947368421,1
alejandro-garnacho,M,18,13,0,0,4,1,1,1,1,0,0,83,26,6.6,0,2,0,0,1,0,64.108571428571,78.211428571429,1
scott-mctominay,M,26,18,1,0,9,12,2,2,0,0,2,90,48,7,0,0,0,0,0,4,52.168571428571,38.874285714286,1
bruno-fernandes,M,48,40,9,1,5,3,2,0,0,0,1,89,71,8.1,0,5,0,1,0,2,61.546428571429,50.919047619048,1
martin-dubravka,G,20,19,4,0,0,0,0,0,0,0,0,90,32,7.1,0,0,0,0,0,0,10.548780487805,44.8,0
kieran-trippier,D,36,24,5,0,1,1,0,0,0,0,0,63,53,6.7,0,2,0,0,0,0,50.392063492064,19.665079365079,0
emil-krafth,D,49,42,3,0,4,3,0,1,1,0,0,90,64,6.5,0,1,0,0,0,0,38.287671232877,25.18904109589,0
dan-burn,D,59,53,4,0,7,6,0,0,0,0,0,90,74,6.6,0,0,0,0,0,3,35.631460674157,58.412359550562,0
lewis-hall,D,61,54,8,0,4,2,3,2,1,0,0,90,87,7.5,0,2,1,0,0,1,41.217894736842,80.694736842105,0
sean-longstaff,M,27,22,3,0,0,0,0,0,0,0,0,77,33,6.2,0,1,0,0,0,0,53.105128205128,37.525641025641,0
bruno-guimaraes,M,50,43,2,0,3,11,1,3,2,0,4,90,68,7.1,0,0,0,0,0,4,49.229761904762,54.17380952381,0
elliot-anderson,M,16,14,0,0,4,3,2,2,2,0,1,62,31,6.8,0,0,0,0,0,0,57.07027027027,77.413513513514,0
jacob-murphy,F,13,10,0,1,2,4,0,1,0,0,3,62,27,7.5,0,2,0,2,0,1,57.136363636364,20.215151515152,0
alexander-isak,F,23,21,1,0,4,5,0,2,0,0,2,90,38,6.9,0,2,0,0,2,1,67.160416666667,49.21875,0
gordon-anthony,F,39,29,4,0,7,6,4,5,4,0,1,90,65,8.4,0,5,1,2,0,1,65.195774647887,77.12676056338,0
