sam-johnstone,G,36,31,10,0,0,0,0,0,0,0,0,90,53,8.3,0,0,0,0,0,0,9.7615384615385,46.007692307692,1
nathaniel-clyne,D,33,29,2,0,2,1,0,0,0,0,0,90,47,7,0,0,0,0,0,1,49.603773584906,12.960377358491,1
joachim-andersen,D,113,98,17,0,6,7,1,1,1,0,1,90,126,7.9,0,1,0,1,0,1,38.437062937063,30.999300699301,1
marc-guehi,D,104,101,6,0,3,6,0,1,1,0,3,90,120,7.8,0,1,0,0,0,2,35.064393939394,64.20303030303,1
tyrick-mitchell,M,52,45,3,0,1,6,1,1,1,0,0,90,70,7.6,0,2,0,0,0,4,49.185526315789,86.231578947368,1
jeffrey-schlupp,M,3,3,0,0,1,1,0,1,0,0,0,26,7,6.5,0,0,0,0,0,1,72.625,25.4125,1
will-hughes,M,59,53,3,0,8,2,2,0,0,0,0,90,70,6.6,0,0,0,0,0,2,48.410714285714,48.639285714286,1
jairo-riedewald,M,36,30,3,0,4,4,1,1,1,0,0,75,48,6.9,0,0,0,0,0,3,60.381481481481,52.748148148148,1
jordan-ayew,F,36,31,0,0,6,5,4,1,1,0,4,90,57,6.7,0,0,0,0,0,0,63.619117647059,65.811764705882,1
jean-philippe-mateta,F,11,8,0,0,7,4,3,2,1,0,1,90,25,6.4,0,0,0,0,0,1,66.896551724138,46.68275862069,1
odsonne-edouard,F,18,13,0,0,6,3,3,0,0,0,1,90,30,6.8,0,1,0,1,0,1,60.835135135135,60.589189189189,1
matt-turner,G,27,24,7,0,0,1,0,0,0,0,0,90,38,7.4,0,0,0,0,0,0,10.813333333333,50.862222222222,0
serge-aurier,D,39,37,0,0,2,2,1,1,1,0,0,45,58,7.1,0,0,0,0,0,0,49.272727272727,16.068181818182,0
willy-boly,D,66,58,7,0,3,8,0,0,0,0,0,90,81,7.6,0,0,0,0,0,3,31.893939393939,36.972727272727,0
murillo,D,58,48,12,0,3,5,0,2,2,0,0,90,68,8,0,2,0,1,0,2,37.156578947368,62.517105263158,0
harry-toffolo,D,45,36,5,0,4,4,0,1,0,0,0,90,67,7.2,0,1,0,0,0,4,47.058666666667,86.790666666667,0
ibrahim-sangare,M,23,22,1,0,5,7,2,2,1,0,2,76,39,6.9,0,1,0,0,0,4,49.111111111111,40.257777777778,0
orel-mangala,M,40,39,1,0,3,3,2,0,0,0,1,83,50,7.2,0,1,0,0,0,2,44.645614035088,57.668421052632,0
nicolas-dominguez,M,63,56,4,0,4,2,0,0,0,0,0,90,71,7.1,0,0,0,0,0,1,55.267469879518,57.066265060241,0
morgan-gibbs-white,M,44,35,3,0,6,6,1,4,2,0,1,90,70,7.4,0,4,0,1,0,2,63.60243902439,28.89756097561,0
chris-wood,F,15,11,0,0,7,4,3,1,0,0,1,76,26,6.6,0,1,0,0,0,1,54.536363636364,53.815151515152,0
callum-hudson-odoi,M,28,23,1,0,6,5,0,5,3,0,1,66,36,6.6,0,0,0,0,1,1,53.368181818182,84.847727272727,0
