mark-flekken,G,28,24,10,0,0,1,0,0,0,0,0,90,37,7.5,0,0,0,0,0,0,10.114583333333,47.025,1
mads-roerslev,D,32,22,4,0,3,3,1,2,1,0,0,90,62,7.3,0,1,0,0,1,2,43.007246376812,12.449275362319,1
zanka,D,38,32,4,0,2,4,0,0,0,0,1,90,50,7.3,0,0,0,0,1,1,32.185245901639,27.860655737705,1
nathan-collins,D,48,43,5,0,3,3,2,0,0,0,1,90,59,7.2,0,0,0,0,0,0,32.846376811594,61.288405797101,1
sergio-reguilon,D,39,26,7,0,4,8,0,2,1,0,2,90,76,8,0,3,0,0,0,3,52.911494252874,82.540229885057,1
damsgaard-mikkel,M,34,23,3,0,7,4,0,0,0,0,0,79,51,7.1,0,0,0,0,0,0,51.298484848485,19.739393939394,1
vitaly-janelt,M,46,32,9,0,7,6,0,2,2,0,2,90,61,7,0,1,0,0,0,1,47.255844155844,42.807792207792,1
mathias-jensen,M,42,33,12,0,9,3,0,1,0,0,0,89,60,6.9,0,1,0,0,0,2,54.569333333333,55.118666666667,1
bryan-mbeumo,F,26,19,2,0,5,8,1,4,2,0,3,89,50,7.5,0,1,0,1,0,2,67.749122807018,15.614035087719,1
neal-maupay,F,23,15,2,0,5,1,1,1,0,0,0,79,31,6.2,0,1,0,0,0,0,60.916216216216,53.856756756757,1
yoane-wissa,F,14,11,0,0,6,2,1,1,0,0,1,89,25,6.6,0,0,0,0,1,0,57.191891891892,65.832432432432,1
ivo-grbic,G,40,17,33,0,0,0,0,0,0,0,0,90,49,6.8,0,0,0,0,0,0,9.7491803278688,52.667213114754,0
mason-holgate,D,19,13,5,0,1,3,0,0,0,0,1,89,35,7.1,0,1,0,1,0,2,41.802222222222,38.442222222222,0
anel-ahmedhodzic,D,38,26,6,0,1,4,0,0,0,0,0,90,42,6.1,0,0,0,0,0,0,36.276363636364,46.614545454545,0
auston-trusty,D,41,32,4,0,10,2,1,0,0,0,0,90,58,6.4,0,1,0,0,0,0,41.376623376623,78.528571428571,0
bogle-jayden,D,19,14,2,0,4,5,2,2,2,0,2,76,35,6.9,0,0,0,0,0,0,45.26511627907,25.520930232558,0
gustavo-hamer,M,28,20,1,0,5,3,0,3,2,0,0,90,35,6.6,0,1,0,0,1,1,53.4,46.835714285714,0
oliver-arblaster,M,37,32,2,0,2,9,0,5,5,0,3,90,60,7,0,0,0,0,0,1,54.312328767123,53.36301369863,0
ben-osborn,M,32,26,1,0,4,5,1,1,1,0,0,90,58,6.8,0,1,0,0,0,4,52.497058823529,77.483823529412,0
larouci-yasser,M,23,14,4,0,5,3,2,3,2,0,0,57,38,6.5,0,1,0,0,0,1,43.895918367347,82.969387755102,0
ben-brereton-diaz,F,26,21,1,0,3,2,1,2,2,0,0,90,36,6.5,0,1,0,0,1,0,66.47,70.725,0
oliver-mcburnie,F,24,15,0,0,7,11,0,3,1,0,2,90,41,6.9,0,0,0,0,0,1,56.050877192982,58.378947368421,0
