guglielmo-vicario,G,18,15,4,0,0,1,0,0,0,0,0,90,26,6.9,0,0,0,0,0,0,10.542424242424,51.612121212121,1
pedro-porro,D,55,47,1,0,3,8,0,2,1,0,1,90,97,8.4,0,3,0,0,0,6,50.213888888889,20.366666666667,1
cristian-romero,D,99,94,2,0,3,10,0,0,0,0,3,90,114,7.7,0,1,0,0,0,3,44.149618320611,32.179389312977,1
micky-van-de-ven,D,54,53,0,0,1,2,0,0,0,0,0,90,61,6.8,0,0,0,0,0,2,37.377464788732,57.604225352113,1
destiny-udogie,D,38,34,0,0,7,6,0,2,1,0,3,83,61,7.4,0,3,0,1,1,2,56.564935064935,78.775324675325,1
pape-matar-sarr,M,70,64,2,0,3,5,2,1,1,0,0,83,85,7.4,0,0,0,0,0,2,49.951086956522,32.483695652174,1
yves-bissouma,M,120,114,1,0,4,8,1,1,0,0,4,89,139,7.6,0,0,0,0,0,4,50.194630872483,50.941610738255,1
dejan-kulusevski,M,48,40,1,0,3,5,1,6,4,0,1,90,68,7.8,0,5,0,0,1,0,71.50375,21.71375,1
james-maddison,M,75,65,3,0,5,2,0,2,0,0,2,89,102,8,0,5,0,0,0,0,69.015789473684,58.407894736842,1
richarlison,F,21,17,0,1,8,7,0,2,1,0,3,90,49,7.8,0,2,0,1,1,2,64.911290322581,79.035483870968,1
heung-min-son,F,16,13,0,0,2,0,1,1,0,0,0,69,25,7.1,0,0,1,0,0,0,66.839285714286,49.846428571429,1
alisson,G,47,30,25,0,0,0,0,0,0,0,0,90,64,8.1,0,0,0,0,0,0,9.8425,47.8875,0
joe-gomez,D,33,24,0,0,4,7,1,1,1,0,2,74,55,6.8,0,0,0,0,0,2,45.658461538462,16.476923076923,0
joel-matip,D,41,33,3,0,3,7,0,1,0,0,1,90,65,6.7,0,0,0,0,0,1,27.354320987654,34.320987654321,0
virgil-van-dijk,D,42,40,9,1,0,4,0,0,0,0,1,90,66,8.4,0,1,0,0,0,2,22.682191780822,62.542465753425,0
andrew-robertson,D,42,32,3,0,4,2,0,1,1,0,0,90,59,7,0,4,0,0,0,1,45.005714285714,81.841428571429,0
dominik-szoboszlai,M,43,35,3,0,4,4,0,3,1,0,2,90,62,7,0,1,0,0,0,1,44.70625,43.9925,0
alexis-mac-allister,M,41,36,6,0,6,4,1,0,0,0,0,80,52,6.5,0,0,0,0,0,4,37.614285714286,57.614285714286,0
curtis-jones,M,8,8,0,0,2,1,0,0,0,0,0,26,15,4.7,0,0,0,0,0,1,59.114285714286,74.871428571429,0
mohamed-salah,M,20,13,0,0,7,2,1,5,1,0,1,74,33,6.7,0,2,0,1,0,0,65.730769230769,32.892307692308,0
cody-gakpo,F,11,9,0,0,2,2,0,0,0,0,1,45,17,7.5,0,1,1,0,0,0,59.639130434783,42.947826086957,0
luis-diaz,F,21,13,2,0,9,4,4,4,3,0,0,73,38,6.3,0,0,0,0,1,1,58.223529411765,78.713725490196,0
