emiliano-martinez,G,41,30,13,0,0,0,0,0,0,0,0,90,48,6,0,0,0,0,0,0,11.177586206897,46.734482758621,1
matty-cash,D,33,26,3,0,8,7,2,0,0,0,3,90,65,6.3,0,0,0,0,0,4,42.21375,15.965,1
ezri-konsa,D,42,37,2,0,1,5,0,2,1,0,1,85,52,5.9,0,0,0,0,0,1,27.993650793651,34.260317460317,1
clement-lenglet,D,27,25,1,0,1,0,0,1,0,0,0,58,32,6.2,0,0,0,0,0,0,23.95,55.023529411765,1
pau-torres,D,35,30,3,0,4,2,2,1,0,0,0,90,47,5.9,0,0,0,0,0,2,32.435849056604,75.722641509434,1
lucas-digne,D,7,5,0,0,1,2,0,1,0,0,0,58,19,6.5,0,0,0,0,0,2,56.186956521739,84.404347826087,1
john-mcginn,M,15,12,4,0,5,11,1,2,2,0,5,65,33,6.5,0,3,0,0,0,3,48.626666666667,29.56,1
douglas-luiz,M,39,34,7,0,3,5,1,2,2,0,0,90,52,6.9,0,2,0,0,0,3,40.356451612903,52.641935483871,1
youri-tielemans,M,10,7,1,0,2,3,0,0,0,0,2,58,21,6.7,0,0,0,0,0,1,53.940740740741,70.718518518519,1
leon-bailey,M,11,4,1,0,5,2,1,0,0,0,1,69,23,6.4,0,1,0,0,2,1,64.435483870968,31.090322580645,1
ollie-watkins,F,15,10,0,0,6,4,3,1,0,0,1,90,27,6.5,0,1,0,0,2,0,65.225,54.013888888889,1
guglielmo-vicario,G,34,34,2,0,0,2,0,0,0,0,0,90,44,7.4,0,0,0,0,0,0,11.009433962264,53.543396226415,0
pedro-porro,D,54,45,4,0,2,3,1,0,0,0,0,90,73,7.7,0,2,0,0,0,3,51.41375,21.16875,0
cristian-romero,D,90,84,3,0,1,4,0,0,0,0,1,90,101,7.7,0,0,0,0,0,3,36.001754385965,35.915789473684,0
micky-van-de-ven,D,58,57,3,0,3,3,1,2,1,0,0,49,69,7.2,0,0,0,0,0,1,36.252,74.130666666667,0
destiny-udogie,D,59,58,0,0,6,6,0,4,2,0,2,90,85,7.3,0,0,0,0,0,2,47.888679245283,80.047169811321,0
yves-bissouma,M,96,93,4,0,3,5,0,0,0,0,1,90,108,7.2,0,0,0,0,0,3,44.578991596639,54.717647058824,0
pape-matar-sarr,M,36,30,0,1,3,1,1,0,0,0,1,70,42,7,0,1,0,1,0,0,52.995454545455,30.806818181818,0
dejan-kulusevski,M,35,27,0,1,8,3,1,2,0,0,0,90,58,7.1,0,2,0,1,1,3,69.523611111111,20.8375,0
james-maddison,M,65,61,2,0,7,3,1,2,0,0,3,87,82,7.2,0,0,1,0,0,0,50.913483146067,65.24606741573,0
brennan-johnson,F,38,28,1,0,7,7,0,7,4,0,1,88,54,7.8,0,0,1,0,1,2,61.375757575758,86.368181818182,0
heung-min-son,F,43,37,0,2,4,3,2,2,1,0,1,90,57,9.1,0,2,1,2,0,1,64.894915254237,61.016949152542,0
