david-raya,G,20,13,10,0,0,0,0,0,0,0,0,90,30,7.2,0,0,0,0,0,0,9.42,50.785,1
tomiyasu-takehiro,D,74,63,8,0,3,6,0,0,0,0,0,90,90,7,0,0,0,0,0,3,49.441121495327,18.72523364486,1
william-saliba,D,91,84,3,0,2,6,0,0,0,0,0,90,97,7.4,0,0,1,0,0,2,39.748148148148,38.850925925926,1
gabriel-magalhaes,D,60,53,7,0,4,5,0,0,0,0,0,90,69,7.1,0,1,0,0,1,2,44.85875,64.57375,1
oleksandr-zinchenko,D,95,83,7,0,2,14,0,1,1,0,1,90,117,8.9,0,2,1,0,0,5,55.00223880597,71.544029850746,1
kai-havertz,F,22,17,0,0,6,4,1,1,0,0,1,59,31,7,0,1,0,0,0,0,71.5075,29.0725,1
jorginho,M,51,45,2,0,2,3,0,0,0,0,1,89,57,7.1,0,1,0,0,0,2,53.74,44.078461538462,1
declan-rice,M,38,33,4,0,4,3,1,0,0,0,1,90,46,6.9,0,1,0,0,0,1,56.552631578947,70.10350877193,1
bukayo-saka,F,35,27,1,1,2,6,1,1,1,0,1,81,51,7.9,0,3,0,2,0,0,75.25737704918,19.785245901639,1
leandro-trossard,F,28,22,0,1,5,4,2,2,1,0,2,81,52,8.9,0,2,1,1,0,0,80.664406779661,66.732203389831,1
gabriel-martinelli,F,42,37,2,0,10,7,2,6,2,0,1,89,68,7,0,2,0,0,1,2,72.9325,82.53,1
james-trafford,G,48,32,24,0,2,1,0,0,0,0,0,90,57,6.9,0,0,0,0,0,0,11.384507042254,49.488732394366,0
vitinho,D,21,17,3,0,5,4,1,0,0,0,0,88,39,6.3,0,0,0,0,0,3,42.072,15.394,0
dara-oshea,D,58,45,10,0,1,5,0,0,0,0,0,90,66,6.4,0,0,0,0,0,1,38.548684210526,29.426315789474,0
jordan-beyer,D,52,49,2,0,4,4,0,0,0,0,1,90,66,6.8,0,2,0,0,0,0,29.028205128205,68.671794871795,0
charlie-taylor,D,23,18,5,0,5,5,0,0,0,0,0,90,40,6.8,0,0,0,0,0,1,41.716363636364,80.958181818182,0
johann-gudmundsson,M,24,21,4,0,7,2,1,2,0,0,1,90,40,6.7,0,2,0,0,0,1,57.754166666667,29.295833333333,0
sander-berge,M,29,26,2,0,2,10,0,0,0,0,0,90,50,7.4,0,0,0,0,0,5,38.003125,42.4921875,0
josh-brownhill,M,24,17,4,0,4,2,1,0,0,0,1,85,33,7,0,1,1,0,0,0,38.99,62.055,0
luca-koleosho,M,10,7,1,0,7,2,0,3,1,0,1,80,20,6,0,0,0,0,0,0,54.082142857143,77.296428571429,0
zeki-amdouni,F,11,6,1,0,9,5,1,5,1,0,2,80,29,6.4,0,0,0,0,0,1,47.589189189189,39.440540540541,0
jay-rodriguez,F,16,9,1,0,10,4,2,0,0,0,1,90,31,6.8,0,0,0,0,0,1,53.895348837209,57.955813953488,0
