thomas-kaminski,G,35,26,12,0,1,0,0,0,0,0,0,90,46,6.6,0,0,0,0,0,0,12.6,49.236842105263,1
teden-mengi,D,43,32,9,0,2,10,0,0,0,0,1,90,58,6.9,0,1,0,0,0,7,35.614285714286,25.512857142857,1
gabriel-osho,D,36,30,3,0,9,6,0,0,0,0,0,90,47,6.2,0,0,0,0,0,2,36.832835820896,51.388059701493,1
amarii-bell,D,44,39,3,0,2,4,1,2,1,0,2,90,55,6.5,0,1,0,0,0,1,45.960344827586,76.656896551724,1
issa-kabore,D,20,16,2,0,4,8,0,2,1,0,2,45,40,6.2,0,0,0,0,1,4,47.76,12.7,1
albert-sambi-lokonga,M,56,49,10,0,3,8,0,0,0,0,4,89,67,7,0,0,0,0,0,1,41.52125,43.70625,1
ross-barkley,M,52,49,0,0,12,7,3,7,4,0,2,90,80,7.4,0,1,1,0,0,1,54.531958762887,59.50824742268,1
alfie-doughty,M,39,28,2,1,6,4,1,2,1,0,0,90,86,7.9,0,4,0,2,2,3,63.680412371134,83.523711340206,1
andros-townsend,F,14,12,2,0,2,2,1,1,1,0,1,62,27,6.9,0,1,0,0,1,0,68.761290322581,33.383870967742,1
jacob-brown,F,11,10,0,0,3,6,0,0,0,0,3,45,22,7,0,0,0,0,0,2,70.390909090909,75.621212121212,1
adebayo-elijah,F,17,16,0,0,9,3,3,2,0,0,1,90,33,6.7,0,0,1,0,1,0,67.964444444444,43.893333333333,1
dorde-petrovic,G,54,34,33,0,0,0,0,0,0,0,0,90,67,7.2,0,0,0,0,0,0,9.0404494382022,47.826966292135,0
gusto-malo,D,42,37,4,0,5,7,0,3,0,0,5,90,67,6.6,0,1,0,0,0,1,41.088311688312,16.833766233766,0
axel-disasi,D,47,41,8,0,2,7,0,1,1,0,1,90,58,6.9,0,0,0,0,1,3,25.020289855072,29.171014492754,0
thiago-silva,D,49,43,9,0,1,4,0,1,1,0,0,90,64,7.1,0,0,0,0,0,1,23.370666666667,60.416,0
levi-colwill,D,37,26,5,0,2,10,1,0,0,0,1,90,58,6.9,0,0,0,0,0,7,34.471641791045,87.362686567164,0
conor-gallagher,M,45,41,3,0,7,6,0,0,0,0,1,90,56,7,0,0,0,0,0,3,50.160526315789,35.911842105263,0
moises-caicedo,M,39,38,2,0,6,10,0,3,2,0,1,90,54,7.2,0,1,0,0,0,5,42.697222222222,54.381944444444,0
noni-madueke,M,23,21,1,0,8,10,1,6,4,0,1,81,44,8.1,0,3,1,0,0,5,54.943636363636,16.954545454545,0
cole-palmer,M,27,21,6,1,2,2,0,2,2,0,0,89,38,9.1,0,2,2,0,0,0,52.737209302326,46.667441860465,0
nicolas-jackson,F,28,23,2,1,13,5,5,3,2,0,2,90,52,7.2,0,2,0,1,0,0,49.454794520548,69.808219178082,0
armando-broja,F,17,14,0,0,12,4,1,6,1,0,2,62,34,6.5,0,1,0,0,0,0,62.25,53.845454545455,0
