neto,G,29,23,9,0,0,0,0,0,0,0,0,90,43,7.4,0,0,0,0,0,0,10.305172413793,53.360344827586,1
adam-smith,D,41,34,6,0,2,2,0,0,0,0,0,90,58,6.9,0,0,0,0,0,1,41.2,16.315384615385,1
illia-zabarnyi,D,57,47,10,0,4,6,0,0,0,0,0,90,67,7.3,0,1,0,0,0,1,33.3,35.026582278481,1
marcos-senesi,D,62,47,11,0,2,3,1,0,0,0,0,90,74,7.3,0,0,0,0,0,1,36.16976744186,63.28488372093,1
dango-ouattara,F,36,29,4,0,4,9,0,3,2,0,1,90,68,7.9,0,0,0,0,0,3,42.657777777778,83.916666666667,1
alex-scott,M,37,33,1,1,2,7,0,2,2,0,2,90,59,7.8,0,1,0,1,0,2,49.897101449275,39.821739130435,1
ryan-christie,M,44,33,5,0,5,6,0,2,1,0,1,90,57,6.8,0,0,0,0,0,3,46.960273972603,53.656164383562,1
antoine-semenyo,M,19,14,2,0,8,7,2,4,3,0,3,72,37,7.3,0,1,0,1,0,0,48.7,46.616981132075,1
justin-kluivert,M,14,11,0,0,6,2,1,1,0,0,1,73,31,7,0,3,1,0,0,1,62.971794871795,35.369230769231,1
marcus-tavernier,M,23,20,1,0,7,2,2,3,1,0,1,88,45,6.7,0,0,0,0,0,0,58.684210526316,36.812280701754,1
dominic-solanke,F,18,15,0,0,11,4,3,2,1,0,0,90,32,6.9,0,0,1,0,2,1,64.284090909091,57.775,1
bernd-leno,G,28,23,9,0,0,1,0,0,0,0,0,90,35,6.3,0,0,0,0,0,0,10.554761904762,51.852380952381,0
kenny-tete,D,41,35,5,0,3,4,0,3,2,0,0,73,62,7.1,0,0,0,0,0,2,44.28717948718,15.624358974359,0
tosin-adarabioyo,D,54,46,4,0,3,7,0,0,0,0,2,90,67,7,0,0,0,0,0,1,34.727160493827,34.461728395062,0
calvin-bassey,D,82,74,10,0,5,4,0,1,1,0,0,90,95,7,0,1,0,0,0,2,35.280733944954,68.25871559633,0
antonee-robinson,D,39,27,9,0,5,5,1,3,2,0,0,83,73,7,0,2,0,0,0,2,51.923456790123,86.964197530864,0
joao-palhinha,M,51,44,7,0,3,7,0,0,0,0,3,90,66,6.9,0,0,0,0,0,4,41.752564102564,52.655128205128,0
tom-cairney,M,75,70,2,0,2,5,1,1,1,0,0,83,87,7.1,0,0,0,0,0,3,52.661290322581,49.040860215054,0
bobby-decordova-reid,M,37,28,0,0,4,3,0,3,2,0,0,73,48,6.5,0,0,0,0,0,1,62.316363636364,20.138181818182,0
andreas-pereira,M,37,32,3,0,5,3,1,3,2,0,1,83,50,6.9,0,2,0,0,0,0,61.718333333333,56.113333333333,0
alex-iwobi,M,53,42,6,0,4,4,2,3,3,0,0,90,69,6.8,0,0,0,0,0,1,56.881481481481,77.533333333333,0
rodrigo-muniz,F,15,10,0,0,11,8,1,3,1,0,3,90,32,6.8,0,0,0,0,0,0,58.974468085106,53.155319148936,0
