robert-sanchez,G,23,12,14,0,0,0,0,0,0,0,0,90,33,6.6,0,0,0,0,0,0,11.414634146341,51.473170731707,1
axel-disasi,D,65,61,1,0,2,1,0,2,1,0,0,67,70,6.7,0,0,0,0,0,0,54.730136986301,17.079452054795,1
thiago-silva,D,85,82,5,0,0,2,0,0,0,0,0,90,93,7.3,0,0,0,0,0,0,47.157547169811,36.844339622642,1
levi-colwill,D,69,60,6,0,1,10,0,0,0,0,1,90,79,7.3,0,0,0,0,0,2,44.955319148936,71.464893617021,1
marc-cucurella,D,65,61,2,0,2,5,0,0,0,0,1,81,97,7.7,0,1,0,0,0,2,57.355140186916,85.034579439252,1
conor-gallagher,M,84,74,6,0,10,6,3,4,4,0,1,90,108,7.4,0,2,0,0,0,1,62.644262295082,62.541803278689,1
moises-caicedo,M,87,85,3,0,4,4,0,1,1,0,2,81,98,7.4,0,0,0,0,0,1,57.608333333333,49.212037037037,1
noni-madueke,M,34,33,0,0,6,1,2,1,1,0,0,67,47,6.9,0,2,0,0,0,0,71.081481481481,16.374074074074,1
cole-palmer,M,86,74,7,0,4,1,2,1,0,0,0,90,102,7.8,0,4,0,1,0,1,68.101818181818,48.005454545455,1
raheem-sterling,F,47,39,0,0,8,5,1,6,4,0,1,90,65,7.2,0,1,0,0,0,0,74.004,77.102666666667,1
nicolas-jackson,F,29,24,0,0,8,4,4,2,2,0,1,90,44,6.9,0,2,0,0,0,0,65.290196078431,50.909803921569,1
mark-flekken,G,43,28,21,0,0,0,0,0,0,0,0,90,50,7.1,0,0,0,0,0,0,12.779661016949,52.059322033898,0
kristoffer-ajer,D,29,23,4,0,2,7,0,2,2,0,1,90,52,7.7,0,2,0,1,0,2,40.578333333333,16.44,0
ethan-pinnock,D,33,28,5,0,3,8,1,1,1,0,0,90,47,8.2,0,0,1,0,0,2,29.574137931034,40.313793103448,0
nathan-collins,D,48,36,6,0,1,7,0,2,1,0,2,90,71,7.5,0,0,0,0,0,2,27.643902439024,75.293902439024,0
mads-roerslev,D,32,19,6,0,5,1,1,0,0,0,0,90,49,6.5,0,0,0,0,0,1,34.815384615385,14.930769230769,0
mathias-jensen,M,18,13,1,0,4,3,0,1,0,0,1,64,31,6.4,0,0,0,0,0,2,44.170731707317,24.063414634146,0
christian-norgaard,M,40,30,5,0,6,6,1,1,1,0,3,90,56,6.9,0,0,0,0,0,2,36.325,45.211111111111,0
vitaly-janelt,M,23,17,3,0,2,3,0,0,0,0,1,76,31,6.5,0,0,0,0,0,2,37.451351351351,62.997297297297,0
hickey-aaron,D,20,18,1,0,1,5,0,0,0,0,3,84,34,7.1,0,0,0,0,0,2,42.125,81.8925,0
bryan-mbeumo,F,22,12,1,1,6,5,0,3,1,0,0,90,36,8.1,0,1,1,1,0,1,57.563265306122,32.579591836735,0
yoane-wissa,F,8,6,0,0,6,6,0,5,4,0,0,76,19,6.9,0,0,0,0,0,2,53.108,60.272,0
