ivo-grbic,G,35,23,18,0,1,0,0,0,0,0,0,90,49,6.6,0,0,0,0,0,0,9.4671875,53.9109375,1
bogle-jayden,D,43,35,6,0,1,8,0,3,3,0,0,90,59,6.8,0,0,0,0,0,1,43.681081081081,23.477027027027,1
anel-ahmedhodzic,D,57,47,6,0,1,3,1,0,0,0,0,90,64,6.4,0,2,0,0,0,1,31.802857142857,31.148571428571,1
auston-trusty,D,48,41,5,0,1,4,1,0,0,0,2,90,61,6.5,0,0,0,0,0,1,34.091176470588,70.441176470588,1
ben-osborn,M,46,32,12,0,3,4,1,0,0,0,2,90,77,6,0,1,0,0,0,1,49.440697674419,86.175581395349,1
vinicius-souza,M,25,23,1,0,3,5,1,1,0,0,0,68,39,6.8,0,0,0,0,0,4,57.134090909091,36.988636363636,1
oliver-arblaster,M,52,40,5,0,5,6,1,2,2,0,1,90,63,6.7,0,0,0,0,0,2,51.648611111111,60.411111111111,1
james-mcatee,M,43,32,3,1,2,3,0,1,0,0,0,90,64,7.9,0,5,0,1,0,2,62.4575,28.07375,1
gustavo-hamer,M,34,25,6,0,4,3,1,1,1,0,1,78,51,7.4,0,3,1,0,0,1,59.823076923077,72.166153846154,1
ben-brereton-diaz,F,28,24,2,0,4,3,1,3,0,0,0,90,53,7,0,1,0,0,1,2,61.798387096774,77.591935483871,1
oliver-mcburnie,F,16,11,0,0,12,7,3,2,1,0,2,78,37,6.6,0,0,0,0,0,1,67.598039215686,52.849019607843,1
arijanet-muric,G,63,45,27,0,0,0,0,0,0,0,0,90,83,9,0,0,0,0,0,0,15.979166666667,48.660416666667,0
lorenz-assignon,M,28,23,2,1,5,3,1,1,1,0,0,90,59,8.7,0,2,1,1,0,1,42.714864864865,16.843243243243,0
dara-oshea,D,69,57,10,0,1,4,0,0,0,0,0,90,81,6.7,0,0,0,0,0,2,35.542553191489,31.790425531915,0
maxime-esteve,D,53,47,3,0,5,6,2,0,0,0,2,90,64,6.6,0,1,0,0,0,2,33.328205128205,68.234615384615,0
charlie-taylor,D,34,29,2,0,2,2,0,0,0,0,0,90,61,7,0,2,0,0,0,2,46.613235294118,85.186764705882,0
vitinho,D,15,10,0,1,5,4,0,1,0,0,1,70,40,7.2,0,2,0,0,1,2,54.122448979592,24.775510204082,0
cullen-josh,M,62,56,5,1,2,8,0,1,0,0,4,90,81,7.5,0,2,0,0,0,4,47.443956043956,38.035164835165,0
sander-berge,M,70,63,3,0,5,6,0,2,0,0,0,90,82,7.5,0,1,0,1,0,4,48.433673469388,55.211224489796,0
jacob-bruun-larsen,M,22,21,1,0,5,2,1,3,2,0,0,59,35,7.3,0,1,1,0,0,0,59.211363636364,75.097727272727,0
foster-lyle,F,21,11,0,0,10,4,0,3,0,0,0,84,41,7.5,0,0,1,0,0,1,60.77358490566,40.61320754717,0
wilson-odobert,M,21,19,0,0,5,2,3,2,1,0,1,85,34,6.5,0,1,0,0,0,0,48.84358974359,64.923076923077,0
