alphonse-areola,G,27,22,15,0,0,2,0,0,0,0,0,90,38,6.9,0,0,0,0,0,0,10.716326530612,53.255102040816,1
vladimir-coufal,D,44,28,7,0,3,6,0,2,0,0,1,90,68,6.7,0,2,0,0,0,3,41.59512195122,13.59756097561,1
konstantinos-mavropanos,D,53,31,8,0,3,11,0,0,0,0,2,90,71,7.1,0,1,0,0,0,3,36.638636363636,32.782954545455,1
nayef-aguerd,D,59,47,12,0,2,5,0,0,0,0,1,82,68,6.8,0,0,0,0,0,1,34.723076923077,70.167948717949,1
aaron-cresswell,D,49,41,8,0,1,3,0,0,0,0,1,90,69,7,0,3,0,0,0,0,49.578947368421,86.332894736842,1
tomas-soucek,M,33,22,2,0,7,6,1,0,0,0,1,90,51,6.5,0,0,0,0,0,1,44.907692307692,41.869230769231,1
kalvin-phillips,M,28,23,5,0,3,2,0,0,0,0,1,45,30,6.4,0,0,0,0,0,1,47.807142857143,68.15,1
mohammed-kudus,M,25,25,1,0,7,11,1,9,6,0,4,90,59,7,0,2,0,0,1,1,58.682191780822,54.569863013699,1
james-ward-prowse,M,18,14,1,0,1,1,0,0,0,0,0,45,23,6.5,0,0,0,0,0,0,61.092857142857,83.228571428571,1
lucas-paqueta,M,43,28,1,0,12,13,2,5,2,0,3,90,72,7.8,0,1,1,1,0,3,54.61170212766,58.829787234043,1
jarrod-bowen,M,23,15,4,0,5,6,1,3,2,0,2,90,43,7.4,0,2,0,1,3,1,62.856363636364,37.563636363636,1
james-trafford,G,67,27,46,0,0,0,0,0,0,0,0,90,74,5.9,0,0,0,0,0,0,15.608045977012,47.268965517241,0
lorenz-assignon,M,19,12,3,0,7,5,0,1,0,0,2,90,47,6.6,0,0,0,0,0,2,36.796721311475,14.785245901639,0
dara-oshea,D,49,33,11,0,8,3,0,0,0,0,0,90,61,6.4,0,0,0,0,0,0,34.808536585366,24.581707317073,0
maxime-esteve,D,55,44,8,0,6,9,0,0,0,0,0,90,71,6.7,0,0,0,0,0,4,33.693406593407,69.337362637363,0
charlie-taylor,D,39,28,5,0,4,3,0,0,0,0,2,90,62,6.3,0,0,0,0,0,1,43.739726027397,87.849315068493,0
vitinho,D,16,12,1,0,6,5,0,4,2,0,1,89,31,6.6,0,0,0,0,0,2,62.465,23.835,0
cullen-josh,M,47,36,4,0,2,10,0,0,0,0,4,90,58,7.4,0,2,0,0,0,4,52.863768115942,58.375362318841,0
sander-berge,M,52,46,6,0,9,1,1,2,0,0,0,90,62,6.7,0,3,0,1,0,1,51.440963855422,47.89156626506,0
jacob-bruun-larsen,M,20,16,0,0,6,2,0,4,2,0,0,45,33,6.6,0,0,0,0,2,0,61.911904761905,79.485714285714,0
david-datro-fofana,F,21,13,1,0,17,10,2,9,5,0,0,90,47,7.6,0,0,1,0,0,2,59.573846153846,48.332307692308,0
wilson-odobert,M,15,10,1,0,2,3,2,0,0,0,2,68,21,6.7,0,1,0,0,0,0,59.033333333333,59.6,0
