wesley-foderingham,G,46,35,21,0,0,0,0,0,0,0,0,90,52,7,0,0,0,0,0,0,12.069841269841,55.357142857143,1
bogle-jayden,D,46,33,4,0,4,9,1,4,4,0,1,90,76,7.5,0,2,0,0,0,3,49.914444444444,22.576666666667,1
anel-ahmedhodzic,D,75,66,9,0,5,6,0,2,2,0,1,90,85,6.8,0,0,0,0,0,3,35.050526315789,29.563157894737,1
jack-robinson,D,64,50,10,0,2,6,0,1,1,0,1,90,88,7.1,0,0,0,0,0,1,37.520202020202,66.580808080808,1
auston-trusty,D,41,32,2,0,2,6,0,0,0,0,0,80,67,7.4,0,1,0,1,0,4,46.518055555556,85.615277777778,1
vinicius-souza,M,54,49,4,0,7,3,1,2,0,0,0,88,69,6.6,0,0,0,0,0,1,46.897619047619,58.958333333333,1
james-mcatee,M,29,23,3,0,7,1,0,4,0,0,1,90,49,6.9,0,3,0,1,0,0,67.245454545455,34.372727272727,1
gustavo-hamer,M,46,37,4,0,7,6,1,4,3,0,1,90,66,7.1,0,4,0,0,0,2,55.935897435897,41.702564102564,1
andre-brooks,M,31,26,0,0,8,3,3,4,2,0,0,80,50,6.7,0,2,0,0,0,0,62.240983606557,70.172131147541,1
ben-brereton-diaz,F,21,16,2,0,4,3,1,3,2,0,1,67,37,7.3,0,1,1,0,1,0,65.925,78.788636363636,1
osula-william,F,4,2,0,0,4,3,0,0,0,0,1,45,15,6.5,0,0,0,0,0,0,71.968181818182,47.868181818182,1
alphonse-areola,G,22,13,13,0,1,0,0,0,0,0,0,89,35,6.9,0,0,0,0,0,0,7.6162790697674,48.425581395349,0
vladimir-coufal,D,34,20,7,0,7,3,1,3,1,0,0,90,66,6.1,0,1,0,0,0,1,45.682278481013,10.59746835443,0
konstantinos-mavropanos,D,32,20,9,0,5,4,0,0,0,0,0,90,43,6.5,0,0,0,0,0,1,32.527272727273,31.547272727273,0
kurt-zouma,D,36,24,10,0,3,5,0,0,0,0,0,90,48,7,0,0,0,0,0,1,25.659677419355,66.356451612903,0
emerson-palmieri,D,34,32,3,0,1,4,0,0,0,0,2,90,55,6.9,0,0,0,0,0,2,43.014516129032,86.162903225806,0
maxwel-cornet,F,18,12,0,0,6,1,3,0,0,0,0,70,27,7,0,0,1,0,1,1,59.361111111111,53.136111111111,0
tomas-soucek,M,51,38,1,0,3,13,0,0,0,0,2,90,68,7.7,0,1,0,1,0,4,38.646428571429,38.628571428571,0
james-ward-prowse,M,40,39,1,0,5,4,0,0,0,0,1,90,55,7.8,0,4,1,0,0,1,47.545454545455,57.637878787879,0
pablo-fornals,M,42,29,5,0,9,9,2,2,1,0,2,90,66,6.8,0,1,0,0,0,3,49.087951807229,51.628915662651,0
danny-ings,F,24,16,2,0,8,8,1,5,3,0,2,89,50,7.4,0,4,0,0,0,3,59.423728813559,51.306779661017,0
jarrod-bowen,M,17,11,2,0,7,3,1,1,0,0,1,90,33,6.7,0,0,0,0,1,1,62.890243902439,45.780487804878,0
