bernd-leno,G,39,37,2,0,0,1,0,0,0,0,0,90,47,7,0,0,0,0,0,0,10.3,52.383333333333,1
timothy-castagne,D,48,37,2,0,6,1,1,1,0,0,0,90,70,7.3,0,1,0,0,0,0,49.419047619048,16.319047619048,1
tosin-adarabioyo,D,62,54,9,0,5,4,0,0,0,0,0,90,74,7.5,0,0,0,0,0,0,35.962222222222,32.025555555556,1
issa-diop,D,87,79,4,0,2,0,0,0,0,0,0,75,94,7.5,0,0,0,0,0,0,30.380808080808,73.221212121212,1
antonee-robinson,D,60,48,12,0,12,2,2,4,0,0,0,90,90,6.5,0,1,0,0,0,1,48.100952380952,85.665714285714,1
joao-palhinha,M,45,35,3,0,5,9,0,4,3,0,2,90,70,7.3,0,0,0,0,0,3,48.220731707317,46.474390243902,1
tom-cairney,M,104,97,9,0,2,5,1,3,2,0,2,90,119,8.1,0,5,0,1,0,0,53.771653543307,69.741732283465,1
bobby-decordova-reid,M,32,28,2,0,5,3,1,0,0,0,2,90,47,7.6,0,4,0,1,0,0,58.675806451613,26.609677419355,1
andreas-pereira,M,41,34,2,0,4,3,1,1,0,0,2,90,67,7.1,0,3,0,0,2,1,69.728205128205,39.062820512821,1
willian,M,68,58,8,0,6,6,3,4,2,0,3,90,96,7.4,0,3,0,0,0,1,66.332653061225,72.419387755102,1
raul-jimenez,F,12,9,1,0,2,2,1,0,0,0,1,45,23,6.4,0,0,0,0,0,0,59.13,46.886666666667,1
jordan-pickford,G,46,32,27,0,0,0,0,0,0,0,0,90,57,8.3,0,0,0,0,0,0,10.133846153846,53.127692307692,0
ben-godfrey,D,18,9,6,0,7,6,0,0,0,0,0,90,38,6.7,0,1,0,0,0,4,39.164814814815,20.811111111111,0
james-tarkowski,D,26,19,7,0,2,4,0,0,0,0,0,90,43,8.5,0,2,0,1,0,1,32.467272727273,38.985454545455,0
jarrad-branthwaite,D,34,21,7,0,3,7,0,0,0,0,1,90,53,7.5,0,0,0,0,0,3,31.2390625,66.9375,0
vitaliy-mykolenko,D,23,15,5,0,3,2,0,2,1,0,0,90,45,7.2,0,1,0,0,0,0,43.184615384615,81.565384615385,0
ashley-young,D,8,3,4,0,1,6,0,1,1,0,2,81,25,7.2,0,2,0,0,1,2,43.988888888889,17.938888888889,0
dwight-mcneil,M,32,25,1,0,7,3,2,1,0,0,0,90,47,6.7,0,1,0,0,0,2,57.557142857143,60.708928571429,0
james-garner,M,26,23,2,0,4,4,0,0,0,0,0,90,51,7.5,0,2,0,0,0,4,47.745454545455,51.866666666667,0
arnaut-danjuma,F,16,12,0,0,4,3,0,1,1,0,0,89,27,6.8,0,0,0,0,0,2,55.145,77.6575,0
jack-harrison,M,13,11,0,0,1,2,1,1,1,0,1,90,26,7.1,0,1,0,0,0,0,64.977419354839,48.103225806452,0
dominic-calvert-lewin,F,14,6,0,0,6,11,0,1,0,0,0,81,29,7.4,0,2,0,0,1,0,54.089361702128,60.085106382979,0
