neto,G,28,16,16,0,0,1,0,0,0,0,0,90,42,7.4,0,0,0,0,0,0,11.171929824561,50.417543859649,1
max-aarons,D,25,18,4,0,4,3,1,1,0,0,2,90,47,6.2,0,0,0,0,0,1,45.381355932203,14.45593220339,1
illia-zabarnyi,D,36,29,9,0,1,1,0,0,0,0,0,90,43,6.5,0,0,0,0,0,0,29.95,32.146,1
lloyd-kelly,D,41,32,7,0,6,2,0,0,0,0,0,90,56,6.4,0,0,0,0,0,1,34.125675675676,72.355405405405,1
milos-kerkez,D,22,16,4,0,5,4,0,1,0,0,2,85,45,6.6,0,0,0,0,0,2,45.41,84.285,1
alex-scott,M,18,12,0,0,4,3,0,1,0,0,1,57,23,6.5,0,0,0,0,0,1,47.892592592593,56.27037037037,1
lewis-cook,M,25,20,1,0,4,3,1,0,0,0,0,54,33,5.9,0,0,0,0,0,2,48.236585365854,33.373170731707,1
david-brooks,M,20,15,1,0,2,2,0,1,0,0,0,57,29,6.9,0,1,0,0,0,2,64.345454545455,15.460606060606,1
philip-billing,M,25,21,2,1,8,5,2,2,1,0,0,90,51,7.2,0,2,0,1,0,3,48.079411764706,48.644117647059,1
marcus-tavernier,M,16,14,0,0,10,7,2,4,2,0,1,75,33,6.7,0,1,0,0,0,3,58.297674418605,75.327906976744,1
dominic-solanke,F,15,11,0,0,17,4,6,6,2,0,2,85,41,6.7,0,0,1,0,0,0,56.172413793103,51.170689655172,1
jose-sa,G,19,12,9,0,0,0,0,0,0,0,0,90,33,7,0,0,0,0,0,0,12.358536585366,49.168292682927,0
max-kilman,D,69,59,7,0,3,8,1,0,0,0,1,90,86,7.2,0,1,0,0,0,2,38.02427184466,26.101941747573,0
craig-dawson,D,59,53,5,0,1,10,0,1,1,0,2,90,81,8.3,0,1,0,0,0,5,41.890425531915,59.878723404255,0
toti-gomes,D,53,49,4,0,1,2,0,0,0,0,0,75,59,6.6,0,0,0,0,0,1,41.778787878788,84.219696969697,0
matt-doherty,D,53,40,2,0,3,14,0,0,0,0,3,90,74,7.5,0,3,0,1,0,3,55.303370786517,12.865168539326,0
joao-gomes,M,27,22,2,0,4,3,1,0,0,0,1,45,36,6.5,0,0,0,0,0,2,45.254545454545,38.211363636364,0
boubacar-traore,M,53,47,0,0,6,7,1,0,0,0,0,90,66,7,0,0,0,0,0,6,52.60487804878,57.50243902439,0
rayan-ait-nouri,M,64,60,1,0,6,4,5,1,1,0,1,90,84,7.1,0,2,0,0,0,1,55.442105263158,84.878947368421,0
pedro-neto,F,53,48,1,1,2,2,0,4,2,0,0,90,75,7.8,0,4,0,0,0,0,72.227160493827,34.234567901235,0
matheus-cunha,F,37,32,1,0,7,6,2,5,2,0,3,82,65,8,0,2,1,0,0,1,63.659210526316,55.878947368421,0
hee-chan-hwang,F,30,23,0,1,2,7,0,3,3,0,2,90,49,7.4,0,3,0,1,1,1,63.711666666667,58.12,0
