guglielmo-vicario,G,31,30,2,0,0,0,0,0,0,0,0,90,40,7.2,0,0,0,0,0,0,11.482608695652,46.886956521739,1
emerson-royal,D,81,75,2,0,6,11,4,1,1,0,5,85,114,7.6,0,0,0,0,0,4,55.2816,20.4952,1
cristian-romero,D,114,105,2,0,3,6,0,0,0,0,1,90,127,7.1,0,0,0,0,0,2,45.959183673469,28.042176870748,1
micky-van-de-ven,D,101,99,3,0,3,4,0,1,1,0,1,90,113,7.4,0,0,0,0,0,2,39.82803030303,63.326515151515,1
ben-davies,D,46,41,1,0,5,7,0,3,1,0,2,90,77,7.4,0,3,0,0,0,2,61.559340659341,77.051648351648,1
pape-matar-sarr,M,59,52,2,0,2,4,0,0,0,0,1,71,66,7,0,1,0,0,0,0,58.316666666667,30.981944444444,1
yves-bissouma,M,70,66,2,0,3,7,1,1,1,0,0,71,87,7.6,0,1,0,0,0,5,55.548936170213,49.687234042553,1
dejan-kulusevski,M,57,47,0,0,4,8,2,4,4,0,0,90,84,8.4,0,1,1,1,0,4,73.732967032967,27.846153846154,1
james-maddison,M,61,53,2,0,2,5,1,2,2,0,1,85,83,7.5,0,2,0,0,0,2,70.85393258427,57.189887640449,1
heung-min-son,F,48,39,0,0,3,1,2,1,0,0,1,90,57,6.7,0,1,0,0,0,0,71.068852459016,83.832786885246,1
richarlison,F,18,8,0,0,5,2,0,0,0,0,0,71,31,6.9,0,0,0,0,1,0,69.539534883721,37.995348837209,1
jose-sa,G,25,6,21,0,0,0,0,0,0,0,0,90,35,6.9,0,0,0,0,0,0,8.1063829787234,49.263829787234,0
max-kilman,D,27,21,6,0,1,1,0,0,0,0,0,90,41,6.7,0,0,0,0,0,1,25.166,30.808,0
craig-dawson,D,28,24,9,0,2,7,0,0,0,0,2,90,49,7.5,0,1,0,0,0,0,24.234426229508,58.536065573771,0
toti-gomes,D,41,34,6,0,6,5,1,2,2,0,0,90,66,7.1,0,0,0,0,0,2,33.436842105263,81.792105263158,0
nelson-semedo,M,29,19,4,0,5,4,1,3,1,0,1,90,50,7.1,0,1,0,1,0,2,37.528787878788,20.395454545455,0
mario-lemina,M,17,14,1,0,5,3,1,1,0,0,0,90,36,7.2,0,0,0,0,0,2,37.50652173913,51.873913043478,0
joao-gomes,M,23,14,2,0,11,7,2,1,1,0,0,90,45,8.3,0,0,2,0,0,6,41.109230769231,70.541538461538,0
rayan-ait-nouri,M,31,25,3,0,9,3,4,3,1,0,1,90,54,6.4,0,1,0,0,0,1,50.46875,81.9171875,0
pablo-sarabia,F,25,16,1,1,5,2,1,0,0,0,1,73,35,7,0,3,0,0,1,0,50.908333333333,37.414583333333,0
pedro-neto,F,30,24,1,1,9,2,1,5,1,0,1,89,49,7,0,1,0,1,0,0,66.276666666667,73.783333333333,0
hee-chan-hwang,F,19,15,2,0,6,5,1,2,1,0,2,88,29,6.6,0,1,0,0,0,2,54.138888888889,48.463888888889,0
