jason-steele,G,41,34,9,0,0,0,0,0,0,0,0,90,50,6.9,0,0,0,0,0,0,10.381967213115,51.583606557377,1
adam-webster,D,114,106,2,0,3,3,0,0,0,0,0,90,125,7.3,0,1,0,0,0,0,37.560416666667,30.586111111111,1
lewis-dunk,D,169,161,7,0,3,7,0,0,0,0,1,90,179,7.4,0,0,0,0,0,3,33.6,52.79109947644,1
igor-julio,D,117,110,3,0,3,4,0,0,0,0,0,90,129,7.1,0,0,0,0,0,2,41.821830985916,80.330281690141,1
simon-adingra,M,26,20,3,0,4,5,0,7,3,0,0,71,42,6.6,0,0,0,0,0,1,63.389583333333,16.760416666667,1
baleba-carlos,M,54,53,0,0,6,4,2,0,0,0,0,71,69,6.9,0,0,0,0,0,3,42.761728395062,40.575308641975,1
mahmoud-dahoud,M,55,50,1,0,4,3,2,2,1,0,0,71,67,7.2,0,4,0,1,0,2,48.992405063291,58.378481012658,1
mitoma-kaoru,M,47,44,0,0,2,3,0,4,2,0,0,90,65,7.2,0,1,0,1,0,1,67.952112676056,85.443661971831,1
pascal-gross,M,92,78,2,1,4,6,0,2,0,0,2,90,113,7.5,0,2,0,0,0,4,56.128333333333,46.220833333333,1
adam-lallana,M,35,32,0,0,2,2,1,1,0,0,2,58,44,7.1,0,2,0,1,0,0,58.651063829787,58.63829787234,1
evan-ferguson,F,12,9,0,0,13,2,5,1,0,0,0,78,28,6.9,0,0,1,0,0,2,57.832432432432,44.159459459459,1
bernd-leno,G,32,20,20,0,0,0,0,0,0,0,0,90,38,7.4,0,0,0,0,0,0,10.610416666667,46.854166666667,0
timothy-castagne,D,43,33,2,0,1,1,0,0,0,0,0,90,55,6.6,0,0,0,0,0,1,38.031147540984,11.731147540984,0
calvin-bassey,D,47,41,6,0,0,6,0,0,0,0,0,90,59,7.2,0,0,0,0,0,6,32.836363636364,35.993939393939,0
tim-ream,D,28,24,4,0,1,1,0,0,0,0,0,90,39,7.2,0,0,0,0,0,0,31.211111111111,61.58,0
antonee-robinson,D,36,27,3,0,7,5,1,3,1,0,1,90,63,7.2,0,1,0,0,0,3,42.411688311688,80.080519480519,0
harrison-reed,M,17,12,1,0,2,3,1,0,0,0,0,58,27,6.6,0,0,0,0,0,2,43.490625,33.1875,0
joao-palhinha,M,30,24,4,0,6,16,2,2,1,0,4,90,61,8.4,0,1,1,0,0,10,42.642105263158,58.721052631579,0
bobby-decordova-reid,M,12,10,0,0,0,4,0,0,0,0,2,58,18,6.9,0,0,0,0,0,1,47.805,24.555,0
alex-iwobi,M,23,22,0,0,6,7,3,6,5,0,0,89,41,7.2,0,0,0,0,0,1,56.839622641509,52.075471698113,0
willian,M,23,18,1,0,2,2,0,1,0,0,1,86,37,6.8,0,1,0,0,0,0,57.841304347826,76.554347826087,0
raul-jimenez,F,10,6,0,0,6,2,2,1,0,0,1,58,16,6.4,0,0,0,0,0,0,63.152380952381,37.519047619048,0
