andre-onana,G,34,23,14,0,0,0,0,0,0,0,0,90,40,6.6,0,2,0,0,0,0,14.041304347826,51.595652173913,1
aaron-wan-bissaka,D,31,26,2,0,2,3,0,0,0,0,0,90,46,6.9,0,0,0,0,0,2,37.515254237288,19.737288135593,1
raphael-varane,D,48,41,7,0,2,5,0,0,0,0,0,90,61,6.9,0,0,0,0,0,2,33.117142857143,31.215714285714,1
jonny-evans,D,38,35,2,0,1,3,0,0,0,0,0,90,49,7.5,0,0,0,0,0,0,33.994915254237,68.862711864407,1
diogo-dalot,D,42,34,11,0,5,6,1,2,0,0,1,90,82,7.1,0,0,0,0,0,4,45.125263157895,81.914736842105,1
kobbie-mainoo,M,41,35,1,0,3,7,0,0,0,0,0,81,50,6.7,0,0,0,0,0,2,45.256451612903,52.564516129032,1
christian-eriksen,M,47,36,4,0,3,1,0,0,0,0,0,89,56,7,0,1,0,0,1,1,57.849275362319,63.091304347826,1
alejandro-garnacho,M,22,17,3,0,8,4,0,3,1,0,3,89,39,8.4,0,1,2,0,3,0,63.444230769231,40.415384615385,1
bruno-fernandes,M,47,31,7,0,8,8,1,3,2,0,2,90,75,7.6,0,4,0,0,3,3,54.701149425287,54.491954022988,1
marcus-rashford,M,24,20,1,1,7,3,0,3,0,0,0,80,44,7.4,0,1,0,1,1,3,58.985454545455,83.469090909091,1
rasmus-hojlund,F,12,12,0,0,6,3,0,1,0,0,2,89,22,7.3,0,1,1,0,1,0,59.671428571429,52.274285714286,1
emiliano-martinez,G,48,45,10,0,0,0,0,0,0,0,0,90,59,7.1,0,0,0,0,0,0,13.913333333333,48.137333333333,0
ezri-konsa,D,68,55,4,0,4,11,2,4,3,0,4,90,108,6.7,0,0,0,0,0,3,41.595081967213,12.934426229508,0
diego-carlos,D,64,56,8,0,3,3,0,1,1,0,0,90,75,6.8,0,0,0,0,0,1,29.684782608696,36.566304347826,0
clement-lenglet,D,64,55,10,1,3,5,0,1,0,0,0,90,72,7,0,1,0,1,0,2,37.418518518519,73.67037037037,0
lucas-digne,D,17,12,0,0,1,2,0,0,0,0,1,50,28,6.9,0,1,0,0,0,0,51.490909090909,79.251515151515,0
leander-dendoncker,M,35,31,4,0,2,7,0,0,0,0,1,86,50,7.7,0,0,1,0,0,4,45.715,35.441666666667,0
douglas-luiz,M,51,40,3,0,6,0,1,1,0,0,0,90,60,6.3,0,2,0,0,0,0,48.8,56.014084507042,0
leon-bailey,M,21,14,1,0,6,6,3,4,2,0,1,77,37,6.7,0,1,0,0,0,1,61.02,27.908888888889,0
john-mcginn,M,26,18,1,0,5,4,2,3,1,0,1,86,47,7,0,2,1,0,0,0,62.141071428571,35.657142857143,0
jacob-ramsey,M,18,12,0,0,3,2,1,0,0,0,1,77,31,6.7,0,0,0,0,0,1,59.102702702703,76.37027027027,0
ollie-watkins,F,15,12,1,0,8,5,1,4,3,0,0,90,27,6.8,0,0,0,0,0,0,64.664864864865,50.135135135135,0
