neto,G,36,19,27,0,0,1,0,0,0,0,0,90,48,6.4,0,0,0,0,0,0,9.8046875,46.7625,1
adam-smith,D,28,23,5,0,0,3,0,0,0,0,1,90,44,6.9,0,0,0,0,0,0,47.835294117647,16.125490196078,1
illia-zabarnyi,D,42,27,9,0,2,6,0,0,0,0,1,90,55,6.6,0,0,0,0,0,1,24.2375,31.183333333333,1
chris-mepham,D,39,30,6,0,8,9,0,0,0,0,0,90,55,7,0,0,0,0,0,3,30.274666666667,64.190666666667,1
milos-kerkez,D,23,17,4,0,4,2,1,0,0,0,2,63,37,6.4,0,0,0,0,0,0,44.115555555556,88.028888888889,1
tyler-adams,M,47,39,7,0,3,9,0,1,1,0,2,90,71,7.6,0,1,0,0,0,4,47.540476190476,47.663095238095,1
lewis-cook,M,42,28,3,0,7,2,1,4,1,0,0,90,65,6.8,0,3,0,0,0,1,62.558441558442,70.494805194805,1
antoine-semenyo,M,25,18,2,0,14,2,1,8,2,0,0,90,54,6.3,0,1,0,0,0,0,67.5,18.707352941176,1
justin-kluivert,M,12,10,0,0,9,1,0,2,0,0,0,73,23,6.5,0,1,0,0,0,1,62.108333333333,34.366666666667,1
marcus-tavernier,M,27,20,3,0,6,4,1,3,1,0,1,74,45,7.1,0,0,0,0,0,2,63.223636363636,69.305454545455,1
dominic-solanke,F,11,8,0,0,13,8,1,4,1,0,3,85,29,7.2,0,1,1,0,0,1,62.6,50.29347826087,1
jordan-pickford,G,46,26,36,0,0,0,0,0,0,0,0,90,54,7.1,0,0,0,0,0,0,16.197058823529,54.927941176471,0
seamus-coleman,D,25,14,5,0,2,8,1,2,2,0,3,90,56,6.3,0,0,0,0,0,3,47.7,17.701639344262,0
james-tarkowski,D,39,34,6,0,6,6,0,2,2,0,0,90,56,7.2,0,2,0,0,0,3,34.1,34.472463768116,0
jarrad-branthwaite,D,42,34,2,0,0,8,0,0,0,0,1,90,56,7,0,0,0,0,0,2,35.723880597015,70.267164179104,0
ben-godfrey,D,29,22,1,0,2,10,0,1,1,0,1,90,52,6.9,0,0,0,0,0,4,40.350769230769,85.996923076923,0
jack-harrison,M,21,18,2,0,2,4,1,0,0,0,0,72,33,6.9,0,0,0,0,0,3,58.490697674419,52.223255813953,0
amadou-onana,M,48,38,2,0,2,8,0,2,2,0,3,79,60,7.1,0,0,0,0,0,2,49.511764705882,49.317647058824,0
james-garner,M,39,30,3,0,5,6,0,1,0,0,2,90,59,6.8,0,0,0,0,0,2,54.709459459459,61.628378378378,0
dwight-mcneil,M,29,24,1,0,5,2,1,4,2,0,0,90,58,7,0,1,0,0,0,0,63.225352112676,63.571830985915,0
abdoulaye-doucoure,M,26,19,1,0,7,3,2,1,0,0,1,72,40,6.8,0,2,0,0,1,2,51.828846153846,48.842307692308,0
dominic-calvert-lewin,F,22,11,0,0,9,11,0,2,0,0,2,90,37,6.9,0,0,0,0,3,0,67.14406779661,47.084745762712,0
