ederson,G,47,36,22,0,0,0,0,0,0,0,0,90,52,7.3,0,1,0,0,0,0,11.8828125,53.5890625,1
kyle-walker,D,67,61,4,0,3,4,1,2,2,0,1,90,80,7.2,0,1,0,0,1,1,54.517647058824,12.735294117647,1
manuel-akanji,D,60,57,2,0,0,1,0,0,0,0,0,90,69,7.4,0,1,0,0,0,1,44.015189873418,62.815189873418,1
ruben-dias,D,85,81,3,0,0,2,0,0,0,0,1,90,91,7.1,0,0,0,0,0,1,37.53125,26.520833333333,1
josko-gvardiol,D,57,50,3,0,4,3,0,3,1,0,0,90,74,6.8,0,0,0,0,0,1,40.493902439024,75.512195121951,1
rodri,M,135,122,12,0,3,9,0,3,3,0,1,90,149,7.7,0,0,0,0,0,3,47.963473053892,52.569461077844,1
mateo-kovacic,M,97,91,2,0,3,5,0,2,2,0,2,90,107,7.3,0,0,0,0,0,1,54.563157894737,38.949122807018,1
phil-foden,M,54,49,2,1,4,7,1,3,3,0,4,90,69,8.9,0,7,0,0,0,0,58.084146341463,41.045121951219,1
julian-alvarez,F,27,23,1,0,5,4,0,3,2,0,1,90,43,7.5,0,2,1,0,0,1,60.05,55.998,1
jack-grealish,M,44,35,2,0,6,4,2,2,1,0,1,90,66,7,0,0,0,0,0,2,61.069333333333,83.264,1
erling-haaland,F,11,6,0,0,6,0,1,1,0,0,0,90,23,7,0,1,0,0,0,0,73.871428571429,57.153571428571,1
nick-pope,G,21,18,6,0,0,0,0,0,0,0,0,90,32,6.9,0,0,0,0,0,0,8.4761904761905,45.240476190476,0
kieran-trippier,D,65,52,7,0,1,3,0,2,2,0,0,90,87,7.4,0,1,0,0,1,0,36.797087378641,17.644660194175,0
fabian-schar,D,66,59,10,0,3,4,2,0,0,0,1,90,83,6.9,0,0,0,0,0,2,31.859770114943,30.06091954023,0
sven-botman,D,60,53,2,0,1,5,0,0,0,0,1,90,65,6.6,0,0,0,0,0,1,29.133333333333,62.516666666667,0
dan-burn,D,47,41,1,0,4,4,0,0,0,0,1,90,56,6.7,0,0,0,0,1,2,39.398550724638,78.814492753623,0
sandro-tonali,M,37,32,3,0,5,2,1,0,0,0,1,67,42,6.4,0,0,0,0,0,1,46.45,41.676,0
bruno-guimaraes,M,66,62,6,0,6,4,0,0,0,0,4,90,75,6.7,0,0,0,0,0,0,47.959090909091,50.117045454545,0
joelinton,M,20,17,0,0,3,1,0,0,0,0,1,57,27,6.8,0,2,0,0,0,0,54.959375,70.49375,0
miguel-almiron,M,28,23,2,0,6,0,3,1,0,0,0,86,43,6.4,0,2,0,0,1,0,62.115217391304,16.973913043478,0
alexander-isak,F,10,8,0,0,1,1,0,1,1,0,0,66,14,6.6,0,0,0,0,0,0,52.511111111111,50.466666666667,0
gordon-anthony,F,15,14,2,0,4,2,1,1,0,0,2,56,25,6.5,0,0,0,0,0,0,54.09375,81.31875,0
