ivo-grbic,G,23,12,21,0,0,0,0,0,0,0,0,90,31,6.5,0,0,0,0,0,0,12.706666666667,51.893333333333,1
mason-holgate,D,25,18,4,0,2,2,0,0,0,0,1,76,32,6.3,0,0,0,0,0,1,45.157894736842,22.339473684211,1
anel-ahmedhodzic,D,21,18,3,0,6,7,0,1,1,0,2,90,40,7,0,0,0,0,0,2,33.388461538462,46.661538461538,1
jack-robinson,D,28,20,7,0,3,3,0,0,0,0,0,89,41,6.8,0,0,0,0,0,0,47.029411764706,71.505882352941,1
bogle-jayden,D,25,21,1,0,1,3,0,1,1,0,0,90,41,7.4,0,0,1,0,0,1,42.385714285714,19.044897959184,1
gustavo-hamer,M,39,27,3,1,5,7,0,4,2,0,2,90,62,7.4,0,1,0,1,0,1,59.131081081081,42.691891891892,1
oliver-arblaster,M,51,44,8,0,8,5,3,2,2,0,0,90,69,7.5,0,5,0,0,0,2,48.556470588235,48.844705882353,1
ben-osborn,M,33,28,4,0,5,6,0,3,2,0,1,90,53,6.9,0,0,0,0,0,3,53.685714285714,67.594285714286,1
auston-trusty,D,18,17,3,0,3,4,0,1,1,0,0,87,31,6.9,0,0,0,0,0,1,41.823913043478,79.536956521739,1
ben-brereton-diaz,F,12,9,0,0,5,1,0,2,0,0,1,90,21,6.6,0,1,0,1,0,0,64.425925925926,47.937037037037,1
oliver-mcburnie,F,31,14,1,0,6,16,0,0,0,0,3,90,50,7.6,0,1,1,0,0,1,62.218055555556,42.741666666667,1
dorde-petrovic,G,33,26,12,0,0,1,0,0,0,0,0,90,45,7.1,0,0,0,0,0,0,7.4228070175439,50.585964912281,0
axel-disasi,D,93,82,4,0,4,1,0,0,0,0,0,90,101,6.3,0,0,0,0,0,0,38.529464285714,19.607142857143,0
thiago-silva,D,99,96,2,0,2,4,0,0,0,0,0,90,113,7.7,0,0,1,0,0,1,31.476923076923,42.366923076923,0
trevoh-chalobah,D,100,91,8,0,7,7,0,0,0,0,1,90,110,6.8,0,0,0,0,0,0,31.532575757576,71.387121212121,0
marc-cucurella,D,46,40,4,0,6,3,0,1,0,0,2,89,64,6.4,0,0,0,0,0,1,44,90.131168831169,0
moises-caicedo,M,73,59,2,0,4,7,0,3,1,0,2,90,85,7.4,0,0,0,0,0,2,48.078947368421,57.091578947368,0
enzo-fernandez,M,95,76,8,0,7,3,1,1,0,0,0,90,104,6.6,0,2,0,0,0,0,48.243859649123,37.986842105263,0
noni-madueke,M,39,37,1,0,5,2,0,2,0,0,1,82,56,7.3,0,0,1,0,0,1,57.862121212121,13.730303030303,0
cole-palmer,M,34,24,2,1,2,2,1,1,0,0,1,74,48,7,0,2,0,0,0,1,62.463461538462,38.194230769231,0
conor-gallagher,M,46,44,2,1,7,4,0,2,0,0,3,90,62,7.1,0,2,0,1,0,1,49.781333333333,69.661333333333,0
nicolas-jackson,F,29,16,2,0,8,7,0,5,3,0,1,89,43,6.5,0,0,0,0,0,0,58.155357142857,58.923214285714,0
