bernd-leno,G,35,20,23,0,0,0,0,0,0,0,0,90,38,6.6,0,0,0,0,0,0,10.202222222222,49.953333333333,1
timothy-castagne,D,35,26,2,0,2,1,0,1,1,0,0,90,54,6.8,0,0,0,0,0,0,46.659677419355,14.564516129032,1
tosin-adarabioyo,D,46,40,5,0,3,3,1,0,0,0,0,90,58,6.6,0,0,0,0,0,1,36.396923076923,34.403076923077,1
calvin-bassey,D,62,59,5,0,2,5,0,1,1,0,1,90,79,7,0,0,0,0,0,3,35.325287356322,67.083908045977,1
antonee-robinson,D,27,22,4,0,3,7,0,2,1,0,0,90,55,7.2,0,2,0,0,0,6,40.029230769231,83.509230769231,1
joao-palhinha,M,36,30,5,0,4,8,0,2,1,0,2,90,52,7,0,1,0,0,0,2,41.889855072464,37.74347826087,1
tom-cairney,M,50,47,2,1,5,3,1,1,1,0,1,89,65,7.4,0,1,0,1,0,1,50.3,64.352777777778,1
bobby-decordova-reid,M,20,15,2,0,3,3,1,1,0,0,2,79,33,7.4,0,1,1,0,1,1,53.941463414634,18.556097560976,1
alex-iwobi,M,34,28,1,0,2,1,0,1,0,0,0,72,41,6.6,0,2,0,0,0,0,50.292156862745,28.474509803922,1
willian,M,26,23,3,0,4,0,1,1,0,0,0,79,38,6.9,0,2,0,0,0,0,63.45625,64.608333333333,1
raul-jimenez,F,27,22,2,0,10,7,3,3,2,0,1,90,44,7.6,0,1,1,0,3,0,57.426666666667,40.223333333333,1
david-raya,G,23,17,8,0,0,0,0,0,0,0,0,90,29,6.7,0,0,0,0,0,0,13.264864864865,52.067567567568,0
benjamin-white,D,50,46,1,0,0,3,0,0,0,0,0,67,55,6.4,0,0,0,0,0,1,46.105,17.736666666667,0
william-saliba,D,104,95,2,0,3,3,1,0,0,0,1,90,114,6.4,0,0,0,0,0,1,40.1453125,43.734375,0
gabriel-magalhaes,D,97,88,2,0,5,5,0,0,0,0,0,90,114,7.4,0,0,0,0,0,3,39.266911764706,74.215441176471,0
kiwior-jakub,D,26,24,1,0,2,3,0,0,0,0,0,45,35,6.7,0,0,0,0,0,3,45.976923076923,75.617948717949,0
martin-odegaard,M,67,61,0,0,6,4,2,3,2,0,2,90,82,7.1,0,3,0,0,0,0,59.556179775281,37.089887640449,0
declan-rice,M,103,97,1,0,4,5,0,3,3,0,0,90,117,7.6,0,1,0,0,0,1,49.249606299213,41.827559055118,0
kai-havertz,F,30,26,0,0,3,2,0,1,0,0,1,77,37,6.5,0,1,0,0,0,0,50.953191489362,72.534042553192,0
bukayo-saka,F,42,33,5,0,9,3,2,5,1,0,1,90,69,6.8,0,1,1,0,0,1,71.025641025641,20.7,0
edward-nketiah,F,11,7,1,0,3,6,1,1,0,0,3,90,23,6.8,0,0,0,0,0,1,56.986666666667,60.31,0
gabriel-martinelli,F,28,20,1,0,1,3,0,0,0,0,2,67,42,7.1,0,1,0,0,0,1,60.784782608696,79.052173913043,0
