alphonse-areola,G,18,5,18,0,0,1,0,0,0,0,0,90,26,6.9,0,0,0,0,0,0,8.0371428571429,46.082857142857,1
vladimir-coufal,D,34,27,5,1,1,4,0,2,2,0,1,90,50,7.5,0,3,0,1,0,1,44.85,11.360344827586,1
konstantinos-mavropanos,D,34,25,7,0,2,4,0,0,0,0,0,90,49,6.8,0,0,0,0,0,2,34.632203389831,32.179661016949,1
kurt-zouma,D,22,16,4,0,2,3,0,0,0,0,0,90,37,7,0,0,0,0,0,1,28.985416666667,63.48125,1
emerson-palmieri,D,53,40,7,1,5,9,1,4,2,0,1,90,90,9.6,0,4,1,0,0,4,52.083333333333,86.186274509804,1
tomas-soucek,M,32,26,1,0,6,9,0,1,0,0,1,90,54,7.1,0,0,0,0,1,2,40.194520547945,45.51095890411,1
edson-alvarez,M,52,39,3,0,7,5,4,3,2,0,0,90,77,6.8,0,2,0,0,0,1,39.920224719101,58.019101123596,1
mohammed-kudus,M,31,25,3,1,12,8,4,9,5,0,1,89,66,7.4,0,2,0,1,0,1,64.324050632911,17.520253164557,1
james-ward-prowse,M,47,44,2,0,1,4,0,0,0,0,1,90,58,7.8,0,2,0,1,0,2,56.770769230769,64.998461538462,1
lucas-paqueta,M,42,36,4,0,9,6,3,4,0,0,3,76,67,6.9,0,1,0,0,0,1,56.564102564103,84.457692307692,1
jarrod-bowen,M,25,20,0,0,11,4,3,5,1,0,1,90,42,8.8,0,0,3,0,1,0,62.936363636364,58.749090909091,1
mark-flekken,G,40,29,18,0,0,0,0,0,0,0,0,90,48,5.9,0,0,0,0,0,0,11.878846153846,45.967307692308,0
zanka,D,73,63,4,0,6,2,0,0,0,0,0,90,95,6.3,0,0,0,0,1,2,43.635238095238,17.36,0
kristoffer-ajer,D,68,54,3,0,3,8,0,0,0,0,1,90,82,6.7,0,1,0,0,0,1,35.447422680412,40.10618556701,0
ben-mee,D,40,31,4,0,1,3,0,0,0,0,0,61,45,6.3,0,0,0,0,0,1,34.544230769231,75.553846153846,0
keane-lewis-potter,F,41,35,1,1,6,3,2,2,0,0,0,90,73,7.4,0,3,0,1,0,2,63.446987951807,29.732530120482,0
frank-onyeka,M,18,17,0,0,7,7,1,3,1,0,0,74,37,6.7,0,2,0,0,0,6,51.575510204082,26.183673469388,0
christian-norgaard,M,71,65,2,0,7,7,0,0,0,0,1,90,91,7,0,0,0,0,0,5,51.377142857143,38.23619047619,0
mathias-jensen,M,42,37,2,0,4,2,0,1,1,0,0,77,62,6.6,0,0,0,0,0,1,55.832394366197,44.977464788732,0
sergio-reguilon,D,19,10,0,0,9,8,0,2,0,0,0,73,46,6.2,0,1,0,0,0,7,49.03275862069,78.668965517241,0
ivan-toney,F,38,23,0,0,7,8,0,4,2,0,2,90,62,6.8,0,1,0,0,2,2,65.335,40.535,0
neal-maupay,F,20,13,3,0,5,2,1,2,1,0,0,73,29,7,0,0,1,0,0,1,53.427777777778,58.538888888889,0
