wesley-foderingham,G,30,16,28,0,0,1,0,0,0,0,1,90,40,8.1,0,0,0,0,0,0,12.778181818182,53.676363636364,1
bogle-jayden,D,36,21,7,0,6,4,2,0,0,0,1,90,71,7,0,0,0,0,0,1,39.585365853659,17.89756097561,1
anel-ahmedhodzic,D,40,27,14,0,7,11,0,0,0,0,1,90,64,7.5,0,0,0,0,0,4,32.023456790123,35.355555555556,1
jack-robinson,D,38,32,6,0,5,4,0,0,0,0,1,90,51,7.3,0,1,0,0,0,0,35.860869565217,61.657971014493,1
auston-trusty,D,28,21,4,0,5,3,0,0,0,0,0,90,44,6.9,0,0,0,0,0,1,44.336363636364,79.86,1
vinicius-souza,M,40,33,3,0,6,4,2,0,0,0,1,90,51,6.6,0,0,0,0,0,1,45.825806451613,55.01935483871,1
james-mcatee,M,21,17,1,0,8,5,1,8,1,0,2,81,44,6.9,0,0,1,0,0,1,58.396226415094,32.937735849057,1
gustavo-hamer,M,42,34,7,1,4,2,0,0,0,0,0,90,56,7.1,0,2,0,0,0,2,50.28904109589,39.339726027397,1
andre-brooks,M,16,13,0,0,7,4,3,2,1,0,2,73,32,6.4,0,0,0,0,0,0,56.465909090909,55.152272727273,1
cameron-archer,F,16,12,1,0,5,8,2,5,3,0,3,90,44,7.6,0,4,0,1,1,1,62.9,70.798181818182,1
osula-william,F,6,1,0,0,2,4,0,0,0,0,0,53,12,6.6,0,0,0,0,0,0,66.961111111111,46.938888888889,1
mark-flekken,G,45,36,13,0,0,1,0,0,0,0,0,90,55,7,0,0,0,0,0,0,14.272580645161,51.601612903226,0
saman-ghoddos,M,49,34,10,0,8,6,0,2,1,0,1,90,73,6.6,0,0,0,0,0,4,46.960714285714,29.536904761905,0
ethan-pinnock,D,72,56,14,0,6,7,1,0,0,0,1,90,90,7.1,0,0,0,0,0,3,33.979090909091,35.567272727273,0
ben-mee,D,64,52,7,0,7,4,0,1,0,0,0,90,78,6.4,0,0,0,0,0,2,41.334782608696,69.834782608696,0
vitaly-janelt,M,58,50,3,0,5,4,0,1,0,0,0,90,84,7,0,2,0,0,0,4,51.838709677419,82.762365591398,0
frank-onyeka,M,15,10,1,0,3,4,1,1,1,0,1,45,30,6.9,0,0,0,0,0,2,51.5275,43.7425,0
christian-norgaard,M,56,47,6,0,5,6,0,0,0,0,2,90,87,7.3,0,0,0,0,0,3,51.117,51.112,0
shandon-baptiste,M,36,27,4,0,3,4,0,3,3,0,0,65,47,6.8,0,1,0,0,0,1,48.359649122807,64.342105263158,0
keane-lewis-potter,F,12,8,1,0,3,3,0,1,0,0,2,66,25,6.6,0,1,0,0,0,0,64.996774193548,21.841935483871,0
neal-maupay,F,29,22,1,0,6,8,1,1,1,0,4,90,46,7,0,1,0,0,0,1,59.636206896552,58.768965517241,0
yoane-wissa,F,12,9,0,0,5,6,0,2,0,0,1,90,22,6.9,0,0,0,0,0,0,58.574193548387,63.832258064516,0
