guglielmo-vicario,G,40,26,19,0,0,0,0,0,0,0,0,90,56,6.9,0,0,0,0,0,0,8.769014084507,48.73661971831,1
pedro-porro,D,39,21,9,0,6,5,0,3,1,0,0,90,78,7.1,0,1,0,0,0,4,40.313978494624,21.304301075269,1
emerson-royal,D,65,56,7,0,6,9,1,0,0,0,3,90,82,7.3,0,0,0,0,0,1,30.446,29.013,1
ben-davies,D,44,41,2,0,4,6,0,0,0,0,4,90,53,7.2,0,0,0,0,0,0,32.084126984127,70.249206349206,1
destiny-udogie,D,27,22,1,0,1,4,0,1,1,0,1,90,45,7.2,0,0,0,0,0,2,43.155172413793,76.091379310345,1
pape-matar-sarr,M,15,14,1,0,2,2,0,1,1,0,1,32,21,7.6,0,1,1,0,0,0,49.103846153846,31.057692307692,1
bentancur-rodrigo,M,43,33,2,0,5,1,1,1,0,0,0,58,53,6.4,0,0,0,0,0,1,38.947457627119,54.103389830508,1
lo-celso-giovani,M,37,34,2,2,4,11,2,3,3,0,4,82,60,8.3,0,2,0,0,0,4,47.428378378378,60.5,1
brennan-johnson,F,17,11,1,1,6,5,2,1,1,0,0,82,38,7.1,0,1,0,1,0,4,49.264583333333,18.775,1
richarlison,F,18,12,1,0,9,6,4,1,0,0,3,82,46,7.5,0,1,1,0,0,2,53.905454545455,53.676363636364,1
heung-min-son,F,35,34,0,0,5,3,0,3,0,0,1,90,43,8.1,0,2,1,1,4,2,64.857446808511,73.770212765957,1
neto,G,25,14,16,0,0,1,0,0,0,0,0,90,35,6.7,0,0,0,0,0,0,11.841304347826,47.378260869565,0
adam-smith,D,25,19,7,0,1,1,0,0,0,0,0,82,34,6.1,0,1,0,0,0,0,40.64,13.87,0
illia-zabarnyi,D,49,46,9,0,2,3,0,0,0,0,1,90,57,6.6,0,0,0,0,0,1,36.122058823529,40.747058823529,0
marcos-senesi,D,49,45,9,0,7,7,0,0,0,0,0,90,66,7.2,0,1,0,0,0,5,41.929069767442,62.91976744186,0
dango-ouattara,F,20,15,4,0,3,5,1,0,0,0,1,45,36,6.8,0,1,0,0,0,1,54.636170212766,83.574468085106,0
ryan-christie,M,33,30,2,0,4,1,1,0,0,0,1,69,42,6.7,0,0,0,0,1,0,55.26862745098,39.33137254902,0
lewis-cook,M,42,37,1,0,6,4,2,2,1,0,0,90,66,7,0,4,0,0,0,1,56.9,69.007692307692,0
marcus-tavernier,M,48,41,7,1,2,6,0,3,1,0,2,90,86,8.1,0,5,0,1,0,2,62.569387755102,46.390816326531,0
justin-kluivert,M,22,16,2,0,6,6,1,2,0,0,0,61,38,6.7,0,1,0,0,0,2,63.236842105263,68.564912280702,0
luis-sinisterra,F,25,21,2,0,4,10,2,6,5,0,0,61,47,7.6,0,2,0,0,1,3,68.890909090909,77.541818181818,0
dominic-solanke,F,9,7,0,0,12,7,2,3,0,0,1,90,33,6.7,0,0,0,0,0,2,72.508333333333,44.008333333333,0
