daniel-bentley,G,27,15,18,0,0,0,0,0,0,0,0,90,31,7.2,0,0,0,0,0,0,8.8176470588235,49.776470588235,1
max-kilman,D,67,50,14,0,2,8,0,1,1,0,2,90,78,7.3,0,0,0,0,0,2,34.644444444444,26.847777777778,1
craig-dawson,D,73,65,8,0,1,5,0,0,0,0,0,90,86,7.4,0,0,0,0,0,1,31.720833333333,53.007291666667,1
toti-gomes,D,71,62,6,0,1,3,0,0,0,0,0,90,88,7.2,0,0,0,0,0,1,35.690099009901,82.60099009901,1
nelson-semedo,M,41,30,3,0,7,6,0,2,1,0,1,90,67,6.9,0,1,0,0,0,2,43.214634146341,13.868292682927,1
mario-lemina,M,32,28,4,0,5,5,1,2,0,0,1,90,48,6.7,0,0,0,0,2,2,45.422413793103,48.834482758621,1
joao-gomes,M,37,30,1,0,2,5,0,0,0,0,2,90,48,6.5,0,0,0,0,0,3,44.467857142857,51.258928571429,1
hugo-bueno,D,29,22,2,0,12,10,2,5,2,0,2,89,53,6.6,0,0,0,0,0,3,50.15671641791,86.307462686567,1
hee-chan-hwang,F,25,16,0,0,7,3,1,2,0,0,0,90,45,7.2,0,1,1,0,0,1,55.543636363636,31.710909090909,1
matheus-cunha,F,22,18,0,1,5,4,1,3,1,0,3,87,38,7.4,0,1,0,1,0,0,51.24375,60.472916666667,1
pablo-sarabia,F,33,27,3,0,6,7,1,3,1,0,4,79,59,8.2,0,3,0,1,0,2,63.619178082192,54.51095890411,1
james-trafford,G,44,26,21,0,0,0,0,0,0,0,0,90,51,6.8,0,0,0,0,0,0,14.973770491803,47.072131147541,0
vitinho,D,24,17,1,0,9,8,1,4,1,0,0,89,53,6.6,0,0,0,0,0,4,54.58253968254,18.828571428571,0
dara-oshea,D,61,43,12,0,1,4,0,0,0,0,0,90,75,6.8,0,0,0,0,0,2,42.665476190476,28.995238095238,0
hjalmar-ekdal,D,60,54,3,0,5,1,0,0,0,0,1,89,66,6.6,0,1,0,0,0,0,40.326582278481,65.875949367089,0
charlie-taylor,D,50,41,3,0,7,4,0,1,1,0,0,90,73,6.8,0,1,0,0,0,3,48.121428571429,79.919047619048,0
jacob-bruun-larsen,M,14,10,0,0,6,5,2,3,1,0,1,70,33,6.7,0,2,0,0,0,1,71.669230769231,57.174358974359,0
sander-berge,M,42,37,3,0,7,5,1,1,0,0,2,90,59,6.3,0,0,0,0,0,2,48.191463414634,43.54512195122,0
josh-brownhill,M,52,43,4,0,1,5,0,0,0,0,1,90,65,7.3,0,0,0,0,0,0,53.01975308642,54.055555555556,0
luca-koleosho,M,9,7,0,0,3,4,0,3,2,0,1,36,19,6.7,0,0,0,0,0,1,64.011111111111,80.192592592593,0
jay-rodriguez,F,18,9,5,0,6,4,0,0,0,0,1,90,26,6.4,0,0,0,0,0,2,51.743243243243,41.310810810811,0
zeki-amdouni,F,22,19,0,0,6,4,3,0,0,0,2,90,41,6.8,0,1,0,0,0,1,59.86875,65.527083333333,0
