nick-pope,G,21,21,2,0,0,0,0,0,0,0,0,90,32,7.5,0,0,0,0,0,0,8.5048780487805,49.114634146341,1
kieran-trippier,D,83,70,6,1,1,3,1,0,0,0,2,69,112,7.7,0,2,0,1,0,1,56.060504201681,16.952100840336,1
jamaal-lascelles,D,95,85,5,0,7,6,1,0,0,0,0,90,105,7.4,0,0,0,0,0,0,38.76746031746,33.160317460317,1
fabian-schar,D,84,77,15,0,0,3,0,1,1,0,0,90,92,7.6,0,1,0,0,0,0,34.384466019417,58.506796116505,1
dan-burn,D,49,41,2,0,2,4,0,0,0,0,0,90,62,7.1,0,0,0,0,0,3,40.449295774648,82.594366197183,1
sean-longstaff,M,46,35,3,0,5,5,4,1,1,0,3,90,64,7.5,0,0,1,0,0,0,52.906944444444,31.845833333333,1
bruno-guimaraes,M,49,43,6,0,2,7,0,3,3,0,2,69,60,7.1,0,0,0,0,0,1,49.373611111111,41.872222222222,1
joelinton,M,22,17,2,0,7,4,1,2,0,0,1,80,35,6.6,0,0,0,0,0,2,57.102272727273,71.256818181818,1
jacob-murphy,F,35,26,2,2,4,2,3,2,1,0,1,90,56,9,0,2,1,2,0,0,61.910447761194,34.608955223881,1
callum-wilson,F,6,6,1,0,6,5,2,1,1,0,2,70,18,6.9,0,0,1,0,0,0,65.044,40.664,1
gordon-anthony,F,26,23,2,0,3,2,0,2,1,0,1,70,39,7.2,0,0,1,0,0,0,61.791111111111,75.566666666667,1
sam-johnstone,G,15,6,12,0,0,0,0,0,0,0,0,90,22,6.3,0,0,0,0,0,0,8.96,50.42,0
joel-ward,D,31,25,0,0,2,5,0,1,1,0,0,90,56,6.6,0,0,0,0,0,2,47.006060606061,18.672727272727,0
joachim-andersen,D,43,35,11,0,2,2,0,0,0,0,0,90,51,6.2,0,0,0,0,0,1,34.427118644068,38.998305084746,0
marc-guehi,D,44,40,4,0,2,4,0,1,1,0,1,90,59,5.9,0,0,0,0,0,1,33.717142857143,70.661428571429,0
tyrick-mitchell,M,46,32,3,0,4,5,0,1,0,0,0,90,79,6.4,0,1,0,0,0,5,41.915217391304,83.114130434783,0
jefferson-lerma,M,43,35,1,0,7,3,0,1,1,0,0,87,50,6.4,0,1,0,0,0,1,44.873529411765,61.583823529412,0
cheick-doucoure,M,47,41,0,0,6,4,0,0,0,0,1,90,56,6.8,0,3,0,0,0,3,50.308823529412,44.923529411765,0
will-hughes,M,28,21,2,0,1,2,0,0,0,0,0,70,42,6.6,0,2,0,0,0,2,46.420754716981,58.979245283019,0
jordan-ayew,F,39,35,0,0,7,8,3,5,4,0,2,90,60,7.2,0,0,0,0,0,2,54.987671232877,53.746575342466,0
jean-philippe-mateta,F,14,8,0,0,4,6,1,1,1,0,1,61,23,6.7,0,0,0,0,1,0,60.960606060606,56.442424242424,0
odsonne-edouard,F,12,10,0,0,7,4,0,1,0,0,2,90,35,6.8,0,0,0,0,0,2,63.088235294118,65.729411764706,0
