jordan-pickford,G,36,23,21,0,0,0,0,0,0,0,0,90,41,6.9,0,0,0,0,0,0,15.263461538462,52.321153846154,1
patterson-nathan,D,36,29,3,0,2,7,0,1,0,0,1,90,67,6.9,0,1,0,0,0,6,48.211538461538,13.171794871795,1
james-tarkowski,D,49,41,7,0,5,4,2,0,0,0,0,90,67,7.2,0,0,0,0,0,2,39.481481481481,40.316049382716,1
jarrad-branthwaite,D,58,48,10,0,1,4,0,0,0,0,0,90,70,7.4,0,0,0,0,0,1,36.292941176471,62.916470588235,1
ashley-young,D,46,38,5,0,5,2,2,0,0,0,1,90,76,7.1,0,3,0,1,0,1,54.440476190476,84.539285714286,1
idrissa-gueye,M,52,48,1,0,3,7,2,2,2,0,3,89,65,7.4,0,0,0,0,0,2,52.457894736842,43.780263157895,1
james-garner,M,28,23,1,0,2,3,0,0,0,0,0,90,46,7.5,0,2,0,2,0,3,56.28679245283,21.658490566038,1
abdoulaye-doucoure,M,30,26,1,0,4,11,1,2,1,0,2,90,52,7.4,0,1,0,0,1,6,65.153225806452,47.187096774194,1
amadou-onana,M,37,31,3,0,5,11,1,1,1,0,3,90,49,7.5,0,1,0,1,0,4,53.650819672131,62.159016393443,1
lewis-dobbin,F,11,9,0,0,6,6,1,5,2,0,2,66,31,6.6,0,0,0,0,0,1,68.3875,81.9475,1
arnaut-danjuma,F,16,12,0,0,4,2,2,0,0,0,1,89,25,6.4,0,0,0,0,0,0,65.957142857143,70.257142857143,1
jose-sa,G,40,33,13,0,0,3,0,0,0,0,2,90,69,9.7,0,0,0,0,0,0,9.7626506024096,50.961445783133,0
nelson-semedo,M,65,54,8,0,11,4,2,4,1,0,0,90,91,6.6,0,0,0,0,0,3,40.99,14.753636363636,0
craig-dawson,D,54,48,8,0,4,6,1,0,0,0,2,90,66,7.2,0,0,0,0,0,2,27.305128205128,33.329487179487,0
max-kilman,D,75,59,18,0,2,1,0,0,0,0,0,90,86,7.5,0,1,0,1,0,0,29.416666666667,75.3125,0
hugo-bueno,D,37,33,2,0,4,2,1,2,0,0,0,85,60,6.7,0,1,0,0,0,1,46,88.53,0
pedro-neto,F,38,35,4,1,5,3,1,3,1,0,1,90,60,7.7,0,4,0,1,0,0,58.686956521739,15.94347826087,0
joao-gomes,M,48,40,6,0,6,5,1,0,0,0,0,90,60,6.8,0,0,0,0,0,5,45.671232876712,41.404109589041,0
mario-lemina,M,37,34,2,0,6,6,0,4,2,0,0,90,52,6.9,0,0,0,0,0,3,46.287301587302,54.109523809524,0
hee-chan-hwang,F,14,11,1,0,1,1,0,0,0,0,0,45,20,6.6,0,0,0,0,0,1,49.584615384615,83.915384615385,0
matheus-cunha,F,18,17,1,0,8,2,2,2,0,0,1,85,34,6.2,0,0,0,0,0,1,51.695,45.5575,0
fabio-silva,F,13,11,0,0,3,4,0,1,1,0,2,74,21,6.5,0,1,0,0,1,1,48.175,42.875,0
