emiliano-martinez,G,46,42,10,0,0,1,0,0,0,0,1,90,61,7.9,0,0,0,0,0,0,10.463636363636,51.162337662338,1
ezri-konsa,D,34,32,0,0,4,5,1,1,0,0,4,90,52,7.7,0,0,1,0,0,1,44.558928571429,15.032142857143,1
diego-carlos,D,70,66,6,0,2,1,0,0,0,0,0,90,76,7.1,0,1,0,0,0,1,33.04375,37.5175,1
pau-torres,D,67,57,8,0,3,4,0,2,1,0,0,90,77,7.2,0,0,0,0,0,1,34.598876404494,74.570786516854,1
alex-moreno,D,15,15,0,0,2,1,0,1,0,0,0,63,31,6.7,0,0,0,0,0,1,47.627777777778,89.5,1
leon-bailey,M,23,19,1,0,13,7,4,3,2,0,2,89,42,7,0,2,0,1,0,2,58.731034482759,17.853448275862,1
youri-tielemans,M,44,38,5,0,2,4,0,0,0,0,1,90,48,7.3,0,2,0,1,0,1,45.13275862069,38.334482758621,1
douglas-luiz,M,43,37,3,0,7,7,3,3,2,0,3,90,61,7,0,1,0,0,0,2,56.632432432432,66.098648648649,1
morgan-rogers,M,10,7,1,0,4,8,1,5,5,0,2,63,22,7,0,0,0,0,0,1,46.834482758621,73.506896551724,1
diaby-moussa,M,13,10,0,1,4,2,2,2,1,0,0,88,24,7.8,0,2,1,0,0,1,63.607407407407,38.344444444444,1
ollie-watkins,F,8,7,0,0,2,2,1,0,0,0,1,45,12,6.4,0,0,0,0,1,0,58.073333333333,56.04,1
jose-sa,G,13,9,5,0,0,1,0,0,0,0,0,90,28,6.9,0,0,0,0,0,0,8.9789473684211,52.944736842105,0
santiago-bueno,D,50,45,4,0,4,2,0,0,0,0,0,90,56,6.4,0,0,0,0,0,2,39.867164179104,27.164179104478,0
max-kilman,D,63,57,7,0,5,4,0,0,0,0,0,90,68,6.4,0,0,0,0,0,0,34.602469135802,56.637037037037,0
toti-gomes,D,48,42,6,0,4,5,0,2,2,0,2,90,56,6.5,0,0,0,0,0,1,38.466666666667,77.077777777778,0
nelson-semedo,M,36,30,0,0,3,2,0,3,2,0,0,84,58,6.7,0,1,0,0,0,0,58.956923076923,11.555384615385,0
joao-gomes,M,37,34,0,0,7,12,3,1,1,0,3,84,56,7.1,0,0,0,0,0,7,50.716417910448,56.562686567164,0
tommy-doyle,M,63,56,16,0,5,2,0,0,0,0,0,71,73,7,0,1,0,0,0,2,46.701123595506,34.286516853933,0
rayan-ait-nouri,M,16,13,1,0,4,7,0,3,1,0,4,64,33,6.4,0,0,0,0,0,2,48.713043478261,84.841304347826,0
pablo-sarabia,F,39,33,3,0,6,2,1,3,0,0,0,90,61,7.7,0,5,0,1,1,2,65.44328358209,25.329850746269,0
mario-lemina,M,31,29,1,0,8,8,2,3,2,0,1,90,45,6.9,0,1,0,0,1,3,55.083928571429,59.119642857143,0
chiwome-leon,F,8,7,0,0,4,2,1,0,0,0,0,84,16,6.5,0,0,0,0,0,1,52.895454545455,42.809090909091,0
