wesley-foderingham,G,32,13,26,0,1,0,1,0,0,0,0,90,45,7.3,0,0,0,0,0,0,7.7267857142857,55.451785714286,1
george-baldock,D,40,30,4,1,4,5,0,0,0,0,0,90,67,7.5,0,3,0,1,1,3,43.241975308642,18.067901234568,1
jack-robinson,D,40,32,8,0,3,4,0,0,0,0,0,90,52,6.3,0,0,0,0,0,1,33.84776119403,49.435820895522,1
auston-trusty,D,30,23,3,0,6,7,0,0,0,0,1,90,47,6.4,0,0,0,0,0,2,37.157575757576,69.730303030303,1
bogle-jayden,D,10,5,0,0,0,2,0,1,1,0,0,45,20,6.5,0,0,0,0,0,1,53.266666666667,11.138095238095,1
oliver-norwood,M,72,48,20,0,5,5,0,0,0,0,1,90,86,6.6,0,2,0,0,0,2,48.120792079208,42.706930693069,1
vinicius-souza,M,27,19,1,0,3,5,1,0,0,0,0,45,35,6.6,0,0,0,0,0,2,53.904545454545,41.220454545455,1
luke-thomas,D,32,21,3,0,3,8,0,1,0,0,1,66,48,6.6,0,0,0,0,0,4,47.038181818182,86.714545454545,1
james-mcatee,M,25,15,1,0,9,5,2,2,0,0,3,81,41,6.4,0,0,0,0,1,1,65.303921568627,57.139215686275,1
gustavo-hamer,M,37,25,1,0,9,7,2,3,2,0,2,81,54,6.7,0,0,0,0,0,3,57.119117647059,48.970588235294,1
cameron-archer,F,16,13,0,0,5,2,2,2,1,0,0,90,24,6.6,0,1,0,0,1,1,66.623333333333,65.926666666667,1
neto,G,35,20,25,0,0,0,0,0,0,0,0,90,40,6.6,0,0,0,0,0,0,9.8145833333333,53.029166666667,0
adam-smith,D,52,37,9,1,4,2,0,0,0,0,0,90,70,6.9,0,2,0,1,1,2,39.672151898734,11.612658227848,0
illia-zabarnyi,D,66,56,14,0,1,4,0,0,0,0,0,90,78,7.2,0,0,0,0,0,2,32.559770114943,33.02183908046,0
marcos-senesi,D,61,48,14,0,7,10,4,1,1,0,0,90,80,6.8,0,1,0,0,0,1,33.005825242718,64.129126213592,0
lloyd-kelly,D,33,26,7,0,1,3,1,1,1,0,1,45,59,6.9,0,2,0,0,0,0,46.477272727273,89.593939393939,0
lewis-cook,M,47,36,4,0,3,8,2,1,1,0,0,90,64,7,0,2,0,0,0,3,46.078205128205,42.179487179487,0
ryan-christie,M,50,39,10,0,10,7,2,0,0,0,1,90,67,6.8,0,0,0,0,0,4,45.134444444444,66.581111111111,0
antoine-semenyo,M,22,16,1,1,7,8,1,5,3,0,0,66,36,7.5,0,1,0,1,0,1,55.97,33.544,0
justin-kluivert,M,15,10,0,0,5,5,0,3,2,0,1,66,28,8,0,2,1,0,0,1,64.32972972973,44.551351351351,0
marcus-tavernier,M,40,31,4,0,4,3,1,2,1,0,1,82,68,9.2,0,3,2,0,0,1,60.148648648649,71.852702702703,0
dominic-solanke,F,19,10,2,0,14,6,7,1,1,0,0,90,44,6.2,0,1,0,0,0,0,64.623728813559,57.494915254237,0
