matt-turner,G,20,14,13,0,0,0,0,0,0,0,0,90,32,6.8,0,0,0,0,0,0,9.685,47.7225,1
willy-boly,D,17,10,2,0,3,8,0,1,1,0,0,68,34,7.1,0,2,0,0,0,3,43.122448979592,25.248979591837,1
murillo,D,30,23,9,0,9,3,0,2,0,0,0,90,47,6.6,0,0,0,0,0,3,37.422580645161,61.535483870968,1
moussa-niakhate,D,25,19,3,0,3,5,1,1,1,0,1,90,48,6.8,0,1,0,0,0,3,45.045762711864,54.294915254237,1
williams-neco,D,26,14,7,0,4,11,0,1,0,0,0,90,53,7.3,0,0,0,0,0,10,39.710294117647,20.308823529412,1
ryan-yates,M,29,21,2,0,10,12,1,0,0,0,5,90,48,7,0,0,0,0,0,4,54.634375,31.359375,1
orel-mangala,M,29,24,1,0,4,3,2,0,0,0,1,83,39,6.5,0,0,0,0,0,2,37.745652173913,46.239130434783,1
cheikhou-kouyate,M,10,7,0,0,5,4,2,0,0,0,1,68,17,6.4,0,0,0,0,0,3,56.779166666667,63.058333333333,1
harry-toffolo,D,16,12,2,0,1,3,0,1,1,0,0,90,32,6.8,0,1,0,0,0,0,59.909523809524,74.140476190476,1
anthony-elanga,M,13,8,0,0,8,2,0,3,0,0,0,90,27,6.8,0,3,0,1,5,1,71.191891891892,58.078378378378,1
morgan-gibbs-white,M,14,13,2,0,6,4,2,3,0,0,2,90,38,7,0,1,0,1,0,0,72.170833333333,45.458333333333,1
guglielmo-vicario,G,27,23,7,0,0,1,0,0,0,0,0,90,36,7.2,0,0,0,0,0,0,10.73023255814,49.160465116279,0
pedro-porro,D,74,61,8,0,4,3,1,0,0,0,1,90,108,7.7,0,3,0,0,0,2,48.188983050847,24.05593220339,0
cristian-romero,D,81,75,4,0,2,6,0,0,0,0,1,90,93,7.6,0,0,0,0,0,2,32.33652173913,36.451304347826,0
ben-davies,D,102,94,10,0,5,10,0,2,1,0,2,90,118,7.9,0,0,0,0,0,2,41.110687022901,69.612213740458,0
destiny-udogie,D,36,33,1,0,8,7,4,0,0,0,2,90,58,6.9,0,1,0,0,0,3,47.198529411765,78.083823529412,0
pape-matar-sarr,M,62,56,3,0,7,7,0,4,2,0,1,90,78,6.8,0,0,0,0,0,1,47.621052631579,42.541052631579,0
yves-bissouma,M,47,39,2,0,2,5,0,1,0,0,1,70,55,6.2,0,0,0,0,0,3,49.013559322034,51.04406779661,0
brennan-johnson,F,4,4,0,0,2,0,2,0,0,0,0,32,14,6.7,0,0,0,0,0,0,59.08125,19.8625,0
dejan-kulusevski,M,30,28,3,1,7,4,4,4,2,0,0,89,56,8.9,0,3,1,2,0,2,66.956923076923,34.981538461538,0
heung-min-son,F,36,30,2,0,10,6,4,6,2,0,4,88,64,6.8,0,1,0,0,0,0,68.588732394366,79.578873239437,0
richarlison,F,10,9,0,0,3,4,2,0,0,0,1,72,19,7.4,0,0,1,0,0,2,60.186956521739,46.795652173913,0
