nick-pope,G,19,12,9,0,0,0,0,0,0,0,0,90,26,6.5,0,0,0,0,0,0,10.735294117647,48.120588235294,1
kieran-trippier,D,83,69,8,0,4,6,0,1,1,0,2,90,118,7.7,0,2,0,1,0,3,55.623134328358,21.144776119403,1
jamaal-lascelles,D,45,37,2,0,6,1,2,0,0,0,0,86,55,7.1,0,1,1,0,0,0,46.0171875,36.7359375,1
fabian-schar,D,55,51,6,0,3,5,0,2,2,0,1,90,65,7.1,0,1,0,0,0,2,39.44347826087,49.768115942029,1
valentino-livramento,D,40,39,1,0,2,7,1,3,2,0,2,90,60,7.2,0,1,0,0,0,2,46.52972972973,81.937837837838,1
lewis-miley,M,29,25,0,1,3,2,0,2,0,0,1,89,38,7.2,0,1,0,1,0,0,60.9,30.268888888889,1
bruno-guimaraes,M,74,64,10,0,3,10,2,4,4,0,3,90,98,8,0,0,0,0,0,3,56.311926605505,45.001834862385,1
joelinton,M,47,41,1,0,14,9,4,2,0,0,2,90,71,7,0,0,1,0,0,6,56.006976744186,66.66511627907,1
miguel-almiron,M,34,32,2,1,5,5,2,4,2,0,2,87,49,7.5,0,3,0,0,0,1,63.953846153846,29.817307692308,1
alexander-isak,F,12,9,1,0,5,1,2,1,0,0,0,81,17,7,0,0,1,0,0,0,69.255,45.82,1
gordon-anthony,F,20,17,0,1,9,5,3,2,0,0,4,89,42,8,0,1,1,1,0,1,58.111111111111,77.072222222222,1
robert-sanchez,G,33,25,15,0,0,0,0,0,0,0,0,90,40,6.2,0,0,0,0,0,0,8.7086956521739,49.528260869565,0
reece-james,D,34,28,2,0,6,10,2,4,3,0,2,73,60,6.3,0,1,0,0,0,3,43.605633802817,15.853521126761,0
thiago-silva,D,51,46,5,0,0,4,0,0,0,0,1,90,62,5.8,0,0,0,0,0,2,29.1,29.207246376812,0
benoit-badiashile,D,51,41,1,0,3,7,0,0,0,0,1,90,63,6.5,0,0,0,0,0,3,26.432,68.281333333333,0
marc-cucurella,D,34,26,3,0,4,4,0,0,0,0,1,90,48,6.2,0,1,0,0,0,2,33.8,72.769491525424,0
lesley-ugochukwu,M,33,27,0,0,3,7,0,0,0,0,1,69,42,6.6,0,0,0,0,0,5,39.920408163265,40.989795918367,0
enzo-fernandez,M,70,65,7,0,4,3,0,0,0,0,1,90,82,7,0,0,0,0,0,1,40.422580645161,59.943010752688,0
cole-palmer,M,33,27,1,0,4,4,1,1,1,0,0,75,47,6.8,0,1,0,0,0,3,53.216666666667,46.575925925926,0
conor-gallagher,M,18,15,1,0,7,4,2,0,0,0,1,69,33,6.6,0,1,0,1,0,3,56.866666666667,28.144444444444,0
raheem-sterling,F,16,12,0,0,10,4,4,6,2,0,1,87,41,6.7,0,0,1,0,0,1,56.735294117647,67.103921568627,0
nicolas-jackson,F,15,11,0,0,4,4,2,1,1,0,1,69,23,6.6,0,0,0,0,0,2,54.446666666667,58.23,0
