jose-sa,G,43,30,16,0,0,1,0,0,0,0,1,90,51,7.6,0,0,0,0,0,0,12.142857142857,46.984126984127,1
nelson-semedo,M,52,44,3,0,7,3,1,0,0,0,2,90,74,6.3,0,0,0,0,0,1,41.815555555556,19.683333333333,1
santiago-bueno,D,37,36,3,0,2,0,0,0,0,0,0,45,43,6.7,0,0,0,0,0,0,23.972,28.766,1
max-kilman,D,49,40,7,0,4,8,0,3,2,0,1,90,65,7.6,0,1,0,0,1,0,33.265432098765,55.417283950617,1
toti-gomes,D,52,36,3,0,1,10,1,1,1,0,1,89,78,7.1,0,1,0,0,0,2,34.497849462366,74.778494623656,1
mario-lemina,M,70,62,4,0,2,6,1,0,0,0,1,90,86,7.4,0,3,0,0,0,3,40.366336633663,60.470297029703,1
pablo-sarabia,F,24,20,3,0,10,4,3,1,0,0,2,64,45,6.5,0,1,0,0,0,2,53.06724137931,28.108620689655,1
joao-gomes,M,34,28,1,0,8,4,2,1,1,0,2,64,44,6.9,0,2,0,0,0,0,42.921818181818,41.845454545455,1
tommy-doyle,M,27,25,2,0,3,1,3,0,0,0,0,55,34,6.4,0,0,0,0,0,1,47.356756756757,69.978378378378,1
rayan-ait-nouri,M,42,36,4,0,4,10,1,1,1,0,3,90,69,7.3,0,2,0,0,0,3,46.53875,75.22875,1
hee-chan-hwang,F,24,15,0,0,8,4,1,3,2,0,0,90,35,6.9,0,0,0,0,1,0,67.874468085106,32.072340425532,1
mark-travers,G,23,9,17,0,0,0,0,0,0,0,0,90,37,7.6,0,0,0,0,0,0,10.68,50.596,0
adam-smith,D,33,26,3,0,3,5,1,1,0,0,0,90,58,7.2,0,2,0,0,0,2,59.993939393939,13.406060606061,0
illia-zabarnyi,D,37,30,10,0,4,5,0,0,0,0,1,90,47,7.1,0,1,0,0,0,2,32.55,38.196666666667,0
marcos-senesi,D,30,20,7,0,5,11,2,2,2,0,1,87,53,8.3,0,1,0,1,0,5,43.377142857143,73.905714285714,0
milos-kerkez,D,13,9,3,0,4,5,1,2,2,0,1,79,29,6.7,0,0,0,0,0,1,59.320512820513,77.607692307692,0
lewis-cook,M,49,42,7,0,2,5,1,1,1,0,0,90,64,7.2,0,0,0,0,0,2,52.256,36.937333333333,0
ryan-christie,M,28,24,4,0,9,6,2,4,3,0,1,90,69,7.8,0,4,0,0,0,1,51.108988764045,51.892134831461,0
antoine-semenyo,M,24,18,2,0,14,6,2,5,3,0,0,90,48,7.4,0,0,1,0,0,3,63.763768115942,22.479710144928,0
alex-scott,M,29,22,0,0,11,6,1,1,0,0,2,81,45,7.2,0,4,0,0,0,2,66.44262295082,41.195081967213,0
justin-kluivert,M,10,8,0,0,5,5,1,1,0,0,3,74,31,6.4,0,1,0,0,1,1,66.187804878049,71.531707317073,0
dominic-solanke,F,17,12,0,0,6,3,0,2,2,0,0,87,28,7.1,0,2,0,0,0,0,75.37,49.89,0
