matt-turner,G,35,27,13,0,0,1,0,0,0,0,0,90,50,6.8,0,0,0,0,0,0,13.485,51.966666666667,1
serge-aurier,D,24,22,0,0,1,5,0,0,0,0,1,88,45,6.7,0,1,0,0,0,3,42.8,22.066666666667,1
willy-boly,D,60,51,7,0,3,6,1,0,0,0,0,78,73,7.1,0,0,0,0,0,2,33.062790697674,40.553488372093,1
murillo,D,86,70,13,0,5,8,1,1,1,0,1,90,99,6.8,0,0,0,0,0,1,37.122881355932,72.671186440678,1
harry-toffolo,D,27,21,3,0,6,1,0,1,0,0,0,90,53,6.7,0,1,0,0,0,0,43.1546875,85.2484375,1
nicolas-dominguez,M,50,42,2,0,2,6,0,0,0,0,3,78,64,7.5,0,0,0,0,0,2,46.218918918919,36.439189189189,1
orel-mangala,M,58,47,5,0,5,4,0,3,2,0,1,90,70,6.7,0,1,0,0,0,0,43.392857142857,60.035714285714,1
ibrahim-sangare,M,35,24,2,0,5,7,1,0,0,0,1,78,49,6.7,0,0,0,0,0,3,44.287301587302,67.749206349206,1
morgan-gibbs-white,M,46,29,4,0,5,6,0,4,3,0,0,90,68,7.7,0,4,0,0,0,1,60.113095238095,36.128571428571,1
chris-wood,F,26,16,0,0,7,10,0,0,0,0,2,90,42,8.8,0,1,2,0,1,0,60.152459016393,51.2,1
anthony-elanga,M,20,11,1,2,5,6,0,2,1,0,1,88,39,8.4,0,3,0,2,1,0,65.796153846154,76.353846153846,1
thomas-kaminski,G,39,18,33,0,0,0,0,0,0,0,0,90,52,7.6,0,0,0,0,0,0,13.094594594595,44.927027027027,0
reece-burke,D,13,5,3,0,9,6,0,0,0,0,1,55,25,6.7,0,1,0,0,0,0,33.447619047619,20.261904761905,0
tom-lockyer,D,44,29,12,1,6,6,0,1,1,0,1,90,56,7.1,0,1,0,1,0,0,39.664,33.48,0
teden-mengi,D,31,26,6,0,4,3,0,0,0,0,0,90,38,6.6,0,0,0,0,0,0,34.053846153846,57.967307692308,0
alfie-doughty,M,45,29,11,0,3,6,0,1,1,0,0,90,68,6.7,0,0,0,0,0,2,50.41975308642,83.09012345679,0
ogbene-chiedozie,M,24,19,2,0,2,5,1,1,1,0,1,90,52,7.9,0,2,1,1,0,2,59.74262295082,33.186885245902,0
marvelous-nakamba,M,47,42,3,0,5,2,0,0,0,0,1,90,60,6.6,0,0,0,0,0,1,51.646575342466,35.261643835616,0
pelly-ruddock-mpanzu,M,20,12,4,0,1,4,1,1,1,0,0,72,31,6.8,0,0,0,0,0,1,52.3825,58.89,0
tahith-chong,F,12,9,0,0,10,3,2,5,0,0,3,72,37,6.2,0,0,0,0,0,0,58.543181818182,74.422727272727,0
jacob-brown,F,14,9,0,0,5,4,0,0,0,0,2,72,25,6.6,0,0,0,0,0,0,59.662162162162,45.383783783784,0
carlton-morris,F,24,16,1,0,11,5,2,1,1,0,2,81,38,6.6,0,0,0,0,0,1,62.246153846154,27.790384615385,0
