james-trafford,G,39,12,34,0,0,0,0,0,0,0,0,90,56,8,0,0,0,0,0,0,11.816438356164,51.802739726027,1
vitinho,D,20,17,2,0,5,3,1,0,0,0,0,90,45,5.8,0,0,0,0,0,3,43.565517241379,17.570689655172,1
dara-oshea,D,27,18,6,0,4,7,0,0,0,0,0,90,43,7,0,1,0,0,0,2,33.553448275862,42.356896551724,1
jordan-beyer,D,29,19,8,0,5,9,0,0,0,0,1,90,54,7.5,0,0,0,0,0,6,38.280597014925,60.046268656716,1
charlie-taylor,D,31,20,6,0,2,4,1,1,1,0,2,90,45,6.6,0,1,0,1,0,0,45.757142857143,86.581632653061,1
wilson-odobert,M,18,13,0,0,7,9,0,10,6,0,1,90,37,7.1,0,1,0,1,0,2,61.1,43.539583333333,1
sander-berge,M,23,17,1,0,7,4,2,0,0,0,0,90,35,6.3,0,1,0,0,0,3,45.746,46.584,1
josh-brownhill,M,34,24,5,0,5,3,0,1,1,0,1,89,46,6.7,0,1,0,0,0,1,45.755357142857,50.9125,1
mike-tresor,M,19,10,0,0,4,7,1,6,5,0,0,61,37,7,0,1,0,0,1,1,60.977083333333,71.770833333333,1
foster-lyle,F,17,8,0,0,12,8,1,0,0,0,2,85,27,6.7,0,1,0,0,0,2,51.5625,42.475,1
zeki-amdouni,F,19,14,1,0,10,4,1,3,1,0,1,85,30,6.6,0,0,0,0,0,1,55.493181818182,61.168181818182,1
alisson,G,33,28,9,0,0,0,0,0,0,0,0,90,36,6.9,0,0,0,0,0,0,12.987804878049,49.321951219512,0
trent-alexander-arnold,D,93,76,16,0,7,6,0,1,0,0,0,90,122,7.7,0,4,0,2,0,4,44.162142857143,21.367142857143,0
jarell-quansah,D,113,98,6,0,4,11,0,0,0,0,0,90,119,7.3,0,0,0,0,0,0,38.998581560284,33.286524822695,0
virgil-van-dijk,D,104,97,9,0,0,8,0,1,1,0,0,90,113,7.8,0,0,0,0,0,0,38.959375,68.06171875,0
joe-gomez,D,45,34,3,0,9,11,1,4,3,0,1,90,76,7.1,0,0,0,0,0,3,54.183505154639,86.488659793814,0
harvey-elliott,M,41,34,2,0,4,5,1,2,2,0,1,67,55,7.3,0,2,0,0,0,2,57.4984375,26.2609375,0
wataru-endo,M,75,63,3,0,7,7,3,0,0,0,1,90,91,6.9,0,2,0,0,0,1,46.163392857143,48.223214285714,0
ryan-gravenberch,M,30,26,1,0,6,2,2,2,0,0,1,66,41,6.7,0,1,0,0,0,1,56.367924528302,55.245283018868,0
mohamed-salah,M,37,31,0,0,1,0,1,0,0,0,0,90,47,7.4,0,0,0,0,2,0,67.386274509804,25.894117647059,0
cody-gakpo,F,14,13,2,1,5,8,1,8,5,0,1,67,33,7.6,0,2,0,0,0,2,61.079487179487,77.005128205128,0
darwin-nunez,F,25,15,1,0,7,5,3,1,1,0,2,84,37,7.8,0,3,1,0,2,0,66.162,45.338,0
