thomas-kaminski,G,26,18,12,0,0,1,0,0,0,0,0,90,34,7.1,0,0,0,0,0,0,14.697619047619,49.02380952381,1
reece-burke,D,47,37,13,0,4,2,1,1,1,0,0,90,65,6.6,0,2,0,0,0,1,44.184,22.245333333333,1
teden-mengi,D,42,34,10,0,5,11,0,1,1,0,1,90,63,7.6,0,1,0,0,0,2,35.757831325301,47.822891566265,1
gabriel-osho,D,54,49,2,0,5,8,0,2,1,0,2,90,72,6.9,0,0,0,0,0,2,34.352873563218,69.12183908046,1
fred-onyedinma,M,16,13,0,0,8,3,2,4,0,0,1,70,41,6,0,1,0,0,0,0,59.170833333333,12.958333333333,1
albert-sambi-lokonga,M,51,44,7,1,1,8,1,0,0,0,3,90,70,7.6,0,1,0,1,0,4,45.597435897436,45.414102564103,1
ross-barkley,M,61,50,9,0,8,3,3,6,3,0,0,90,80,6.7,0,1,0,0,0,0,47.777528089888,59.12808988764,1
alfie-doughty,M,41,35,7,0,2,4,0,1,0,0,1,90,71,7.9,0,6,0,0,0,3,54.921348314607,85.862921348315,1
carlton-morris,F,26,18,1,0,9,4,0,2,1,0,1,90,43,6.9,0,0,0,0,0,0,51.713793103448,37.091379310345,1
tahith-chong,F,26,20,3,0,9,9,0,7,4,0,2,87,50,7.2,0,1,0,0,0,3,57.3,65.234920634921,1
adebayo-elijah,F,6,3,0,0,8,6,3,2,1,0,1,80,23,7.2,0,0,1,0,0,2,63.808571428571,65.677142857143,1
jordan-pickford,G,55,31,37,0,0,0,0,0,0,0,0,90,63,7.1,0,0,0,0,0,0,13.769736842105,53.657894736842,0
ben-godfrey,D,25,19,1,0,3,6,0,0,0,0,1,90,48,7.1,0,0,0,0,0,3,45.56724137931,31.362068965517,0
james-tarkowski,D,39,34,4,0,5,7,1,0,0,0,1,90,56,7.4,0,1,0,0,0,1,40.064285714286,32.167142857143,0
jarrad-branthwaite,D,57,49,8,0,4,7,0,0,0,0,2,90,70,7.6,0,1,0,0,0,1,36.179746835443,64.860759493671,0
ashley-young,D,31,26,11,0,2,6,0,0,0,0,1,67,44,7.1,0,0,0,0,0,4,37.308163265306,81.857142857143,0
jack-harrison,M,26,23,1,0,6,7,2,2,0,0,2,90,51,7.4,0,2,0,0,0,5,49.646875,22.5796875,0
idrissa-gueye,M,49,46,1,0,3,4,1,1,0,0,0,80,61,6.8,0,1,0,0,0,4,44.664,47.516,0
james-garner,M,24,21,0,0,2,4,0,0,0,0,1,55,36,6.9,0,1,0,0,0,3,61.776086956522,41.071739130435,0
dwight-mcneil,M,33,27,6,0,2,2,1,0,0,0,1,90,52,6.8,0,1,0,0,0,0,59.292307692308,72.26,0
abdoulaye-doucoure,M,23,17,0,0,2,2,0,0,0,0,1,54,28,6.6,0,0,0,0,0,0,52.945454545455,57.384848484848,0
dominic-calvert-lewin,F,18,9,0,0,14,8,0,5,2,0,3,80,35,7.1,0,0,1,0,0,0,65.709433962264,46.401886792453,0
