martin-dubravka,G,27,17,14,0,1,0,0,0,0,0,0,90,43,8,0,0,0,0,0,0,7.5732142857143,51.455357142857,1
kieran-trippier,D,37,28,6,0,3,7,0,1,0,0,0,90,74,6.9,0,2,0,0,1,6,40.491764705882,16.501176470588,1
fabian-schar,D,37,28,7,0,2,6,1,0,0,0,2,90,62,7.3,0,0,0,0,0,1,27.079452054795,34.975342465753,1
sven-botman,D,34,31,2,0,1,2,0,0,0,0,0,90,42,6.6,0,0,0,0,0,1,23.1,65.334,1
dan-burn,D,26,14,6,1,6,8,1,0,0,0,0,90,49,6.9,0,2,0,1,0,2,35.524637681159,76.168115942029,1
lewis-miley,M,24,16,3,0,5,2,1,0,0,0,0,90,34,6.6,0,1,0,1,1,2,43.7,30.925,1
bruno-guimaraes,M,35,30,2,1,4,8,1,1,0,0,3,90,54,7.5,0,2,0,0,0,5,38.403125,49.9,1
sean-longstaff,M,13,8,2,0,4,1,1,1,0,0,1,90,24,6.2,0,0,0,0,0,0,43.241379310345,62.241379310345,1
miguel-almiron,M,19,12,1,0,6,5,3,1,1,0,0,90,35,7.3,0,3,0,1,3,4,45.855769230769,24.073076923077,1
alexander-isak,F,10,7,0,0,3,0,0,0,0,0,0,90,25,6.2,0,0,1,0,2,0,67.629032258065,46.116129032258,1
gordon-anthony,F,13,10,1,0,3,4,0,0,0,0,1,86,25,7.3,0,1,1,0,1,2,49.286111111111,72.908333333333,1
ederson,G,4,3,2,0,0,0,0,0,0,0,0,8,5,6.3,0,0,0,0,0,0,12.3,45.783333333333,0
kyle-walker,D,65,61,5,1,5,4,1,3,3,0,0,90,83,7.5,0,1,0,0,1,1,60.231578947368,19.717894736842,0
ruben-dias,D,78,72,6,0,2,3,0,0,0,0,1,90,96,7.1,0,0,0,0,0,1,40.999065420561,33.669158878505,0
nathan-ake,D,54,48,2,0,2,1,0,0,0,0,0,90,56,6.3,0,0,0,0,0,0,39.837142857143,67.618571428571,0
josko-gvardiol,D,49,43,0,0,3,4,0,3,2,0,0,90,66,7,0,0,0,0,0,2,58.662337662338,83.024675324675,0
rodri,M,144,134,10,1,6,8,2,3,3,0,3,90,164,8.6,0,3,0,0,0,1,60.144262295082,47.585792349727,0
mateo-kovacic,M,91,88,1,0,3,4,2,3,3,0,1,90,105,7.4,0,2,0,0,0,0,60.195495495495,63.212612612613,0
phil-foden,M,57,53,0,0,7,4,5,3,2,0,1,90,80,7.7,0,4,0,0,0,1,70.214444444444,34.717777777778,0
bernardo-silva,M,89,81,5,0,2,1,1,0,0,0,0,69,98,8.1,0,0,1,0,0,1,60.272549019608,34.735294117647,0
jeremy-doku,F,28,21,2,0,9,3,6,4,1,0,0,82,59,6.7,0,4,0,0,0,2,71.184285714286,71.864285714286,0
julian-alvarez,F,35,34,2,0,2,1,2,0,0,0,0,90,51,7.6,0,4,0,0,0,1,78.811111111111,46.151851851852,0
