david-raya,G,24,21,6,0,0,0,0,0,0,0,0,90,29,7,0,0,0,0,0,0,12.135483870968,58.241935483871,1
benjamin-white,D,62,52,2,0,2,5,0,2,2,0,0,66,75,7,0,0,0,0,0,2,47.606172839506,15.77037037037,1
william-saliba,D,127,122,6,0,3,1,1,0,0,0,1,90,133,7.2,0,0,0,0,0,0,37.855782312925,39.400680272109,1
kiwior-jakub,D,84,75,10,0,1,0,0,0,0,0,0,90,90,7.2,0,0,0,0,0,0,40.132323232323,69.271717171717,1
oleksandr-zinchenko,D,84,79,4,0,6,2,3,1,0,0,0,90,102,7.6,0,1,0,1,0,2,55.855855855856,69.538738738739,1
kai-havertz,F,35,32,0,0,4,5,1,1,0,0,2,90,47,6.7,0,1,0,0,0,0,63.057142857143,21.535714285714,1
declan-rice,M,71,67,3,1,6,2,2,0,0,0,0,89,80,7.3,0,1,0,1,0,2,52.462637362637,42.812087912088,1
emile-smith-rowe,M,30,25,1,1,5,3,2,0,0,0,0,73,38,7.2,0,1,0,0,0,1,63.362222222222,62.206666666667,1
bukayo-saka,F,27,24,1,0,3,4,1,1,0,0,2,73,40,7.4,0,1,0,0,0,1,74.586666666667,25.4,1
edward-nketiah,F,20,14,0,0,5,6,2,1,1,0,3,90,38,9.4,0,0,3,0,1,0,67.81914893617,44.704255319149,1
gabriel-martinelli,F,36,35,2,0,3,7,3,3,3,0,2,66,56,7.8,0,3,0,0,0,1,71.84262295082,81.827868852459,1
wesley-foderingham,G,34,23,20,0,0,2,0,0,0,0,1,90,43,5.7,0,0,0,0,0,0,10.222222222222,52.757407407407,0
bogle-jayden,D,18,16,1,0,6,1,0,0,0,0,0,71,26,5.9,0,0,0,0,0,1,31.442424242424,19.221212121212,0
auston-trusty,D,35,31,5,0,2,3,0,0,0,0,0,90,42,6.5,0,0,0,0,0,3,23.158333333333,37.46875,0
jack-robinson,D,38,30,6,0,2,6,0,0,0,0,2,90,52,6.3,0,0,0,0,0,1,30.036507936508,70.48253968254,0
luke-thomas,D,27,15,6,0,2,6,0,0,0,0,3,90,49,6,0,0,0,0,0,3,31.677777777778,88.459259259259,0
james-mcatee,M,10,8,0,0,6,1,0,3,0,0,0,71,17,5.9,0,1,0,0,0,0,47.429166666667,26.604166666667,0
vinicius-souza,M,26,24,1,0,2,6,1,2,2,0,0,90,38,6.8,0,0,0,0,0,3,37.044680851064,37.510638297872,0
oliver-norwood,M,52,36,9,0,7,2,0,0,0,0,1,90,70,6.2,0,0,0,0,0,1,37.931395348837,53.944186046512,0
anis-ben-slimane,M,18,11,0,0,4,3,0,0,0,0,0,59,22,6.3,0,0,0,0,0,1,45.326470588235,77.941176470588,0
gustavo-hamer,M,20,14,5,0,3,7,2,1,1,0,0,83,36,6.9,0,1,0,0,1,5,47.468888888889,62.22,0
rhian-brewster,F,7,5,0,0,2,3,1,1,0,0,0,59,15,6.5,0,0,0,0,0,2,64.447058823529,64.064705882353,0
