bernd-leno,G,32,25,10,0,0,1,0,0,0,0,0,90,37,5.9,0,0,0,0,0,0,11.055813953488,50.141860465116,1
timothy-castagne,D,63,54,2,0,3,8,0,3,2,0,1,90,93,7.4,0,2,0,0,1,1,50.380555555556,12.27962962963,1
tosin-adarabioyo,D,112,103,12,0,3,3,0,0,0,0,0,90,124,7.2,0,1,0,0,0,1,36.422627737226,36.943065693431,1
calvin-bassey,D,95,90,4,0,3,4,1,1,1,0,1,90,100,6.7,0,0,0,0,0,0,37.421428571429,67.083035714286,1
antonee-robinson,D,58,48,4,0,2,7,0,5,3,0,0,82,83,6.9,0,0,0,0,0,3,48.00612244898,81.072448979592,1
joao-palhinha,M,55,44,7,0,2,6,0,0,0,0,0,82,68,7.3,0,1,0,0,0,2,49.319230769231,44.04358974359,1
tom-cairney,M,91,79,5,0,3,8,1,1,1,0,4,90,105,7.3,0,1,0,0,0,1,54.038211382114,64.621951219512,1
harry-wilson,M,33,27,1,0,4,5,1,1,0,0,3,90,57,6.9,0,1,0,0,0,1,65.010606060606,27.787878787879,1
andreas-pereira,M,43,29,7,0,6,2,3,2,1,0,1,65,64,6.4,0,0,0,0,0,0,62.794366197183,30.22676056338,1
alex-iwobi,M,52,46,3,0,5,3,2,5,2,0,0,90,73,7.4,0,3,0,1,1,1,64.85875,69.5975,1
rodrigo-muniz,F,10,7,1,0,2,5,2,0,0,0,4,64,28,7.1,0,2,0,0,0,0,59.303125,39.94375,1
james-trafford,G,42,23,25,0,0,1,0,0,0,0,0,90,55,8.3,0,0,0,0,0,0,11.569014084507,51.447887323944,0
vitinho,D,30,26,2,0,6,8,0,2,1,0,0,90,59,7.1,0,0,0,0,0,5,41.785526315789,19.278947368421,0
dara-oshea,D,39,31,8,0,5,3,0,0,0,0,0,90,52,7.1,0,0,0,0,0,1,33.185294117647,37.407352941176,0
jordan-beyer,D,50,39,5,0,6,4,0,0,0,0,1,90,67,7.4,0,0,0,0,0,2,29.863414634146,63.328048780488,0
charlie-taylor,D,27,22,3,0,2,1,0,0,0,0,0,90,50,7.2,0,1,0,0,0,1,39.147272727273,86.058181818182,0
jacob-bruun-larsen,M,15,8,2,0,3,1,1,1,0,0,0,45,27,6.5,0,0,0,0,1,0,56.736363636364,49.830303030303,0
sander-berge,M,29,24,1,0,3,6,0,0,0,0,1,90,43,7.9,0,0,1,0,0,4,48.12,44.990909090909,0
josh-brownhill,M,47,37,7,0,1,5,0,0,0,0,2,90,61,7.1,0,0,0,0,0,3,45.661764705882,54.95,0
wilson-odobert,M,14,11,1,1,4,2,1,2,0,0,0,80,31,8,0,2,1,0,0,2,51.257142857143,41.502380952381,0
foster-lyle,F,22,13,0,1,9,2,2,1,0,0,0,65,35,6.8,0,2,0,0,1,0,55.501960784314,54.154901960784,0
zeki-amdouni,F,24,21,3,0,6,3,0,2,1,0,1,80,37,7,0,0,0,0,0,1,55.224489795918,54.85306122449,0
