bart-verbruggen,G,57,50,16,0,0,2,0,1,1,0,0,90,66,7.2,0,0,0,0,0,0,8.9626666666667,49.181333333333,1
joel-veltman,D,41,37,3,0,4,2,0,0,0,0,2,90,51,6.5,0,0,0,0,0,0,48.298305084746,15.059322033898,1
jan-paul-van-hecke,D,87,83,1,0,2,4,0,0,0,0,1,90,97,7.2,0,0,0,0,0,1,30.812037037037,34.713888888889,1
lewis-dunk,D,84,77,10,0,3,2,0,0,0,0,0,90,91,7,0,1,0,0,0,0,38.579207920792,70.149504950495,1
pervis-estupinan,D,34,27,1,0,2,3,0,1,0,0,0,90,59,7.1,0,2,0,0,1,1,47.277777777778,81.206944444444,1
pascal-gross,M,54,46,5,0,6,6,3,3,2,0,1,89,77,7.2,0,2,0,0,0,3,53.042857142857,37.065476190476,1
gilmour-billy,M,65,57,6,1,4,1,0,0,0,0,1,77,72,7.1,0,2,0,0,0,0,45.2675,55.81875,1
solly-march,M,27,23,1,0,9,6,2,3,1,0,2,81,48,7.1,0,0,0,0,2,1,68.6375,20.21875,1
joao-pedro,F,19,16,0,0,4,7,3,1,1,0,4,77,39,7.3,0,2,0,0,0,0,60.734042553191,59.117021276596,1
mitoma-kaoru,M,20,17,0,1,9,3,0,7,2,0,1,90,38,6.7,0,3,0,0,2,0,64.190196078431,78.13137254902,1
evan-ferguson,F,18,17,0,0,2,7,1,2,2,0,4,81,34,9.7,0,0,3,0,0,0,65.810526315789,51.047368421053,1
nick-pope,G,23,18,8,0,0,0,0,0,0,0,0,90,34,6,0,0,0,0,0,0,10.173913043478,44.876086956522,0
kieran-trippier,D,63,52,7,0,4,5,0,0,0,0,2,90,86,6.7,0,1,0,0,0,3,39.508510638298,17.924468085106,0
fabian-schar,D,71,59,11,0,7,4,0,0,0,0,0,90,83,6.8,0,0,0,0,0,4,34.891489361702,41.078723404255,0
dan-burn,D,41,36,3,0,8,4,0,0,0,0,1,90,49,6,0,0,0,0,0,0,36.004545454545,70.866666666667,0
matt-targett,D,31,26,4,0,4,4,0,1,0,0,2,74,45,6.1,0,1,0,0,0,2,31.968421052632,84.49649122807,0
sandro-tonali,M,21,17,0,0,2,2,1,1,1,0,1,58,30,6.8,0,2,0,0,0,0,59.090625,27.953125,0
bruno-guimaraes,M,52,48,2,0,3,8,1,1,1,0,4,90,65,7.1,0,1,0,0,0,3,42.627272727273,46.698701298701,0
joelinton,M,21,17,0,0,6,4,0,3,2,0,0,58,33,6.7,0,0,0,0,0,2,46.00243902439,63.743902439024,0
miguel-almiron,M,27,21,1,0,0,1,0,1,1,0,0,58,35,6.7,0,0,0,0,0,0,50.1,20.492682926829,0
alexander-isak,F,15,11,1,0,3,5,0,6,5,0,0,74,30,7,0,0,0,0,0,0,71.402941176471,62.532352941176,0
gordon-anthony,F,29,27,1,0,2,6,0,1,1,0,1,90,39,7,0,1,0,0,0,3,54.151063829787,49.434042553192,0
