bernd-leno,G,49,33,25,0,0,0,0,0,0,0,0,90,59,8.1,0,0,0,0,0,0,8.6461538461538,50.139743589744,1
timothy-castagne,D,32,23,4,1,3,7,0,2,2,0,1,82,56,7.7,0,1,0,0,0,3,42.758461538462,13.270769230769,1
tosin-adarabioyo,D,48,36,9,0,1,1,0,0,0,0,0,90,53,6.9,0,0,0,0,0,0,27.286885245902,35.468852459016,1
calvin-bassey,D,50,39,10,0,1,2,0,0,0,0,0,90,58,7.1,0,0,0,0,0,2,26.215151515152,73.440909090909,1
antonee-robinson,D,48,34,6,1,4,5,1,5,3,0,0,90,81,7.9,0,1,0,1,0,2,49.018085106383,87.465957446808,1
joao-palhinha,M,22,19,3,0,5,12,0,0,0,0,5,90,47,7.6,0,1,0,0,0,4,41.975409836066,61.375409836066,1
sasa-lukic,M,20,15,1,0,5,3,0,0,0,0,1,81,30,7.2,0,0,1,0,0,2,55.98,40.6875,1
alex-iwobi,M,32,27,3,0,1,3,1,1,1,0,0,82,42,7.6,0,4,0,1,0,2,57.606382978723,24.882978723404,1
andreas-pereira,M,25,19,0,0,6,2,2,2,0,0,0,72,46,6.8,0,3,0,0,0,2,63.276,56.266,1
willian,M,41,36,3,0,1,1,0,0,0,0,1,90,53,7.2,0,0,0,0,0,0,60.25737704918,81.780327868852,1
rodrigo-muniz,F,6,4,0,0,6,4,0,1,0,0,1,64,18,8.3,0,0,2,0,0,1,63.985185185185,40.285185185185,1
guglielmo-vicario,G,24,22,5,0,0,0,0,0,0,0,0,90,36,7,0,0,0,0,0,0,9.2911111111111,53.791111111111,0
pedro-porro,D,58,42,8,0,5,2,1,2,0,0,0,90,85,6.1,0,2,0,0,0,1,45.717,19.005,0
cristian-romero,D,85,78,1,0,5,12,0,0,0,0,2,90,102,7.8,0,1,0,1,1,3,36.215,29.883333333333,0
radu-dragusin,D,53,48,1,0,4,4,1,0,0,0,1,90,66,6.7,0,0,0,0,1,0,35.526829268293,60.187804878049,0
destiny-udogie,D,42,34,1,0,7,4,0,3,2,0,2,90,55,6.2,0,1,0,0,0,0,45.545833333333,82.359722222222,0
yves-bissouma,M,42,39,1,0,1,5,0,1,1,0,1,66,49,6.8,0,0,0,0,0,2,44.898214285714,59.033928571429,0
pape-matar-sarr,M,34,23,0,0,6,2,0,2,0,0,0,66,39,6.2,0,0,0,0,0,2,50.691836734694,33.667346938776,0
dejan-kulusevski,M,32,25,1,0,6,5,1,8,4,0,0,90,55,6.6,0,1,0,0,0,1,62.346875,26.8421875,0
james-maddison,M,36,32,0,0,1,2,0,1,0,0,2,66,46,6.9,0,2,0,1,0,0,56.097916666667,59.566666666667,0
brennan-johnson,F,30,21,2,0,4,1,1,2,0,0,0,80,48,6.2,0,2,0,1,0,1,65.822222222222,72.283333333333,0
heung-min-son,F,32,29,0,0,6,4,1,7,4,0,0,87,49,7.1,0,1,0,1,0,0,60.357692307692,43.980769230769,0
