james-trafford,G,59,50,21,0,0,0,0,0,0,0,0,90,74,6.7,0,0,0,0,0,0,12.848863636364,50.411363636364,1
vitinho,D,12,10,0,0,3,2,1,0,0,0,2,61,26,6,0,0,0,0,0,0,37.761111111111,21.733333333333,1
ameen-al-dakhil,D,19,18,1,0,0,1,0,0,0,0,0,45,23,6.4,0,0,0,0,0,1,23.75,36.408333333333,1
hannes-delcroix,D,62,53,3,0,3,5,1,0,0,0,0,90,73,6.4,0,0,0,0,0,3,27.364285714286,69.708333333333,1
charlie-taylor,D,52,38,7,0,3,4,1,2,1,0,0,90,77,6,0,1,0,0,0,2,43.714772727273,83.517045454545,1
sander-berge,M,39,36,4,0,6,2,2,0,0,0,0,90,46,6.2,0,0,0,0,0,1,40.624137931034,46.218965517241,1
cullen-josh,M,24,22,1,0,2,3,0,1,0,0,1,61,29,6.6,0,0,0,0,0,2,41.775,47.330555555556,1
josh-brownhill,M,31,26,0,0,3,4,1,0,0,0,1,90,45,6.9,0,1,0,0,0,2,60.898148148148,61.82962962963,1
mike-tresor,M,10,6,0,0,7,3,1,5,0,0,0,61,25,5.8,0,0,0,0,0,3,39.396551724138,20.868965517241,1
foster-lyle,F,17,11,2,1,6,9,0,1,1,0,2,90,28,7.1,0,1,0,0,3,3,54.7775,66.185,1
wilson-odobert,M,13,11,0,0,4,6,0,5,3,0,1,79,31,7.7,0,1,1,1,0,2,64.325,80.005555555556,1
robert-sanchez,G,38,35,4,0,0,0,0,0,0,0,0,90,43,6.5,0,0,0,0,0,0,9.2367346938776,48.685714285714,0
marc-cucurella,D,81,73,5,0,6,6,0,3,0,0,1,90,110,6.7,0,1,0,0,0,4,40.7921875,11.84765625,0
axel-disasi,D,113,108,7,0,6,3,2,1,1,0,0,90,122,6.9,0,0,0,0,0,0,31.912408759124,29.408759124088,0
thiago-silva,D,106,105,4,0,1,4,0,0,0,0,0,90,111,6.9,0,0,0,0,0,2,34.297391304348,64.56,0
levi-colwill,D,41,37,3,0,1,5,0,0,0,0,0,90,59,6.9,0,0,0,0,0,5,49.356060606061,86.14696969697,0
conor-gallagher,M,36,34,1,1,7,8,1,0,0,0,3,90,63,7.7,0,1,0,1,0,4,54.075949367089,36.174683544304,0
moises-caicedo,M,81,78,6,0,1,4,0,2,1,0,0,90,90,7.4,0,2,0,0,0,2,43.574757281553,36.968932038835,0
enzo-fernandez,M,87,81,14,0,6,7,2,2,1,0,2,90,105,7.6,0,0,0,0,0,3,52.566371681416,59.217699115044,0
cole-palmer,M,37,30,6,1,8,0,3,4,0,0,0,86,56,7.6,0,2,1,1,1,0,66.245762711864,18.928813559322,0
armando-broja,F,10,10,0,0,3,3,1,3,1,0,1,45,18,6.6,0,0,0,0,1,1,76.195,49.875,0
raheem-sterling,F,21,13,1,0,5,5,0,5,2,0,2,83,36,8.4,0,1,1,0,0,1,70.046666666667,72.751111111111,0
